N	3gram	Tiupa_Teor_1	KulturaY
1	с точки зрения	3	16
2	для того чтобы	1	11
3	тем не менее	3	9
4	в том что	8	8
5	той или иной	1	5
6	в том случае	1	4
7	в данном случае	5	4
8	с одной стороны	2	4
9	в связи с	1	4
10	того или иного	3	3
11	можно говорить о	1	3
12	а с другой	2	3
13	с другой стороны	5	3
14	не может быть	4	3
15	о том что	1	3
16	в той или	1	2
17	и того же	3	2
18	по отношению к	4	2
19	в том числе	2	2
20	в отличие от	6	2
21	при этом что	1	2
22	только то что	1	2
23	в первом случае	1	2
24	в известном смысле	1	2
25	на себя внимание	1	2
26	не могут быть	2	2
27	в русском языке	1	2
28	более или менее	2	2
29	то или иное	1	2
30	одного и того	3	2
31	сама по себе	1	2
32	дело не в	1	2
33	тот или иной	2	2
34	если он не	1	1
35	мере в какой	1	1
36	в целом ряде	1	1
37	не более чем	1	1
38	предлогов союзов и	1	1
39	в этом смысле	2	1
40	то же самое	1	1
41	он мог бы	1	1
42	в одной из	1	1
43	и в то	1	1
44	в иных случаях	1	1
45	а также в	1	1
46	ни в коем	2	1
47	бы то ни	1	1
48	лингвистической точки зрения	1	1
49	из того что	1	1
50	по крайней мере	1	1
51	в той мере	1	1
52	значении этого слова	2	1
53	не только не	2	1
54	и роман и	1	1
55	что даже в	1	1
56	может быть и	2	1
57	а тем более	1	1
58	в коем случае	2	1
59	ту или иную	1	1
60	войне и мире	2	1
61	этом смысле можно	1	1
62	в то время	1	1
63	так же как	1	1
64	в виду не	3	1
65	обращает на себя	1	1
66	я в данном	1	1
67	прошлом и тем	1	1
68	заключается в том	1	1
69	все без исключения	1	1
70	в стилистическом отношении	2	1
71	в каждом человеке	1	1
72	в одном случае	1	1
73	в противном случае	1	1
74	по себе еще	1	1
75	которые в совокупности	1	1
76	а не с	1	1
77	тем или иным	1	1
78	лишь в самом	2	1
79	на вопрос о	1	1
80	а в том	1	1
81	то же время	5	1
82	который может быть	1	1
83	в войне и	2	1
84	не говорит что	1	1
85	в свою очередь	2	1
86	в конечном счете	6	1
87	имеет в своем	2	1
88	мы говорим о	1	1
89	мы имеем в	3	1
90	в данном отношении	1	1
91	конечном счете к	1	1
92	а в ее	1	1
93	в то же	5	1
94	в рамках одного	1	1
95	в том-то и	1	1
96	к тому что	2	1
97	друг от друга	1	1
98	той мере в	1	1
99	тех или иных	3	1
100	себе еще не	1	1
101	искусства тем что	1	1
102	именно потому что	1	1
