N	2gram	Vinokur_Ku_3	Stilisti
1	и в	23	42
2	не только	17	27
3	как бы	5	27
4	прежде всего	9	22
5	хотя бы	9	17
6	но и	3	15
7	то же	6	15
8	и не	10	14
9	социального общения	1	14
10	не может	6	12
11	может быть	14	12
12	как и	5	11
13	точки зрения	23	11
14	и как	2	10
15	как мы	5	10
16	в этом	16	10
17	отнюдь не	3	10
18	мы должны	3	10
19	что мы	2	10
20	при этом	6	9
21	мы не	3	9
22	то что	4	9
23	в то	3	9
24	для того	12	9
25	в себе	1	8
26	все же	5	8
27	таким образом	9	8
28	тем самым	4	8
29	с тем	6	8
30	эти слова	2	8
31	что же	5	8
32	слово как	1	8
33	в ней	3	8
34	в которой	1	7
35	же время	1	7
36	того чтобы	11	7
37	потому что	12	7
38	а не	11	7
39	и от	1	7
40	и его	1	7
41	слов и	5	7
42	зависимости от	8	7
43	ничего не	6	7
44	никогда не	1	7
45	только в	6	7
46	и тем	6	7
47	в зависимости	7	7
48	и на	1	7
49	было бы	16	7
50	так как	9	7
51	так и	6	6
52	и так	1	6
53	не в	5	6
54	когда мы	3	6
55	речи и	1	6
56	точку зрения	2	6
57	в процессе	3	6
58	мы будем	1	6
59	язык и	2	6
60	в области	14	6
61	или иной	7	6
62	в свою	1	6
63	точек зрения	2	5
64	же мы	4	5
65	и с	3	5
66	слова в	4	5
67	и их	1	5
68	с помощью	6	5
69	как это	7	5
70	того или	3	5
71	те же	7	5
72	в нашем	7	5
73	независимо от	5	5
74	вместе с	2	5
75	в той	4	5
76	мы видели	3	5
77	слова и	7	5
78	и той	1	5
79	что язык	1	5
80	той же	3	5
81	в его	11	5
82	тому что	4	5
83	а в	5	5
84	с точки	16	5
85	у которого	1	5
86	или иного	3	5
87	уже в	3	5
88	же самое	1	5
89	языка и	2	4
90	которой мы	1	4
91	можно сказать	2	4
92	так же	2	4
93	что это	3	4
94	речь и	1	4
95	так называемые	1	4
96	и без	2	4
97	так сказать	2	4
98	его в	2	4
99	были бы	4	4
100	ту или	1	4
101	того что	11	4
102	но все	2	4
103	и к	3	4
104	все время	1	4
105	в качестве	2	4
106	выбор слов	1	4
107	у нас	10	4
108	к тому	3	4
109	свою очередь	1	4
110	мы увидим	1	4
111	один из	4	4
112	а с	3	4
113	в слове	4	4
114	вопроса о	3	4
115	в каждом	1	4
116	уже не	8	4
117	на это	1	4
118	что именно	3	4
119	в самом	13	4
120	мы видим	1	4
121	общения и	1	4
122	в словах	1	4
123	не просто	2	4
124	мы называем	2	4
125	но в	2	4
126	на него	3	4
127	или иную	1	4
128	само собой	1	4
129	о том	6	4
130	все это	2	4
131	всего в	1	4
132	самом деле	14	4
133	и пр	3	4
134	тем же	2	4
135	и то	1	4
136	точка зрения	4	4
137	если мы	7	4
138	если б	1	4
139	можно было	11	4
140	если бы	8	4
141	той или	5	4
142	то мы	3	3
143	нуждается в	1	3
144	или иное	2	3
145	и здесь	2	3
146	не знает	2	3
147	ведь в	1	3
148	чрезвычайно важно	1	3
149	еще не	9	3
150	и вот	3	3
151	зависимость между	1	3
152	как таковой	2	3
153	и для	1	3
154	главным образом	2	3
155	не к	1	3
156	связи с	6	3
157	то он	3	3
158	что такое	4	3
159	в тех	2	3
160	от того	5	3
161	лишь в	8	3
162	то или	2	3
163	если он	1	3
164	если не	1	3
165	между ними	1	3
166	для нас	4	3
167	не мог	1	3
168	в виду	8	3
169	в начале	1	3
170	в ее	4	3
171	здесь мы	1	3
172	отношения к	1	3
173	но вот	1	3
174	не так	3	3
175	на самом	3	3
