N	2gram	Medvedev_I_1	Problema
1	и в	1	44
2	и не	2	35
3	в этом	2	17
4	так и	1	10
5	и с	3	9
6	что в	2	8
7	того что	1	8
8	он не	2	8
9	все эти	1	7
10	с другой	1	7
11	жизни и	1	6
12	никогда не	1	6
13	в целом	1	6
14	то и	1	5
15	а в	1	5
16	и о	1	5
17	и сам	1	5
18	другой стороны	1	5
19	все это	1	5
20	как о	1	5
21	а также	1	4
22	и без	1	4
23	тем что	1	4
24	есть только	1	4
25	в первую	1	3
26	первую очередь	1	3
27	самого себя	2	3
28	говорить о	1	3
29	для него	1	3
30	в художественном	1	3
31	и очень	1	3
32	что для	1	3
33	пушкина и	1	3
34	ничего не	2	3
35	как только	1	3
36	если бы	1	3
37	не так	1	3
38	могло бы	1	3
39	бы в	1	2
40	о ней	1	2
41	того же	1	2
42	произведения и	1	2
43	нисколько не	1	2
44	но когда	1	2
45	только что	1	2
46	на котором	1	2
47	что при	1	2
48	другое дело	1	2
49	а с	1	2
50	это было	1	2
51	по поводу	1	2
52	и идей	1	2
53	по существу	1	2
54	себя в	1	2
55	в основе	1	2
56	писателя а	1	1
57	эти произведения	1	1
58	от этого	1	1
59	и ничего	1	1
60	этого все	1	1
61	и тот	1	1
62	того чтобы	1	1
63	со всеми	1	1
64	без этого	1	1
65	от нее	1	1
66	и занимается	1	1
67	а для	1	1
68	вплоть до	1	1
69	не заставлял	1	1
70	следовательно в	1	1
71	не остается	1	1
72	них не	1	1
73	и гоголя	1	1
74	так то	1	1
75	для того	1	1
76	следующим образом	1	1
77	автора и	1	1
78	нам в	1	1
79	в руки	1	1
80	и и	1	1
81	в них	1	1
82	и та	1	1
83	точно и	1	1
84	бы его	1	1
85	только для	1	1
86	а если	1	1
