N	2gram	Berdyaev_O_1	Problema
1	то что	5	42
2	вовсе не	1	35
3	и в	19	32
4	и не	13	31
5	не есть	2	29
6	в этом	12	19
7	не только	11	17
8	потому что	9	16
9	в себе	3	15
10	по себе	2	15
11	а не	11	15
12	но в	2	14
13	у нас	1	14
14	указывает на	1	14
15	может быть	11	14
16	как бы	3	14
17	в нем	10	13
18	сказать что	2	13
19	том что	2	12
20	что в	4	12
21	так и	2	12
22	а именно	1	12
23	также и	1	11
24	так как	2	11
25	о том	3	11
26	и даже	1	11
27	в этой	5	10
28	ничего не	2	10
29	прежде всего	9	10
30	нет ничего	7	10
31	еще не	3	9
32	но не	1	9
33	того чтобы	4	9
34	и это	1	9
35	и что	1	9
36	но и	13	9
37	это есть	1	9
38	что же	2	9
39	в том	5	9
40	и о	2	8
41	и ее	3	8
42	и на	2	8
43	все эти	4	8
44	на то	1	8
45	для того	3	8
46	было бы	3	8
47	он и	1	8
48	в своей	2	8
49	даже и	2	8
50	не может	4	8
51	но это	1	8
52	смысле слова	1	7
53	сам по	1	7
54	в них	1	7
55	никогда не	9	7
56	того что	3	7
57	что он	3	7
58	тем что	2	7
59	все это	6	7
60	и все	10	7
61	во всяком	1	7
62	и то	2	6
63	самом деле	1	6
64	на самом	1	6
65	и есть	3	6
66	есть не	1	6
67	и как	1	6
68	в самом	5	6
69	его в	2	6
70	это не	3	6
71	в виду	1	6
72	и здесь	1	6
73	в его	7	6
74	так что	2	6
75	в конце	1	6
76	о чем	1	6
77	как это	1	6
78	не существует	1	6
79	хотя и	2	6
80	всегда есть	4	6
81	совершенно не	1	6
82	не имеют	1	5
83	в своем	2	5
84	то в	1	5
85	что она	1	5
86	с тем	2	5
87	в котором	1	5
88	можно ли	2	5
89	в сознании	1	5
90	в других	2	5
91	совсем не	2	4
92	в истории	2	4
93	как в	1	4
94	после этого	1	4
95	не в	11	4
96	и весь	1	4
97	а в	5	4
98	если бы	1	4
99	вообще и	1	4
100	один из	1	4
101	и пр	1	4
102	не было	9	4
103	в одно	1	4
104	и для	2	4
105	и ни	2	4
106	не хочет	1	3
107	он всегда	7	3
108	в ее	2	3
109	что они	2	3
110	что это	1	3
111	учение о	2	3
112	но он	7	3
113	да и	1	3
114	он не	7	3
115	что все	2	3
116	в жизни	1	3
117	как и	6	3
118	на этот	1	3
119	нисколько не	1	3
120	в этих	3	3
121	в отношении	1	3
122	дело в	1	3
123	того как	1	3
124	в самой	9	3
125	и его	4	3
126	как будто	1	3
127	можно было	1	3
128	только и	4	3
129	о нем	1	3
130	к нему	3	3
131	же и	1	3
132	уже не	1	3
133	уже в	2	3
134	из них	1	3
135	говорит о	1	3
136	всяком случае	1	3
137	что не	4	3
138	и менее	1	3
139	хотя бы	3	3
140	с ним	3	3
141	например в	1	2
142	и потому	2	2
