N	3gram	Nazirov_Vr_1	FransuaR
1	в ту эпоху	1	7
2	в то же	4	6
3	то же время	4	6
4	но в то	2	4
5	в той же	1	4
6	в связи с	3	4
7	до сих пор	1	4
8	в мировой литературе	1	3
9	о том что	1	2
10	его отношение к	1	2
11	в этом отношении	1	2
12	и во всей	1	2
13	в том же	1	2
14	и все что	1	2
15	как раз в	2	2
16	не может быть	2	2
17	заключается в том	1	1
18	он и не	1	1
19	это и есть	1	1
20	войне и мире	1	1
21	с другой стороны	1	1
22	что в ней	1	1
23	может быть и	1	1
24	на первый план	1	1
25	связи с этим	1	1
26	и в этом	1	1
27	все же в	1	1
28	в том что	2	1
29	во всяком случае	1	1
30	в комментариях к	1	1
31	ко всем чертям	1	1
32	прямое выражение в	1	1
33	и перед ними	1	1
34	что в нем	1	1
35	в высшей степени	1	1
36	этим можно объяснить	1	1
37	в начале года	2	1
38	и не может	1	1
39	к этому моменту	1	1
40	и всего романа	1	1
41	и даже некоторые	1	1
42	в году и	2	1
43	с точки зрения	2	1
44	и в самом	1	1
45	в свою очередь	1	1
46	имеется в виду	1	1
47	о том как	1	1
48	что они не	1	1
