N	2gram	Tiupa_Hudo_1	Sovremen
1	в результате	2	5
2	в этом	11	5
3	не может	7	5
4	мы не	2	4
5	как бы	7	4
6	все эти	3	3
7	в целом	2	3
8	на две	1	3
9	из двух	1	3
10	друг с	1	2
11	из этих	1	2
12	как известно	1	2
13	на другом	1	2
14	на этом	3	2
15	в одном	1	2
16	все же	3	2
17	и в	14	2
18	но в	5	2
19	мы должны	1	2
20	этих двух	1	2
21	же это	1	2
22	что же	2	2
23	все это	2	2
24	в дальнейшем	1	2
25	в первом	1	2
26	от обстоятельств	1	2
27	с другом	1	2
28	на этой	1	2
29	по мнению	5	2
30	тот же	1	2
31	и все	4	2
32	прежде всего	11	2
33	не только	12	2
34	точки зрения	5	2
35	то же	9	2
36	из которых	1	2
37	не в	7	2
38	с одной	1	2
39	при этом	12	2
40	в системе	2	1
41	уже на	1	1
42	и не	2	1
43	как мы	3	1
44	единства в	1	1
45	и из	1	1
46	может не	1	1
47	не дает	1	1
48	это и	1	1
49	таким же	1	1
50	он не	4	1
51	в любом	1	1
52	так называемых	1	1
53	еще раз	2	1
54	к области	1	1
55	предыдущей главе	3	1
56	и они	1	1
57	за собой	1	1
58	роль в	1	1
59	как у	1	1
60	их в	1	1
61	а в	7	1
62	в то	8	1
63	по его	1	1
64	вторая половина	1	1
65	в своих	3	1
66	что уже	1	1
67	как он	2	1
68	но они	1	1
69	в которую	1	1
70	по своим	1	1
71	свою очередь	1	1
72	дело в	1	1
73	с другой	1	1
74	в другом	2	1
75	и т.п	1	1
76	можно назвать	1	1
77	отличие от	1	1
78	но все	1	1
79	как и	9	1
80	в которой	1	1
81	она не	4	1
82	еще не	7	1
83	в отдельных	1	1
84	жизни и	5	1
85	в предыдущей	3	1
86	собственно и	1	1
87	о том	12	1
88	другого для	1	1
89	один из	4	1
90	происходит это	1	1
91	с совершенно	1	1
92	и потому	2	1
93	же в	3	1
94	ничего не	8	1
95	же время	8	1
96	для своего	2	1
97	для нас	1	1
98	и у	1	1
99	что в	6	1
100	ясно что	2	1
101	на это	1	1
102	а не	12	1
103	они все	1	1
104	или как	1	1
105	это делает	1	1
106	на них	1	1
107	той же	2	1
108	может быть	5	1
109	в общий	1	1
110	характерное для	1	1
111	он должен	1	1
112	что при	3	1
113	стороны и	1	1
114	все равно	2	1
115	от другой	2	1
116	но еще	2	1
117	и таких	1	1
118	но часто	1	1
119	в том	12	1
120	и тот	1	1
121	не будем	1	1
122	и т.д	1	1
123	в первый	2	1
124	мы помним	1	1
125	очередь на	1	1
126	это не	7	1
127	уже в	1	1
128	в себе	11	1
129	вполне достаточно	1	1
130	одной стороны	1	1
131	одна из	2	1
132	к концу	1	1
133	и даже	3	1
134	и от	4	1
135	к вечеру	1	1
136	исчезает из	1	1
137	в этой	8	1
138	но это	1	1
139	так как	1	1
140	у него	9	1
141	по преимуществу	3	1
142	он в	1	1
143	же как	2	1
144	в нем	3	1
145	так сказать	2	1
146	и к	4	1
147	же самое	1	1
148	и всегда	1	1
149	дает нам	1	1
150	и по	3	1
151	что эта	1	1
152	один и	1	1
153	ли мы	1	1
154	идет о	3	1
155	и более	1	1
156	чем же	1	1
157	в конце	4	1
158	они не	2	1
159	в свою	1	1
160	теперь же	1	1
161	элемента в	1	1
162	том что	16	1
163	не могут	1	1
164	в своем	4	1
165	в отличие	1	1
