N	2gram	Tiupa_Hudo_1	Sovremen
1	не может	7	17
2	может быть	5	12
3	точки зрения	5	12
4	мы не	2	9
5	в этом	11	7
6	и в	14	7
7	ничего не	8	6
8	как и	9	6
9	и не	2	6
10	в результате	2	6
11	все эти	3	5
12	что же	2	5
13	прежде всего	11	5
14	с точки	3	5
15	в дальнейшем	1	4
16	вопрос о	2	4
17	нет и	1	4
18	мы должны	1	4
19	в том	12	4
20	в целом	2	4
21	из них	4	4
22	же это	1	4
23	так как	1	4
24	не только	12	4
25	как бы	7	4
26	это не	7	4
27	точку зрения	1	4
28	их в	1	4
29	а в	7	4
30	жизни и	5	4
31	ли мы	1	3
32	в первом	1	3
33	с самого	1	3
34	на две	1	3
35	то же	9	3
36	ясно что	2	3
37	и т.д	1	3
38	но мы	1	3
39	может не	1	3
40	отнюдь не	3	3
41	все же	3	3
42	еще не	7	3
43	но в	5	3
44	он в	1	3
45	в этой	8	3
46	в себе	11	3
47	уже в	1	3
48	как он	2	3
49	что она	4	3
50	в одном	1	3
51	в конце	4	3
52	в нем	3	3
53	при этом	12	3
54	из двух	1	3
55	на этой	1	3
56	было бы	6	3
57	а не	12	3
58	так называемых	1	3
59	и потому	2	3
60	не в	7	3
61	все это	2	3
62	самого начала	1	3
63	при таком	1	3
64	одна из	2	3
65	для нас	1	3
66	и все	4	3
67	в системе	2	3
68	и к	4	3
69	когда мы	1	3
70	как известно	1	2
71	как мы	3	2
72	свою очередь	1	2
73	приводит к	3	2
74	роль в	1	2
75	той же	2	2
76	времени и	1	2
77	каждого из	2	2
78	на этом	3	2
79	для его	1	2
80	и даже	3	2
81	говорить о	3	2
82	и что	2	2
83	на другом	1	2
84	вторая половина	1	2
85	самом деле	5	2
86	в которую	1	2
87	говорить об	2	2
88	в его	8	2
89	с совершенно	1	2
90	от обстоятельств	1	2
91	с этим	3	2
92	дает нам	1	2
93	только один	1	2
94	в самом	4	2
95	к чему	1	2
96	по мнению	5	2
97	в которой	1	2
98	не будем	1	2
99	из этих	1	2
100	с одной	1	2
101	ни одна	1	2
102	и они	1	2
103	уже не	7	2
104	то и	3	2
105	так сказать	2	2
106	с другом	1	2
107	на его	2	2
108	тем не	4	2
109	мы знаем	2	2
110	всяком случае	1	2
111	у него	9	2
112	и по	3	2
113	отличие от	1	2
114	ее на	1	2
115	но все	1	2
116	то ни	1	2
117	что все	1	2
118	которой он	1	2
119	такой же	3	2
120	он должен	1	2
121	из которых	1	2
122	в отличие	1	2
123	знаем что	1	2
124	такого рода	3	2
125	друг с	1	2
126	о жизни	1	2
127	не менее	5	2
128	скажем в	1	2
129	можно назвать	1	2
130	не знаем	2	2
131	наблюдения и	1	2
132	этих двух	1	2
133	в науке	1	2
134	теперь же	1	2
135	не дает	1	2
136	тот же	1	2
137	в свою	1	2
138	не могут	1	2
139	могут быть	1	2
140	что при	3	2
141	же самое	1	2
142	что в	6	2
143	если же	1	2
144	в таком	3	2
145	во всяком	1	2
146	и это	4	1
147	можно говорить	1	1
148	человека и	1	1
149	с ее	2	1
150	на самом	2	1
151	это и	1	1
152	характерное для	1	1
153	отношению к	8	1
154	так в	2	1
155	по преимуществу	3	1
156	и до	1	1
157	не имеют	3	1
158	в мире	3	1
159	по аналогии	1	1
160	можно было	5	1
161	мы уже	4	1
162	их и	1	1
163	раз он	1	1
164	в споре	1	1
165	его принципиальная	1	1
166	здесь нет	1	1
167	во многом	1	1
168	же как	2	1
169	еще в	3	1
170	когда в	1	1
171	что уже	1	1
172	же мере	2	1
173	если бы	3	1
174	или как	1	1
175	о том	12	1
176	в ней	4	1
177	и та	1	1
178	не соответствует	1	1
179	одного из	1	1
180	на них	1	1
181	он сам	1	1
182	все его	1	1
183	же время	8	1
184	что его	1	1
185	от другой	2	1
186	его в	3	1
187	с его	5	1
188	во всех	1	1
189	раз и	1	1
190	различия между	1	1
191	данном случае	1	1
192	совсем не	1	1
193	но не	3	1
194	но как	2	1
