N	2gram	Tiupa_Disk_2	RusskieA
1	и в	16	29
2	что в	5	22
3	в том	8	22
4	том что	10	22
5	как бы	4	18
6	в других	1	15
7	состоит в	16	15
8	может быть	16	13
9	там же	2	12
10	как и	16	11
11	в этом	16	11
12	одна из	1	11
13	и с	2	10
14	в этот	1	10
15	все это	2	10
16	не только	10	10
17	в некоторых	1	9
18	а в	2	9
19	о том	4	9
20	его в	3	8
21	но и	11	8
22	ее в	1	8
23	данном случае	6	7
24	представляют собой	1	7
25	как в	8	7
26	еще не	6	6
27	таким образом	1	6
28	мы не	1	6
29	вместе с	2	6
30	этом случае	2	6
31	и на	5	6
32	мы имеем	2	6
33	при этом	17	6
34	же в	1	6
35	в данном	7	6
36	для этого	1	5
37	не может	9	5
38	с ней	2	5
39	но не	7	5
40	к жизни	3	5
41	потому что	4	5
42	это не	3	5
43	то что	5	5
44	будто бы	1	5
45	и что	1	5
46	но в	11	5
47	к этому	4	5
48	должна была	1	5
49	вопрос о	1	4
50	и все	3	4
51	не в	3	4
52	так что	1	4
53	как это	1	4
54	именно в	2	4
55	говорится что	1	4
56	то же	6	4
57	о чем	2	4
58	уже не	3	4
59	в них	3	4
60	далеко не	2	4
61	же как	2	4
62	том же	1	4
63	их в	2	4
64	а также	8	4
65	а не	14	4
66	в которых	1	4
67	из них	3	4
68	все эти	3	3
69	в качестве	16	3
70	и другой	1	3
71	в этой	4	3
72	подобно тому	2	3
73	и там	1	3
74	во всех	1	3
75	в году	1	3
76	в таких	1	3
77	в ее	1	3
78	но если	1	3
79	между тем	2	3
80	в этих	3	3
81	отличие от	12	3
82	и от	1	3
83	тем что	1	3
84	тому как	2	3
85	друг друга	1	3
86	на первый	2	3
87	в котором	3	3
88	на этом	1	3
89	того что	1	3
90	живет в	2	3
91	в отличие	12	3
92	она не	1	3
93	до конца	1	3
94	должно было	1	3
95	одним из	1	2
96	в которой	1	2
97	каждый из	1	2
98	но она	3	2
99	представление будто	1	2
100	ней в	1	2
101	в форме	1	2
102	из этих	3	2
103	тогда как	11	2
104	это и	1	2
105	видно что	1	2
106	прежде всего	7	2
107	и для	2	2
108	нас не	1	2
109	не к	2	2
110	и ее	3	2
111	это время	1	2
