N	3gram	Losev_Dial_3	Formalny
1	с точки зрения	14	14
2	не может быть	6	14
3	на самом деле	1	12
4	в то же	1	7
5	то же время	1	7
6	во всяком случае	2	6
7	и т д	23	6
8	в зависимости от	2	5
9	с другой стороны	2	5
10	подобно тому как	4	4
11	в самом деле	5	4
12	то ни было	1	4
13	в связи с	1	4
14	и не может	1	4
15	бы то ни	1	4
16	в данном случае	1	4
17	в том что	3	3
18	то же самое	1	3
19	в этом отношении	1	3
20	мы ни взяли	1	2
21	мы не можем	2	2
22	и во всяком	1	2
23	лишь тогда когда	1	2
24	и в то	1	2
25	ровно ничего не	3	2
26	вовсе не в	1	2
27	точки зрения самого	1	2
28	к тому что	2	2
29	может быть только	1	2
30	ни в одной	2	2
31	следовательно и в	1	2
32	не только не	7	2
33	сами по себе	3	2
34	так и от	1	2
35	как и все	2	2
36	тем не менее	10	2
37	о том что	5	1
38	имели в виду	1	1
39	с одной стороны	3	1
40	он и не	1	1
41	в основе их	1	1
42	так же как	2	1
43	тело и не	1	1
44	сам по себе	5	1
45	так или иначе	2	1
46	во-первых с точки	1	1
47	должна быть и	1	1
48	одной и той	1	1
49	не может и	1	1
50	но и помимо	1	1
51	этот закон может	1	1
52	ни в коем	3	1
53	что это не	2	1
54	тот факт что	1	1
55	не дают себе	1	1
56	и пр в	1	1
57	а следовательно и	1	1
58	в этом заключается	1	1
59	ни в каком	3	1
60	не обязательна но	1	1
61	из того что	2	1
62	и как это	1	1
63	как и в	3	1
64	вовсе не есть	5	1
65	и в том	1	1
66	с той или	1	1
67	и никогда не	1	1
68	т е в	4	1
69	тех или иных	1	1
70	друг на друга	1	1
71	которые сами по	1	1
72	до сих пор	1	1
73	иметь в виду	2	1
74	на первый план	4	1
75	в таком случае	10	1
76	случае не может	1	1
77	выйти за пределы	2	1
78	имеем в виду	1	1
79	только при условии	1	1
80	пр и пр	1	1
81	в последнее время	1	1
82	и пр и	1	1
83	тот или иной	2	1
84	т е не	4	1
85	зависимости от характера	1	1
86	этой точки зрения	2	1
87	того или иного	2	1
88	в коем случае	3	1
89	это не просто	1	1
90	хотя и не	2	1
91	в виду что	1	1
92	и что в	1	1
93	провести между ними	1	1
94	т е от	1	1
95	не состоит из	1	1
96	это не значит	1	1
97	на то что	3	1
98	перестал бы быть	1	1
99	и той же	1	1
100	одной из них	1	1
101	и тем не	2	1
102	и даже в	1	1
103	жизни того или	1	1
104	в котором действительно	1	1
105	той или иной	2	1
106	самом деле что	2	1
107	мы имеем в	1	1
108	с этой точки	2	1
109	спрашивается что же	1	1
110	никак не могут	1	1
111	в чистом виде	1	1
112	он был бы	1	1
113	сама по себе	4	1
114	в других областях	1	1
115	от того что	1	1
116	мир т е	1	1
117	в лучшем случае	1	1
118	коем случае не	3	1
119	когда говорят о	1	1
120	данной эпохи и	1	1
121	а потому что	1	1
122	если бы идея	1	1
123	не в том	1	1
124	в такой же	1	1
125	но так как	1	1
126	в нем нет	1	1
127	не больше чем	1	1
128	а иногда и	1	1
129	т д таким	1	1
130	что же такое	2	1
131	д таким образом	1	1
