N	2gram	Bakhtin_Fr_7	Myshleni
1	то что	8	26
2	в этом	15	25
3	что он	3	25
4	потому что	5	21
5	таким образом	19	19
6	не может	3	18
7	точки зрения	5	18
8	в том	11	18
9	и в	41	16
10	что в	9	16
11	того что	2	16
12	так как	3	16
13	не только	5	16
14	так же	5	15
15	том что	4	15
16	в сущности	4	13
17	сказать что	1	13
18	в процессе	2	13
19	отношению к	2	12
20	и развития	1	12
21	по отношению	2	12
22	и не	7	12
23	и что	1	12
24	в области	2	12
25	отношение к	2	11
26	в его	12	11
27	с помощью	6	10
28	но не	1	10
29	как мы	11	10
30	в силу	1	10
31	только в	6	10
32	а не	2	10
33	было бы	4	10
34	в отношении	3	9
35	с точки	3	9
36	может быть	4	9
37	у ребенка	1	9
38	о том	6	8
39	как и	14	8
40	тем самым	3	8
41	то же	13	8
42	как это	1	8
43	должно быть	4	8
44	в основе	1	8
45	он не	4	8
46	точка зрения	2	8
47	но он	4	7
48	того же	3	7
49	так и	10	7
50	в нем	7	7
51	по себе	1	7
52	и есть	3	7
53	если мы	1	7
54	в другом	1	6
55	у него	6	6
56	не в	9	6
57	связанные с	3	6
58	речи в	1	6
59	к тому	2	6
60	но и	9	6
61	в той	3	6
62	своего развития	1	6
63	как он	2	6
64	что все	2	6
65	в этой	13	6
66	и на	4	6
67	но в	8	6
68	этот вопрос	1	6
69	в которой	2	5
70	не знает	3	5
71	что они	1	5
72	должна быть	1	5
73	с ним	2	5
74	того как	5	5
75	для него	6	5
76	тот же	2	5
77	этом отношении	2	5
78	мысли и	1	5
79	на все	1	5
80	как в	5	5
81	в то	10	5
82	еще более	2	5
83	ничего не	4	5
84	никогда не	2	5
85	тем что	3	5
86	с самого	2	5
87	в такой	1	5
88	говорит что	2	5
89	можно было	3	5
90	самого начала	1	5
91	как бы	7	5
92	в своем	9	5
93	все эти	13	4
94	что между	2	4
95	бы в	2	4
96	еще не	2	4
97	такой же	3	4
98	в состоянии	2	4
99	при этом	3	4
100	время как	1	4
101	вместе с	5	4
102	к которому	1	4
103	друг от	1	4
104	так что	1	4
105	от друга	1	4
106	речи как	1	4
107	в свете	3	4
108	и их	3	4
109	с этой	1	4
110	в новой	7	4
111	за пределы	1	4
112	не имеет	3	4
113	в качестве	9	4
114	а только	2	4
115	в системе	1	4
116	той же	3	4
117	с их	1	4
118	и т.д	2	4
119	именно в	2	4
120	мысли в	1	4
121	в самом	1	4
122	не могут	1	4
123	мы видим	6	4
124	в результате	2	4
125	тем более	1	4
126	на этот	1	4
127	это не	6	4
128	и по	3	4
129	оба эти	1	4
130	и то	2	4
131	же самое	1	4
132	не есть	2	4
133	процессе развития	1	4
134	в свою	3	4
135	как процесс	1	3
136	все же	1	3
137	и с	4	3
138	говорит о	1	3
139	прежде всего	11	3
140	на которые	1	3
141	как на	1	3
142	еще и	1	3
143	связи с	1	3
144	как с	1	3
145	к нему	5	3
146	функции в	1	3
147	мы не	2	3
148	ничего общего	1	3
149	в их	3	3
150	вот почему	1	3
151	в одном	3	3
152	а в	5	3
153	чем его	1	3
154	по своей	1	3
155	одной из	2	3
156	к жизни	4	3
157	в себя	2	3
158	между тем	1	3
159	мы видели	5	3
160	содержится в	2	3
161	своей природе	1	3
162	из которых	2	3
163	между двумя	1	3
164	он может	3	3
165	его и	1	3
166	и его	9	3
167	это и	1	3
168	ее в	1	3
169	не на	3	3
170	в чем	2	3
171	свою очередь	3	3
172	с этим	2	3
173	до конца	2	3
174	в первом	1	3
175	что значит	2	3
176	к целому	1	3
177	и тем	1	3
178	в этих	2	3
179	он в	1	3
180	к его	1	3
181	с таким	1	3
182	на этом	5	3
183	что и	5	3
184	в частности	1	3
185	в известной	1	3
186	по существу	8	3
187	чем в	1	3
188	самом деле	1	3
189	все основные	1	3
190	таким же	3	3
191	к этому	5	3
192	с тем	1	3
193	как я	4	3
194	и может	2	3
195	они не	1	3
196	в лучшем	1	3
197	и как	2	3
198	по своему	2	3
199	но это	3	3
200	и из	1	2
201	одним из	1	2
202	в них	7	2
203	в ряде	3	2
204	есть совершенно	1	2
205	в свое	2	2
206	к их	1	2
207	во всяком	2	2
208	его на	1	2
209	из области	1	2
210	момент когда	1	2
211	два момента	1	2
212	но все	4	2
213	жизни и	3	2
214	мы говорим	1	2
215	не говорит	1	2
216	в более	4	2
217	в область	3	2
218	ступени развития	1	2
219	но только	1	2
220	вовсе не	7	2
221	же мы	1	2
222	к которым	1	2
223	все это	10	2
224	в жизни	1	2
225	то обстоятельство	1	2
226	свое время	2	2
227	что является	1	2
228	не повторяет	1	2
229	и здесь	4	2
230	и другие	3	2
231	в центре	1	2
232	что я	1	2
233	в своей	3	2
234	во всех	3	2
235	со всеми	2	2
236	у нас	1	2
237	что только	1	2
238	слов и	4	2
239	его в	3	2
240	такое же	1	2
241	к данному	1	2
242	учение о	2	2
243	есть не	2	2
244	теории и	1	2
245	отношения к	1	2
246	в корне	1	2
247	видим что	1	2
248	должны были	1	2
249	но они	1	2
250	и даже	1	2
251	не с	1	2
252	с которыми	1	2
253	во всем	1	2
254	в различных	1	2
255	во второй	2	2
256	и к	5	2
257	высшей ступени	2	2
258	но этот	3	2
259	отличие от	1	2
260	и потому	3	2
261	общего с	1	2
262	оно имеет	1	2
263	что у	3	2
