N	3gram	Bakhtin_Pr_1	Psycholo
1	для того чтобы	2	19
2	на то что	1	16
3	в том что	3	14
4	с одной стороны	3	12
5	к тому что	1	6
6	в самом деле	3	5
7	с другой стороны	4	5
8	до сих пор	1	5
9	по сравнению с	1	4
10	именно то что	1	4
11	и как бы	1	4
12	и т п	13	3
13	иметь в виду	1	3
14	с тем что	1	3
15	то же самое	2	3
16	и т д	1	3
17	в этом отношении	2	3
18	в лучшем случае	2	3
19	можно было бы	3	3
20	на этот вопрос	1	3
21	на первый план	2	2
22	вопрос о том	1	2
23	можно сказать что	2	2
24	художественной формы и	1	2
25	может быть и	1	2
26	все то что	3	2
27	ясно что в	1	2
28	если бы мы	1	2
29	на самом деле	3	2
30	в отличие от	5	2
31	не что иное	1	2
32	не только в	2	2
33	то что в	1	2
34	сами по себе	1	2
35	той или иной	2	2
36	и в самом	1	2
37	что иное как	1	2
38	о которых мы	1	2
39	с точки зрения	6	2
40	имеет дело с	4	2
41	именно в том	1	2
42	в данном случае	4	2
43	по себе не	1	2
44	в том и	1	2
45	не может быть	11	2
46	совершенно не можем	1	1
47	то что не	1	1
48	есть contradictio in	1	1
49	комедии и трагедии	1	1
50	и в свою	1	1
51	в этом смысле	3	1
52	и не в	1	1
53	а в том	1	1
54	произведение не в	1	1
55	не может и	2	1
56	но как только	1	1
57	можно даже прямо	1	1
58	и в частности	2	1
59	мы уже указывали	1	1
60	и др в	2	1
61	т д мы	1	1
62	и в этом	1	1
63	идет речь в	1	1
64	что и здесь	1	1
65	и в том	1	1
66	до известной степени	1	1
67	но несмотря на	1	1
68	оно может быть	1	1
69	с ними в	1	1
70	его значение в	1	1
71	равно как и	1	1
72	вбирает в себя	1	1
73	то чем является	1	1
74	имеем дело с	1	1
75	о той или	1	1
76	мы еще не	1	1
77	это имеет место	1	1
78	имеет дело именно	1	1
79	и несмотря на	1	1
80	в применении к	3	1
81	по отношению ко	1	1
82	к этому присоединяется	1	1
83	эстетический объект не	4	1
84	то есть не	1	1
85	и в его	1	1
86	формы и содержания	2	1
87	в то время	1	1
88	того или иного	2	1
89	данном случае к	1	1
90	художественное произведение в	3	1
91	по отношению к	19	1
92	или другими словами	1	1
93	в том смысле	1	1
94	в чем не	2	1
95	которая все время	1	1
96	рядом с ними	1	1
97	то или иное	2	1
98	ни в чем	2	1
99	в конечном счете	4	1
100	одной стороны и	1	1
101	лежащая в основе	1	1
102	где мы имеем	1	1
103	не могут быть	2	1
104	и в романе	1	1
105	быть отнесены к	1	1
106	в художественном произведении	4	1
107	не может стать	1	1
108	все что угодно	1	1
109	смысле этого слова	1	1
110	в основе своей	3	1
111	показать что и	1	1
112	в нем нет	1	1
113	что эстетический объект	3	1
114	то есть к	1	1
115	дело и с	5	1
116	и в другом	1	1
117	в эстетический объект	12	1
118	дело в том	1	1
119	входят в эстетический	1	1
120	то время как	1	1
121	мы имеем дело	2	1
122	и именно в	1	1
123	в своем целом	1	1
124	мы называем все	1	1
125	порядка для того	1	1
126	на то чем	1	1
127	что у нас	1	1
128	в одинаковой степени	1	1
129	в свою очередь	1	1
130	не может в	1	1
131	искусства может быть	1	1
132	несмотря на то	1	1
133	contradictio in adjecto	3	1
134	относится к содержанию	1	1
135	в целом в	1	1
