N	3gram	Potebnia_M_1	Problema
1	о том что	1	9
2	с точки зрения	3	8
3	в том что	13	8
4	в связи с	1	7
5	с другой стороны	5	5
6	тем не менее	6	5
7	по крайней мере	2	4
8	с одной стороны	3	3
9	в этом смысле	4	3
10	может быть только	1	3
11	точно так же	1	3
12	только тогда когда	4	3
13	не что иное	2	3
14	в то время	1	3
15	в сравнении с	2	3
16	что иное как	2	3
17	после того как	1	3
18	обратить внимание на	1	3
19	в таком случае	2	2
20	по отношению к	13	2
21	но и в	4	2
22	бы то ни	2	2
23	для нас в	1	2
24	для того чтобы	2	2
25	до сих пор	1	2
26	дело в том	2	2
27	то и другое	2	2
28	на то что	1	2
29	для нас не	1	2
30	но все же	1	2
31	во всяком случае	1	2
32	не может быть	9	2
33	это не так	1	1
34	с самого начала	3	1
35	во что бы	1	1
36	не потому что	1	1
37	с тем же	1	1
38	с такой точки	1	1
39	сам по себе	1	1
40	так и в	3	1
41	в то же	3	1
42	вопрос о том	1	1
43	или по крайней	1	1
44	и потому что	2	1
45	таким же образом	1	1
46	по себе а	1	1
47	зависит от того	2	1
48	в том в	1	1
49	все в нем	1	1
50	том смысле что	1	1
51	как одно из	1	1
52	что если и	1	1
53	во втором смысле	1	1
54	или вернее сказать	1	1
55	и в этом	6	1
56	и в том	3	1
57	и в человеке	2	1
58	так что в	2	1
59	и для всякого	1	1
60	что бы то	1	1
61	от того что	1	1
62	то есть из	1	1
63	еще и потому	1	1
64	потому что не	4	1
65	но это не	1	1
66	указывает на то	1	1
67	но тем не	3	1
68	имея в виду	1	1
69	то ни было	1	1
70	между тем как	1	1
71	нисколько не уменьшается	1	1
72	свое значение и	1	1
73	рода но и	1	1
74	то ни стало	1	1
75	бы ни были	1	1
76	что не все	1	1
77	что несмотря на	1	1
78	и как бы	3	1
79	этой точки зрения	1	1
80	можно было бы	1	1
81	и т д	4	1
82	и то и	1	1
83	там где нет	1	1
84	на самом деле	1	1
85	но и самого	1	1
86	потому что оно	1	1
87	а есть только	1	1
88	другой стороны он	1	1
89	а так как	3	1
90	то есть как	1	1
91	не только в	3	1
92	в этом отношении	1	1
93	не менее в	1	1
94	должны сказать что	1	1
95	по его мнению	4	1
96	не были бы	1	1
97	в полном уединении	1	1
98	в себе самом	1	1
99	то же время	3	1
100	на задний план	1	1
101	с тех пор	1	1
102	только потому что	2	1
103	только тем что	1	1
104	идеи то есть	2	1
105	что они были	1	1
106	таким образом мы	1	1
107	с этой стороны	1	1
108	и таким образом	1	1
109	такой точки зрения	1	1
110	не говоря уже	1	1
111	уже о том	1	1
112	и все же	1	1
113	друг на друга	1	1
114	в постепенном развитии	1	1
115	точки зрения истории	1	1
116	таким образом уже	1	1
117	говоря уже о	1	1
118	сама по себе	3	1
119	с этой точки	1	1
120	то есть только	1	1
121	в том смысле	4	1
