N	2gram	Vygotskiy__1	Problemy
1	и не	9	31
2	и в	23	29
3	в его	14	24
4	может быть	14	24
5	в этом	17	22
6	а не	3	22
7	точки зрения	26	19
8	в нем	1	19
9	как бы	11	19
10	для него	2	18
11	то что	17	15
12	не только	16	15
13	но и	14	14
14	то же	8	14
15	и его	6	14
16	с точки	18	13
17	уже не	2	13
18	как и	14	12
19	не может	12	12
20	о себе	1	12
21	таким образом	26	12
22	этом смысле	1	10
23	там где	2	10
24	в одном	4	10
25	в то	7	10
26	только в	6	10
27	в самом	7	10
28	все эти	4	9
29	все же	3	9
30	же время	2	9
31	это не	1	9
32	если бы	5	9
33	с его	4	9
34	но не	4	9
35	последнее слово	1	8
36	отношению к	7	8
37	в своей	4	8
38	по себе	5	8
39	потому что	6	8
40	что в	14	8
41	как не	1	8
42	в том	24	8
43	по отношению	7	8
44	до конца	1	8
45	что он	7	8
46	в своем	3	8
47	в себе	6	7
48	прежде всего	10	7
49	так и	5	7
50	вовсе не	3	7
51	не в	4	7
52	с другими	2	7
53	а в	2	7
54	за пределы	2	7
55	в форме	1	7
56	и на	8	7
57	она не	3	7
58	но в	5	7
59	и как	5	7
60	том что	21	7
61	одним из	1	6
62	в самой	1	6
63	так же	16	6
64	был бы	2	6
65	как раз	4	6
66	в конце	2	6
67	что она	4	6
68	в целом	20	6
69	выражение в	1	6
70	в одной	3	6
71	и потому	2	6
72	самом деле	3	6
73	точку зрения	2	6
74	могут быть	3	6
75	несмотря на	2	6
76	все это	6	6
77	говорит он	15	6
78	как в	4	6
79	так как	7	6
80	еще не	1	5
81	во всяком	3	5
82	конце концов	1	5
83	в драме	1	5
84	более того	1	5
85	но все	2	5
86	сознания и	3	5
87	на самом	1	5
88	между тем	9	5
89	было бы	4	5
90	мысли и	6	5
91	в сущности	6	5
92	зависимости от	2	5
93	автора и	1	5
94	в плане	1	5
95	ничего не	3	5
96	той же	2	5
97	с их	1	5
98	и др	1	5
99	в зависимости	2	5
100	у него	1	5
