N	2gram	Vygotskiy__7	Mirosoze
1	и в	26	46
2	в нем	2	22
3	у него	1	22
4	может быть	7	21
5	в этом	29	20
6	и не	18	18
7	для него	3	18
8	не только	24	18
9	никогда не	4	18
10	не может	11	15
11	но и	11	15
12	как и	15	13
13	а не	6	13
14	не есть	4	13
15	друг друга	4	12
16	прежде всего	7	12
17	потому что	16	12
18	но он	2	11
19	не было	1	11
20	и он	2	11
21	у нас	2	11
22	в ней	3	11
23	в себе	9	10
24	та же	1	10
25	он не	3	10
26	но в	4	10
27	не в	4	9
28	отношение к	2	8
29	в любви	2	8
30	она не	5	8
31	в своем	1	8
32	и есть	2	8
33	так как	14	8
34	как бы	6	8
35	но это	3	8
36	в нашем	4	7
37	как в	4	7
38	любви к	1	7
39	связана с	3	7
40	и потому	3	7
41	в этой	3	7
42	и для	5	7
43	и к	7	7
44	что он	8	7
45	и там	1	6
46	и здесь	2	6
47	вопрос о	6	6
48	так же	14	6
49	что это	6	6
50	он сам	1	6
51	там и	1	6
52	того что	14	6
53	друг к	1	5
54	и все	1	5
55	в конце	4	5
56	в своей	3	5
57	совсем не	1	5
58	гармонии и	1	5
59	есть не	3	5
60	к тому	7	5
61	это не	3	5
62	что она	8	5
63	то же	8	5
64	то что	24	5
65	в его	4	5
66	привести к	3	5
67	и его	12	5
68	в отношении	2	5
69	во всем	3	5
70	для того	18	5
71	есть прежде	1	5
72	один из	2	5
73	к другу	2	5
74	что все	2	5
75	в самом	9	5
76	я не	3	5
77	и это	1	5
78	самого себя	1	4
79	на деле	2	4
80	должны быть	4	4
81	они не	1	4
82	так и	3	4
83	перед ним	1	4
84	думать что	1	4
85	в свою	2	4
86	на путь	1	4
87	что в	12	4
88	к чему	1	4
89	человека не	1	4
90	они и	1	4
91	того чтобы	19	4
92	что у	4	4
93	вопроса о	2	4
94	только и	3	4
95	для этого	3	4
96	чем у	3	4
97	тому что	9	4
98	что и	3	4
99	до конца	5	4
100	также и	2	4
101	мысль что	1	4
102	не имеет	2	4
103	бы друг	1	4
104	все что	6	4
105	том что	17	4
106	по своей	10	3
107	момент в	3	3
108	отношении к	1	3
109	ни в	2	3
110	что они	10	3
111	есть в	3	3
112	сих пор	3	3
113	с ним	3	3
114	и во	4	3
115	к которому	1	3
116	до сих	3	3
117	и против	2	3
118	и с	5	3
119	менее всего	3	3
120	его в	2	3
121	в строении	1	3
122	не мог	2	3
123	начала в	1	3
124	в чем	3	3
125	иное как	1	3
126	они были	1	3
127	не так	1	3
128	в том	18	3
129	высшей степени	1	3
130	что иное	1	3
131	он хочет	1	3
132	это и	4	3
133	с которым	1	3
134	себя и	2	3
135	в высшей	1	3
136	что было	2	3
137	и от	4	3
138	связано с	1	3
139	сказать что	8	3
140	можно ли	2	3
141	тем что	9	3
142	если бы	5	3
143	в них	1	3
144	к другому	3	3
145	же как	8	3
146	от того	1	3
147	того как	2	3
148	не для	1	3
149	не что	1	3
150	на все	1	3
151	и она	2	3
152	и тогда	1	3
153	той же	8	3
154	в своих	2	3
155	к которой	1	3
156	в такой	4	3
157	о том	4	3
158	все равно	1	3
159	и должно	1	3
160	с другим	2	3
161	только в	8	3
162	теряет свою	1	3
163	не означает	3	2
164	в пределе	3	2
165	жизни а	1	2
166	но с	2	2
167	на его	2	2
168	но она	1	2
169	бы в	5	2
170	в которой	11	2
171	место в	1	2
172	сам по	1	2
173	от этого	1	2
174	его с	3	2
175	в разных	1	2
176	нас не	1	2
177	отношению к	5	2
178	не к	1	2
179	связи с	4	2
180	после того	1	2
181	и тот	1	2
182	из этой	1	2
183	точки зрения	28	2
184	него и	1	2
185	не до	2	2
186	к нему	3	2
187	в новых	1	2
188	в сущности	9	2
189	бы не	1	2
190	в центре	1	2
191	во всех	6	2
192	по себе	3	2
193	и те	1	2
194	к самым	1	2
195	а в	2	2
196	то в	2	2
197	этот процесс	1	2
198	были бы	3	2
199	в мысли	3	2
200	и самое	1	2
201	что же	2	2
202	это есть	4	2
203	вместе с	12	2
204	он понял	2	2
205	отношения к	2	2
206	она есть	1	2
207	было не	1	2
208	не был	1	2
209	уже все	1	2
210	к ней	2	2
211	еще более	1	2
212	хотя и	1	2
213	центральная для	1	2
214	в этих	2	2
215	и той	2	2
216	на природу	1	2
217	по отношению	6	2
218	что есть	1	2
219	которые в	2	2
220	так что	4	2
221	человека на	1	2
222	которое было	2	2
223	но этот	2	2
224	и поэтому	1	2
225	все время	1	2
226	есть ли	1	2
227	ее в	8	2
228	тогда когда	5	2
229	между тем	1	2
230	что не	2	2
231	момент его	1	2
232	мы увидим	1	2
233	лишь в	2	2
234	природы в	1	2
235	но на	1	2
236	уже в	2	2
237	как будто	1	2
238	другого в	1	2
239	должно быть	2	2
240	ничего не	2	2
241	в единую	1	2
242	то все	1	2
243	в основе	3	2
244	тому как	1	2
245	и других	2	2
246	на противоположных	1	2
247	мы видим	3	2
248	как к	3	2
249	на этом	1	2
250	нельзя было	2	2
251	с собой	3	2
252	в действительности	2	2
253	этого вопроса	1	2
254	к самому	1	2
255	подобно тому	1	2
256	вот почему	1	2
257	правда в	1	2
258	говорит что	2	2
259	с таким	1	2
260	чем в	4	2
261	не достигается	1	2
262	нас в	2	2
263	чтобы получить	1	2
264	этом пути	1	2
265	но эта	2	2
266	и что	6	2
267	одной и	2	2
268	или иной	1	2
269	должно привести	1	2
270	можно было	2	2
271	от его	1	2
272	быть может	1	2
273	но для	2	2
274	мысль о	1	2
275	еще в	1	2
276	себе в	5	2
277	другу и	2	2
278	все эти	6	1
279	за его	1	1
280	самым замечательным	1	1
281	могли быть	1	1
282	по природе	2	1
283	только тогда	1	1
284	как две	1	1
285	друга и	2	1
286	все они	1	1
287	с поразительной	1	1
288	и границы	1	1
289	в словах	1	1
290	не осуществляется	1	1
291	анна каренина	1	1
292	была в	1	1
293	по сравнению	9	1
294	сравнению с	8	1
295	которой мы	2	1
296	с предметом	2	1
297	ибо он	1	1
298	все те	2	1
299	в другом	1	1
300	а процесс	2	1
301	внутренняя связь	1	1
302	входит в	2	1
303	невозможны никакие	1	1
304	конце концов	1	1
305	говорить о	1	1
306	на судьбе	1	1
307	ее он	1	1
308	того самого	1	1
309	это обычно	1	1
310	на то	4	1
311	остается на	1	1
312	того же	1	1
313	человека мы	1	1
314	значение и	2	1
315	и тем	6	1
316	не вижу	1	1
317	и всякий	1	1
318	ко всему	2	1
319	отличается от	3	1
320	ее на	1	1
321	для себя	24	1
322	не по	4	1
323	никто не	2	1
324	как на	6	1
325	учения о	4	1
326	для всего	1	1
327	и ее	2	1
328	для них	1	1
329	приводит нас	3	1
330	это совершенно	1	1
331	самим собой	2	1
332	ту сторону	1	1
333	это так	1	1
334	при такой	1	1
335	на два	1	1
336	к которым	1	1
337	связь с	1	1
338	себя но	1	1
339	она становится	1	1
340	отношение между	4	1
341	он совсем	1	1
342	чем внешняя	1	1
343	с ней	2	1
344	в сознании	6	1
345	наконец в	2	1
346	что является	1	1
347	в прошлом	1	1
348	в какой	6	1
349	эту мысль	1	1
350	в меру	7	1
351	раньше чем	1	1
352	его и	2	1
353	приводит к	4	1
354	мы не	7	1
355	к этому	2	1
356	слова для	1	1
357	прийти к	1	1
358	и без	1	1
359	огромную роль	1	1
360	не были	1	1
361	вывод что	2	1
362	нее нет	2	1
363	к низшей	1	1
364	вопроса принадлежит	1	1
365	если в	4	1
366	внутренних процессов	1	1
367	той мере	2	1
368	что на	2	1
369	об этом	3	1
370	из моментов	1	1
371	в каком-то	1	1
372	которой он	1	1
373	с тем	5	1
374	как внутреннее	1	1
375	понять эту	1	1
376	его к	2	1
377	может жить	1	1
378	из первых	1	1
379	но все	1	1
380	еще ни	1	1
381	не мыслится	1	1
382	связей и	1	1
383	и только	4	1
384	смысле этого	3	1
385	будущее в	2	1
386	этого не	1	1
387	раз в	2	1
388	и единственно	2	1
389	в ее	6	1
390	почти всегда	2	1
391	когда это	1	1
392	по внешним	1	1
393	с этой	5	1
394	необходимо и	1	1
395	смысл оно	1	1
396	между ними	3	1
397	бы для	1	1
398	по характеру	1	1
399	как не	1	1
400	следовательно и	1	1
401	но вся	1	1
402	будет в	1	1
403	должны были	2	1
404	к построению	1	1
405	но если	2	1
406	человеческого сознания	2	1
407	в той	4	1
408	от высшей	1	1
409	нет и	3	1
410	играет огромную	1	1
411	как теперь	1	1
412	могли бы	5	1
413	отношений между	3	1
414	связано у	1	1
415	для социальной	1	1
416	этого слова	3	1
417	только что	5	1
418	не люблю	1	1
419	и весь	2	1
420	было бы	6	1
421	в момент	4	1
422	за пределы	1	1
423	тот момент	1	1
424	с точки	21	1
425	сама по	1	1
426	на вопрос	5	1
427	она должна	2	1
428	себе представить	1	1
429	между двумя	3	1
430	другом и	1	1
431	он может	1	1
432	привело к	2	1
433	на самом	3	1
434	мог бы	3	1
435	нас к	6	1
436	говорят о	1	1
437	из этого	2	1
438	в целом	5	1
439	что если	2	1
440	есть необходимый	1	1
441	чтобы сделать	2	1
442	есть то	3	1
443	о человеке	2	1
444	они будут	1	1
445	происходит не	1	1
446	что такое	1	1
447	они в	1	1
448	больше и	2	1
449	в самых	1	1
450	начинается в	1	1
451	и отношение	1	1
452	мы должны	6	1
453	по ступеням	1	1
454	удивительно что	1	1
455	видим в	1	1
456	в романах	1	1
457	не оставляет	1	1
458	с этим	2	1
459	в учении	6	1
460	к этой	2	1
461	что наконец	1	1
462	слова он	2	1
463	но к	1	1
464	во второй	5	1
465	в высшем	1	1
466	находится в	2	1
467	но эти	1	1
468	вещи и	2	1
469	тотчас же	1	1
470	это остается	2	1
471	же психология	1	1
472	мысль не	4	1
473	друга то	1	1
474	к женщине	1	1
475	против него	1	1
476	моментов в	2	1
477	всю свою	1	1
478	перестает быть	1	1
479	обратился к	1	1
480	случилось с	1	1
481	в мыслях	3	1
482	в первых	1	1
483	хотел сказать	3	1
484	о чем	4	1
485	не иначе	2	1
486	к более	1	1
487	в изображении	1	1
488	должны привести	1	1
489	и сделали	1	1
490	про себя	1	1
491	по поводу	1	1
492	потому так	1	1
493	по своему	9	1
494	он знал	1	1
495	обогащению и	1	1
496	но так	1	1
497	была бы	1	1
498	не хочу	1	1
499	ни у	1	1
500	вопрос можно	1	1
501	в котором	4	1
502	и свободу	1	1
503	а к	1	1
504	мере в	2	1
505	если все	1	1
506	своей собственной	1	1
507	самый характер	1	1
508	и часто	1	1
509	только потому	3	1
510	и делает	2	1
511	путь его	1	1
512	но я	1	1
513	этом отношении	3	1
514	остается в	1	1
515	по ту	1	1
516	но раз	1	1
517	их в	1	1
518	еще от	1	1
519	не могут	4	1
520	только имеет	1	1
521	целью в	1	1
522	от всякой	2	1
523	принадлежит не	1	1
524	начала и	1	1
525	этой природы	1	1
526	центре внимания	1	1
527	друга как	1	1
528	то при	1	1
529	у нее	5	1
530	без остатка	1	1
531	значение но	1	1
532	этим объясняется	1	1
533	царство и	1	1
534	представлять себе	1	1
535	речи о	4	1
536	одних и	1	1
537	с другой	4	1
538	на одной	1	1
539	в разговоре	1	1
540	своему значению	2	1
541	все три	1	1
542	признать что	2	1
543	нем или	1	1
544	со всеми	2	1
545	происходит в	1	1
546	в резком	1	1
547	на друга	1	1
548	но по	1	1
549	природе она	1	1
550	этом направлении	1	1
551	поэтому у	1	1
552	все это	3	1
553	всего этого	1	1
554	это с	1	1
555	а следовательно	1	1
556	самом деле	6	1
557	которая не	1	1
558	целый ряд	4	1
559	которые не	1	1
560	они ведут	1	1
561	или как	1	1
562	в развитии	10	1
563	бытия и	1	1
564	наших глазах	3	1
565	он несет	1	1
566	в которых	2	1
567	в стороне	1	1
568	и суд	1	1
569	представляется нам	3	1
570	его отношения	1	1
571	формы и	1	1
572	и то	7	1
573	она в	2	1
574	своей природе	4	1
575	и уже	1	1
576	нет как	1	1
577	в самой	3	1
578	быть у	1	1
579	о природе	7	1
580	друг на	1	1
581	к обогащению	1	1
582	о связи	1	1
583	решение вопроса	1	1
584	втором случае	3	1
585	поэтому она	4	1
586	нашли в	1	1
587	а с	1	1
588	во власть	2	1
589	и как	1	1
590	ни к	1	1
591	но также	3	1
592	также в	1	1
593	ее как	1	1
594	той или	1	1
595	это отношение	2	1
596	во втором	3	1
