N	2gram	Medvedev_B_1	Myshleni
1	не только	1	15
2	и в	1	15
3	таким образом	1	14
4	что в	1	14
5	было бы	1	10
6	так и	1	8
7	и не	2	7
8	во всяком	1	7
9	всяком случае	1	6
10	с другой	1	6
11	вопрос о	1	5
12	можно было	2	5
13	все же	1	4
14	что все	1	4
15	в своей	1	4
16	прежде всего	1	4
17	все это	2	4
18	на самом	1	3
19	и ее	1	3
20	об этом	1	3
21	тем более	1	3
22	одной из	1	3
23	а не	1	3
24	в данном	1	3
25	говорить о	1	2
26	не то	2	2
27	за пределы	1	2
28	отнюдь не	1	2
29	не следует	1	2
30	и более	1	2
31	сейчас в	1	2
32	свести к	1	2
33	больше чем	2	2
34	к ней	1	2
35	своей книге	1	2
36	на которой	1	2
37	в книге	1	2
38	книги в	1	1
39	видеть в	2	1
40	и о	1	1
41	из ее	1	1
42	в ней	2	1
43	и на	1	1
44	можно в	1	1
45	бы только	1	1
46	это вместе	1	1
47	моментом в	1	1
48	следует конечно	1	1
49	в области	1	1
50	у нас	3	1
51	по нашему	1	1
52	всего в	1	1
53	в пределах	1	1
54	нельзя не	1	1
55	по теории	1	1
56	и во	1	1
57	как часть	1	1
58	систематического изложения	1	1
59	со всем	1	1
60	коммуникативная функция	1	1
61	нашему мнению	1	1
62	до конца	1	1
63	чем на	1	1
64	теоретической и	1	1
65	в речи	1	1
66	и потому	1	1
67	лучше и	2	1
68	этой книги	1	1
69	между ними	1	1
70	другой стороны	1	1
71	не признать	1	1
72	из своей	1	1
73	также не	1	1
