N	2gram	Medvedev_B_1	Myshleni
1	и в	1	15
2	не только	1	15
3	таким образом	1	14
4	что в	1	14
5	было бы	1	10
6	так и	1	8
7	во всяком	1	7
8	и не	2	7
9	всяком случае	1	6
10	с другой	1	6
11	вопрос о	1	5
12	можно было	2	5
13	все же	1	4
14	прежде всего	1	4
15	в своей	1	4
16	что все	1	4
17	все это	2	4
18	об этом	1	3
19	одной из	1	3
20	на самом	1	3
21	тем более	1	3
22	а не	1	3
23	и ее	1	3
24	в данном	1	3
25	говорить о	1	2
26	больше чем	2	2
27	своей книге	1	2
28	сейчас в	1	2
29	свести к	1	2
30	к ней	1	2
31	и более	1	2
32	на которой	1	2
33	не то	2	2
34	в книге	1	2
35	не следует	1	2
36	за пределы	1	2
37	отнюдь не	1	2
38	из своей	1	1
39	систематического изложения	1	1
40	как часть	1	1
41	моментом в	1	1
42	лучше и	2	1
43	не признать	1	1
44	можно в	1	1
45	и во	1	1
46	чем на	1	1
47	коммуникативная функция	1	1
48	следует конечно	1	1
49	у нас	3	1
50	по теории	1	1
51	книги в	1	1
52	и о	1	1
53	бы только	1	1
54	и потому	1	1
55	нельзя не	1	1
56	нашему мнению	1	1
57	другой стороны	1	1
58	со всем	1	1
59	также не	1	1
60	и на	1	1
61	между ними	1	1
62	до конца	1	1
63	по нашему	1	1
64	видеть в	2	1
65	всего в	1	1
66	из ее	1	1
67	в области	1	1
68	в ней	2	1
69	это вместе	1	1
70	в пределах	1	1
71	этой книги	1	1
72	теоретической и	1	1
73	в речи	1	1
