N	3gram	Berdyaev_M_1	KFilosof
1	по отношению к	2	21
2	не может быть	17	11
3	отношению к нему	1	4
4	мир в котором	1	4
5	между тем как	1	3
6	есть лишь момент	1	3
7	не было бы	5	3
8	бы он ни	1	2
9	он ни был	1	2
10	имеем в виду	1	2
11	в том что	1	2
12	и не быть	1	2
13	а не в	4	2
14	во всех этих	1	2
15	к нему подхода	1	1
16	и кажется что	1	1
17	в том случае	1	1
18	не есть для	1	1
19	не только от	1	1
20	в движении в	2	1
21	на этом пути	2	1
22	с разных точек	1	1
23	и не должно	1	1
24	когда мы говорим	1	1
25	в этот момент	1	1
26	но это не	1	1
27	может быть и	1	1
28	для того чтобы	2	1
29	потому что в	3	1
30	люди а не	1	1
31	но не в	1	1
32	что и в	1	1
33	в себе в	1	1
34	если он не	1	1
35	он за тобой	1	1
36	все это лишь	1	1
37	и менее всего	1	1
38	том смысле в	1	1
39	ее уже нет	1	1
40	хотя бы и	2	1
41	в том смысле	2	1
42	до конца и	1	1
43	он не может	2	1
44	на своем я	1	1
45	в значительной степени	1	1
46	во всяком случае	1	1
47	не значит что	1	1
48	будет ли она	1	1
49	уже не только	2	1
50	мог бы быть	1	1
51	но не было	1	1
52	ничего не остается	1	1
53	в иной мир	2	1
54	это-то и есть	1	1
55	а не к	1	1
56	он должен быть	1	1
57	в этом смысл	1	1
58	в своей истории	1	1
59	не единство а	1	1
60	себя в своем	2	1
61	и та же	1	1
62	в зависимости от	1	1
63	нет и не	1	1
64	в нем нет	1	1
65	одна и та	1	1
66	не имеет смысла	1	1
67	все человеческое для	1	1
68	на том что	1	1
69	и в нем	3	1
70	в котором не	1	1
71	в нем не	2	1
72	вместе с тем	5	1
73	и все человеческое	1	1
74	не в том	1	1
75	никогда не может	2	1
76	для него и	1	1
77	не может не	2	1
78	никогда не было	1	1
79	это не значит	2	1
80	но и от	1	1
81	и по отношению	1	1
