N	2gram	Vygotskiy__4	DiskursI
1	в себе	10	19
2	при этом	12	17
3	как и	9	16
4	в качестве	21	16
5	в этом	24	16
6	и в	20	16
7	может быть	12	16
8	состоит в	4	16
9	и не	8	15
10	а не	7	14
11	в отличие	2	12
12	отличие от	2	12
13	и т.п	2	12
14	в частности	5	12
15	тогда как	2	11
16	но и	9	11
17	представляет собой	3	11
18	но в	3	11
19	своего рода	1	10
20	со стороны	3	10
21	не только	15	10
22	том что	35	10
23	не может	6	9
24	так и	5	9
25	такого рода	6	9
26	как в	5	8
27	в том	42	8
28	а также	2	8
29	прежде всего	2	7
30	не менее	3	7
31	в нем	2	7
32	но не	3	7
33	ни в	3	7
34	в данном	2	7
35	все же	5	6
36	еще не	2	6
37	данном случае	2	6
38	отнюдь не	3	6
39	тем самым	7	6
40	в своей	7	6
41	по своей	6	6
42	то же	16	6
43	в своих	1	6
44	себя в	3	6
45	что в	19	5
46	для него	2	5
47	то что	15	5
48	в то	1	5
49	а с	2	5
50	и на	6	5
51	с другой	12	5
52	в своем	4	5
53	отношению к	1	4
54	в период	1	4
55	точки зрения	24	4
56	потому что	12	4
57	в одном	1	4
58	одно из	1	4
59	к этому	4	4
60	по отношению	1	4
61	в основе	17	4
62	одной стороны	9	4
63	в этой	3	4
64	с одной	9	4
65	этом отношении	7	4
66	роль в	4	4
67	и то	10	4
68	о том	5	4
69	одного из	1	4
70	не является	5	4
71	как бы	7	4
72	все эти	5	3
73	ведет к	1	3
74	приводит к	3	3
75	не знает	2	3
76	и того	5	3
77	можно сказать	1	3
78	и его	5	3
79	и ее	1	3
80	из двух	1	3
81	было в	1	3
82	могут быть	7	3
83	здесь в	1	3
84	его в	6	3
85	это не	5	3
86	в его	11	3
87	но одновременно	1	3
88	например в	1	3
89	из этих	2	3
90	одного и	6	3
91	не в	4	3
92	перед нами	5	3
93	только в	10	3
94	не столько	1	3
95	и может	1	3
96	в этих	3	3
97	всей своей	1	3
98	он не	1	3
99	также и	2	3
100	столь же	3	3
101	уже не	1	3
102	из них	4	3
103	поведения в	2	3
104	и как	9	3
105	но это	1	3
106	в полном	1	2
107	первую очередь	4	2
108	а в	2	2
109	и с	4	2
110	в свое	2	2
