N	3gram	Propp_Russ_1	KFilosof
1	по отношению к	1	21
2	с точки зрения	3	10
3	и в этом	1	3
4	на самом деле	1	3
5	вопрос о том	1	2
6	здесь мы имеем	1	2
7	только по отношению	1	2
8	в том что	15	2
9	ничего общего не	1	2
10	во всех этих	1	2
11	тем не менее	3	2
12	мы не можем	3	1
13	в большинстве случаев	2	1
14	только тогда когда	1	1
15	это не имеет	1	1
16	то что и	1	1
17	а следовательно и	1	1
18	не потому что	1	1
19	но это не	2	1
20	может быть и	2	1
21	в противном случае	1	1
22	на то что	1	1
23	что и в	1	1
24	к тому что	4	1
25	ни о каких	1	1
26	и того же	1	1
27	время вместе с	1	1
28	независимо от того	1	1
29	и пр и	1	1
30	и как бы	1	1
31	чем ближе к	1	1
32	в настоящее время	3	1
33	во всяком случае	1	1
34	не значит что	2	1
35	одного и того	1	1
36	во второй половине	1	1
37	и всей своей	1	1
38	и та же	1	1
39	одна и та	1	1
40	не имеет смысла	1	1
41	о том кто	1	1
42	быть не может	1	1
43	можно говорить об	1	1
44	вместе с тем	6	1
45	же с точки	1	1
46	мы имеем здесь	1	1
47	может быть правильно	1	1
48	это не значит	2	1
49	в свою очередь	2	1
50	время от времени	1	1
51	но ни одно	1	1
