N	3gram	Bakhtin_KF_1	Hudozhes
1	по отношению к	22	10
2	я в мире	1	6
3	то же время	2	6
4	в то же	2	6
5	той или иной	2	5
6	в том что	2	5
7	и того же	1	3
8	с точки зрения	9	3
9	одного и того	1	3
10	в конечном счете	1	3
11	тем не менее	2	3
12	того или иного	3	3
13	в этом смысле	3	3
14	в этом мире	1	2
15	себя в другом	1	2
16	в данный момент	3	2
17	и в то	1	2
18	во всей его	2	2
19	в основе своей	1	2
20	в противном случае	1	2
21	в значительной степени	1	2
22	в свою очередь	1	2
23	для того чтобы	1	2
24	тем или иным	1	2
25	к тому что	1	2
26	мира и его	1	1
27	если он не	1	1
28	весь мир все	1	1
29	имеем в виду	2	1
30	одно из проявлений	1	1
31	в настоящее время	1	1
32	и для него	2	1
33	смысле можно говорить	1	1
34	не было и	1	1
35	для меня в	2	1
36	в зависимости от	1	1
37	по своей структуре	1	1
38	в которой я	1	1
39	бы то ни	2	1
40	вследствие того что	1	1
41	ведь это не	1	1
42	он ни был	2	1
43	то или иное	2	1
44	в том случае	1	1
45	может быть и	1	1
46	позицию по отношению	1	1
47	этом смысле можно	1	1
48	не совпадает с	1	1
49	то ни было	2	1
50	отношении к нему	1	1
51	и не быть	2	1
52	в себя и	1	1
53	отношению к нему	4	1
54	для меня эта	1	1
55	в известном смысле	1	1
56	и по отношению	1	1
57	и как бы	1	1
58	себя в своих	1	1
59	к чему не	2	1
60	и это существенно	1	1
61	на этом пути	1	1
62	своей причастности к	1	1
63	она могла бы	2	1
64	для себя а	1	1
65	по себе а	1	1
66	случае мы имеем	1	1
67	не была бы	1	1
68	в одном случае	1	1
69	не содержит в	1	1
70	ни к чему	2	1
71	и тем самым	1	1
72	включает в себя	2	1
73	всей его полноте	1	1
74	ту или иную	1	1
75	неслиянное и нераздельное	1	1
76	в данном контексте	1	1
77	возможна только в	1	1
78	дело не в	1	1
79	быть не может	1	1
80	в соответствии с	2	1
81	в себе в	1	1
82	и не субъективно	1	1
83	не может быть	11	1
84	уже не мыслится	1	1
85	входит в его	1	1
