N	3gram	Bakhtin_KF_1	Hudozhes
1	по отношению к	22	10
2	в то же	2	6
3	я в мире	1	6
4	то же время	2	6
5	в том что	2	5
6	той или иной	2	5
7	в этом смысле	3	3
8	и того же	1	3
9	того или иного	3	3
10	одного и того	1	3
11	тем не менее	2	3
12	в конечном счете	1	3
13	с точки зрения	9	3
14	во всей его	2	2
15	в данный момент	3	2
16	в основе своей	1	2
17	и в то	1	2
18	для того чтобы	1	2
19	в противном случае	1	2
20	тем или иным	1	2
21	к тому что	1	2
22	в этом мире	1	2
23	в значительной степени	1	2
24	себя в другом	1	2
25	в свою очередь	1	2
26	в соответствии с	2	1
27	и тем самым	1	1
28	возможна только в	1	1
29	не было и	1	1
30	и для него	2	1
31	дело не в	1	1
32	входит в его	1	1
33	включает в себя	2	1
34	в том случае	1	1
35	бы то ни	2	1
36	по себе а	1	1
37	в одном случае	1	1
38	отношению к нему	4	1
39	для меня эта	1	1
40	он ни был	2	1
41	ведь это не	1	1
42	не содержит в	1	1
43	мира и его	1	1
44	себя в своих	1	1
45	может быть и	1	1
46	то ни было	2	1
47	весь мир все	1	1
48	в себе в	1	1
49	имеем в виду	2	1
50	не совпадает с	1	1
51	если он не	1	1
52	и не субъективно	1	1
53	для меня в	2	1
54	в настоящее время	1	1
55	и как бы	1	1
56	для себя а	1	1
57	смысле можно говорить	1	1
58	одно из проявлений	1	1
59	вследствие того что	1	1
60	неслиянное и нераздельное	1	1
61	к чему не	2	1
62	и это существенно	1	1
63	то или иное	2	1
64	уже не мыслится	1	1
65	она могла бы	2	1
66	позицию по отношению	1	1
67	в данном контексте	1	1
68	на этом пути	1	1
69	в известном смысле	1	1
70	и по отношению	1	1
71	быть не может	1	1
72	ни к чему	2	1
73	по своей структуре	1	1
74	в зависимости от	1	1
75	случае мы имеем	1	1
76	в себя и	1	1
77	не может быть	11	1
78	отношении к нему	1	1
79	и не быть	2	1
80	всей его полноте	1	1
81	ту или иную	1	1
82	не была бы	1	1
83	своей причастности к	1	1
84	этом смысле можно	1	1
85	в которой я	1	1
