N	3gram	Berdyaev_V_1	StatiiOP
1	в том что	2	16
2	и т д	2	6
3	к тому что	3	5
4	том что он	2	5
5	вместе с тем	1	5
6	после того как	1	4
7	с другой стороны	1	3
8	так и в	1	2
9	и в этом	1	2
10	за то что	3	2
11	в этих словах	1	2
12	но все же	1	2
13	бы то ни	1	2
14	и теперь еще	1	1
15	по сравнению с	1	1
16	это еще не	2	1
17	в конце концов	1	1
18	и вместе с	1	1
19	в известном смысле	1	1
20	против того что	1	1
21	а между тем	2	1
22	самого себя и	1	1
23	и все это	1	1
24	потому что оно	1	1
25	вместо того чтобы	2	1
26	было не по	1	1
27	все это имеет	1	1
28	а к тому	1	1
29	не к тому	1	1
30	если оно не	1	1
