N	2gram	Trubetskoy_1	Formalny
1	и в	14	24
2	в его	4	23
3	прежде всего	8	22
4	и не	19	20
5	так и	1	18
6	не может	22	16
7	точки зрения	11	16
8	в этом	17	15
9	в нем	5	14
10	может быть	9	14
11	таким образом	11	13
12	с точки	9	13
13	на почве	2	13
14	и т	3	12
15	не менее	1	11
16	в своей	5	11
17	в их	4	11
18	должно быть	3	11
19	как и	4	11
20	в своем	6	11
21	и их	1	10
22	вовсе не	1	10
23	настоящее время	2	10
24	то же	11	10
25	в настоящее	2	10
26	а не	2	10
27	в ней	2	10
28	в то	10	9
29	и потому	3	9
30	все это	6	9
31	его целом	1	8
32	же время	10	8
33	не в	4	8
34	и с	7	8
35	в ее	1	8
36	то что	13	8
37	и на	5	8
38	лишь в	3	8
39	именно в	3	8
40	в свою	1	8
41	место в	2	7
42	на самом	6	7
43	но и	10	7
44	с ее	1	7
45	жизни и	4	7
46	до конца	1	7
47	не только	9	7
48	должна быть	2	7
49	и от	2	7
50	все эти	2	6
51	еще не	3	6
52	входит в	1	6
53	и все	1	6
54	сих пор	5	6
55	до сих	5	6
56	как это	1	6
57	а в	5	6
58	отношения к	2	6
59	в том	17	6
60	отнюдь не	7	6
61	свою очередь	1	6
62	она не	2	6
63	или менее	4	6
64	более или	4	6
65	в этой	4	6
66	самом деле	7	6
67	было бы	5	6
68	как бы	4	6
69	должны быть	1	5
70	при этом	5	5
71	только на	2	5
72	бы ни	2	5
73	во всех	5	5
74	по себе	2	5
75	хотя бы	5	5
76	того что	3	5
77	как мы	1	5
78	не могло	1	5
79	в самом	3	5
80	должен быть	1	5
81	с другой	1	5
82	но в	2	5
83	что бы	3	5
84	со стороны	4	5
85	в которой	1	4
86	главным образом	3	4
87	во всяком	9	4
88	в связи	1	4
89	так же	2	4
90	отношению к	1	4
91	исходить из	1	4
92	задачи и	1	4
93	с другими	1	4
94	стороны и	1	4
95	что в	4	4
96	ближайшим образом	1	4
97	с этой	1	4
98	по отношению	2	4
99	и к	6	4
100	к этой	4	4
101	в истории	1	4
102	при таком	1	4
103	никогда не	5	4
104	всяком случае	6	4
105	друг друга	3	4
106	для этого	3	4
107	в мире	4	4
108	быть и	2	4
109	в частности	2	4
110	конечно не	5	4
111	если бы	6	4
112	как на	8	4
113	сводится к	3	3
114	все же	4	3
115	для него	6	3
116	бы в	1	3
117	и наконец	2	3
118	бы то	4	3
119	отличается от	2	3
120	целый ряд	2	3
121	в роде	2	3
122	связи с	3	3
123	не было	3	3
124	не по	1	3
125	в жизни	1	3
126	воздействия на	1	3
127	всего в	1	3
128	всех этих	3	3
129	в большинстве	3	3
130	тем самым	2	3
131	то ни	4	3
132	если он	1	3
133	влияние на	1	3
134	но не	4	3
135	лучшем случае	3	3
136	смысле этого	1	3
137	ничем не	1	3
138	время в	2	3
139	к тому	7	3
140	и даже	2	3
141	и других	1	3
142	на все	1	3
143	в россии	6	3
144	они не	1	3
145	культуры и	2	3
146	это и	1	3
147	от западноевропейского	1	3
148	один из	1	3
149	ясно что	2	3
150	значение и	1	3
151	в основе	1	3
152	этого слова	1	3
153	когда он	1	3
154	борьба с	1	3
155	не для	1	3
156	мы не	1	3
157	или иного	2	3
158	его в	4	3
159	в области	2	3
160	он должен	5	3
161	что он	6	3
162	не о	2	3
163	так например	1	3
164	в общем	1	3
165	ни на	1	3
166	в лучшем	3	3
167	и как	3	3
168	в себе	9	3
169	он не	5	3
170	но это	2	3
171	но для	2	3
172	войти в	1	2
173	не могла	1	2
174	очередь является	1	2
175	может и	1	2
176	они были	1	2
177	приводит к	4	2
178	и вот	2	2
179	вопрос о	5	2
180	если же	2	2
181	тех же	1	2
182	всем этим	2	2
183	от этого	1	2
184	могла бы	1	2
185	нас не	1	2
186	и является	2	2
187	большинстве случаев	2	2
188	к другим	1	2
189	была бы	1	2
190	его и	2	2
191	к которому	1	2
192	чтобы стать	1	2
193	подход к	1	2
194	нисколько не	2	2
195	а только	1	2
196	господствующей в	1	2
197	и те	2	2
198	от друга	2	2
199	того или	2	2
200	своем целом	1	2
201	с тем	6	2
202	том чтобы	3	2
203	в применении	1	2
204	не можем	2	2
205	но все	1	2
206	жизни в	5	2
207	одной из	3	2
208	либо к	1	2
209	вместе с	4	2
210	и должно	2	2
211	следовательно и	2	2
212	каждого элемента	1	2
213	к отрицанию	2	2
214	а лишь	4	2
215	не так	2	2
216	являются лишь	1	2
217	остановиться на	1	2
218	нет и	1	2
219	между тем	5	2
220	это не	1	2
221	к ней	1	2
222	и форм	1	2
223	сама по	2	2
224	всякое иное	1	2
225	на него	1	2
226	идет о	1	2
227	ко всем	3	2
228	как элемент	1	2
229	что такое	2	2
230	не на	1	2
231	с этим	2	2
232	во всем	4	2
233	культуры с	2	2
234	в создании	1	2
235	ни в	2	2
236	тот или	1	2
237	всю свою	2	2
238	только в	5	2
239	даже и	2	2
240	или для	1	2
241	но ведь	1	2
242	уже не	2	2
243	глубоко и	1	2
244	и если	7	2
245	отношении к	2	2
246	могло бы	1	2
247	и заключается	1	2
248	глубоко различны	1	2
249	только не	1	2
250	одна из	3	2
251	в зависимости	1	2
252	ни было	1	2
253	чтобы он	1	2
254	же как	1	2
255	от того	4	2
256	ни стало	3	2
257	на его	1	2
258	что и	3	2
259	является для	1	2
260	и что	2	2
261	в результате	2	2
262	от всякой	1	2
263	в лице	1	2
264	в различных	1	2
265	в своих	6	2
266	ее к	1	2
267	по существу	5	2
268	друг от	2	2
269	всего этого	1	2
270	таким же	3	2
271	точка зрения	1	2
272	если мы	1	2
273	в самой	1	2
274	с ним	2	2
275	и это	1	2
276	применении к	1	2
277	для всякого	1	2
278	во что	3	2
279	не есть	3	2
280	жизни но	1	2
281	и более	2	2
282	материал для	1	1
283	стремиться к	2	1
284	и состоит	2	1
285	и этот	3	1
286	для всех	6	1
287	этого стремления	1	1
288	в борьбе	2	1
289	духовный облик	1	1
290	или иных	1	1
291	же он	1	1
292	том что	9	1
293	этой роли	2	1
294	для нас	2	1
295	него на	1	1
296	данном случае	3	1
297	тогда как	2	1
298	числе и	1	1
299	из этого	3	1
300	говорить о	3	1
301	можно сказать	1	1
302	бы к	1	1
303	это положение	1	1
304	и судьбу	1	1
305	этой действительности	1	1
306	это то	1	1
307	перестанет быть	1	1
308	связи между	1	1
309	что они	3	1
310	не умеет	1	1
311	людей и	2	1
312	даже не	2	1
313	в русском	1	1
314	а это	1	1
315	переворот во	1	1
316	оно является	1	1
317	и целостности	1	1
318	уже знаем	1	1
319	этой цели	1	1
320	сущности и	1	1
321	для настоящего	1	1
322	для них	3	1
323	и действительно	1	1
324	нее так	1	1
325	и эти	1	1
326	искусство и	1	1
327	и просто	1	1
328	друг другу	2	1
329	касается до	2	1
330	если о	1	1
331	зависит от	2	1
332	на ее	1	1
333	только при	1	1
334	с понятием	1	1
335	между индивидуальным	2	1
