N	4gram	Vygotskiy__6	Dialekti
1	не что иное как	1	3
2	в то время как	5	3
3	в том смысле что	2	3
4	только тогда когда оно	1	2
5	это не значит что	1	2
6	есть не что иное	1	2
7	если принять во внимание	2	2
8	принять во внимание что	1	1
9	но как раз в	1	1
10	том и в другом	1	1
11	точно так же как	1	1
12	приводит к тому что	1	1
13	до сих пор мы	1	1
14	с самого начала что	2	1
15	и в другом случае	1	1
16	не содержит в себе	1	1
17	так же как и	1	1
18	заключается в том что	5	1
19	по самой своей природе	4	1
20	в связи с этим	1	1
21	по образу и подобию	1	1
22	то время как в	1	1
23	в том и в	1	1
24	а потому что они	1	1
