N	4gram	Vygotskiy__6	Dialekti
1	не что иное как	1	3
2	в том смысле что	2	3
3	в то время как	5	3
4	если принять во внимание	2	2
5	только тогда когда оно	1	2
6	это не значит что	1	2
7	есть не что иное	1	2
8	и в другом случае	1	1
9	но как раз в	1	1
10	том и в другом	1	1
11	по образу и подобию	1	1
12	приводит к тому что	1	1
13	заключается в том что	5	1
14	принять во внимание что	1	1
15	точно так же как	1	1
16	с самого начала что	2	1
17	до сих пор мы	1	1
18	не содержит в себе	1	1
19	то время как в	1	1
20	по самой своей природе	4	1
21	в том и в	1	1
22	в связи с этим	1	1
23	так же как и	1	1
24	а потому что они	1	1
