N	3gram	Trubetskoy_1	Problemy
1	в то же	2	12
2	то же время	2	12
3	с самого начала	2	8
4	не может быть	1	6
5	по отношению к	1	5
6	во всяком случае	6	5
7	и в то	1	5
8	бы то ни	2	4
9	то ни было	2	4
10	с точки зрения	6	4
11	мы уже говорили	1	3
12	но в то	1	3
13	в конце концов	3	3
14	с другой стороны	1	3
15	а между тем	1	3
16	все это было	1	3
17	в самом деле	1	3
18	может быть даже	2	3
19	по крайней мере	5	3
20	о том что	4	2
21	так и в	1	2
22	друг с другом	5	2
23	но все это	2	2
24	и в этом	2	2
25	ни было в	1	2
26	друг на друга	2	2
27	к тому же	4	2
28	именно потому что	1	2
29	смысле этого слова	1	2
30	в отличие от	1	2
31	той или иной	2	2
32	тем не менее	3	2
33	но в общем	1	2
34	вместе с тем	8	2
35	в слове о	1	2
36	больше никогда не	1	1
37	должны признать что	2	1
38	и тот же	1	1
39	о мире как	1	1
40	мы должны признать	2	1
41	не только для	2	1
42	всяком случае в	1	1
43	в эту сторону	1	1
44	всяком случае не	3	1
45	и только в	1	1
46	мы видели что	1	1
47	один и тот	1	1
48	не только не	1	1
49	но и для	2	1
50	заключает в себе	2	1
51	но тем не	1	1
52	для того чтобы	5	1
53	потому что в	1	1
54	но для этого	1	1
55	он как бы	1	1
56	до сих пор	5	1
57	из которых каждый	1	1
58	что и в	1	1
59	же время он	1	1
60	с ними в	1	1
61	главным образом в	3	1
62	во всей своей	1	1
63	на них как	1	1
64	может и не	1	1
65	в том что	3	1
66	друг к другу	1	1
67	с тем с	1	1
68	несколько иной характер	1	1
69	том что все	1	1
70	между этими двумя	2	1
71	и того же	1	1
72	можно сказать что	2	1
73	как бы в	1	1
74	это мы и	1	1
75	то что он	2	1
76	его с другими	1	1
77	сих пор еще	2	1
78	них как на	1	1
79	в котором он	1	1
80	но в конце	1	1
81	на то что	2	1
82	на этот раз	1	1
83	лицом к лицу	1	1
84	а так как	3	1
85	и заставляет его	1	1
86	одного и того	1	1
87	еще на одном	1	1
88	все более и	1	1
89	и вместе с	4	1
90	но все же	4	1
91	но при этом	1	1
92	даже там где	1	1
93	в этом отношении	2	1
94	иной характер носят	2	1
95	в этом направлении	1	1
96	может быть и	2	1
97	а вместе с	1	1
98	лишь в этом	1	1
99	это как не	1	1
100	в свою очередь	1	1
101	и что он	1	1
102	в данном случае	1	1
103	более и более	1	1
