N	3gram	Losev_Prob_2	Vvedenie
1	и т д	6	36
2	для того чтобы	2	20
3	о том что	14	12
4	в том что	4	12
5	в этом смысле	5	8
6	тем не менее	12	8
7	не может быть	3	8
8	в то же	4	6
9	к выводу что	1	6
10	в самом деле	2	6
11	до сих пор	4	6
12	с другой стороны	5	5
13	так или иначе	6	4
14	с одной стороны	5	4
15	и в этом	3	4
16	во всяком случае	10	4
17	в этом случае	7	4
18	само по себе	2	4
19	не что иное	3	4
20	не только в	2	4
21	в этом отношении	1	4
22	что иное как	3	4
23	в данном случае	5	4
24	по крайней мере	6	4
25	можно было бы	2	4
26	заключается в том	2	3
27	вопрос о том	2	3
28	что может быть	1	3
29	можно сказать что	3	3
30	в известном смысле	1	3
31	и тем не	1	3
32	одной стороны и	3	3
33	но все же	1	3
34	вместе с тем	1	3
35	сама по себе	4	3
36	в свое время	1	3
37	в собственном смысле	1	3
38	также и в	1	3
39	подобно тому как	2	2
40	одной и той	2	2
41	что в нем	1	2
42	что в этом	1	2
43	в известной мере	1	2
44	или иначе но	1	2
45	и со стороны	1	2
46	в конце концов	7	2
47	может быть и	2	2
48	по этому поводу	2	2
49	хотя бы и	3	2
50	то что остается	1	2
51	не могут не	1	2
52	в значительной мере	3	2
53	но вместе с	1	2
54	вовсе не только	1	2
55	гораздо ближе к	1	2
56	и той же	2	2
57	а так как	1	2
58	как мы уже	1	2
59	как будто бы	5	2
60	той или иной	1	2
61	в связи с	5	2
62	в этих случаях	1	2
63	что такое язык	1	2
64	есть не что	3	2
65	точно так же	3	2
66	не говоря уже	4	2
67	на том что	1	2
68	чтобы можно было	1	2
69	то же самое	5	2
70	вообще не существует	1	1
71	до тех пор	4	1
72	можно говорить о	2	1
73	частности в области	1	1
74	а в том	1	1
75	не существует и	1	1
76	том что не	1	1
77	раз уж мы	1	1
78	с самого начала	2	1
79	имея в виду	2	1
80	т д для	1	1
81	связи с этим	2	1
82	так же как	1	1
83	потому что и	1	1
84	какой бы то	1	1
85	и то что	7	1
86	что такое вообще	1	1
87	бы то ни	2	1
88	только тогда когда	3	1
89	как о чем-то	1	1
90	д для того	1	1
91	что мы можем	1	1
92	возможно только потому	1	1
93	не просто как	3	1
94	том или ином	2	1
95	это значит не	1	1
96	всяком случае не	2	1
97	того что в	1	1
98	также и то	2	1
99	тем что она	1	1
100	когда мы говорим	2	1
101	не потому что	1	1
102	о котором мы	1	1
103	этом смысле слова	2	1
104	потому что они	1	1
105	это может быть	1	1
106	здесь идет речь	2	1
107	представление о том	1	1
108	смысле не может	1	1
109	такой точки зрения	1	1
110	в подлинном смысле	1	1
111	имеем в виду	2	1
112	нужно было бы	1	1
113	обратим внимание на	1	1
114	во всех отношениях	1	1
115	и прежде всего	2	1
116	никак не может	2	1
117	в частности в	2	1
118	в указании на	1	1
119	с разных сторон	1	1
120	прийти к выводу	1	1
121	и что такое	3	1
122	сказать что он	1	1
123	и то же	1	1
124	того или иного	5	1
125	но как мы	1	1
126	на самом деле	2	1
127	ясно само собой	1	1
128	то обстоятельство что	1	1
129	совершенно ясно что	1	1
130	нечто целое и	1	1
131	в настоящее время	16	1
132	в языке и	4	1
133	более или менее	4	1
134	тот смысл что	1	1
135	как один из	1	1
136	идет речь не	1	1
137	то или иное	2	1
138	здесь не может	1	1
139	а это в	1	1
140	мы имеем в	1	1
141	только в этом	1	1
142	в тех областях	1	1
143	этом смысле и	1	1
144	говорить о том	1	1
145	может быть только	2	1
146	от того что	1	1
147	только в том	4	1
148	случае не есть	1	1
149	не менее совершенно	1	1
150	и до наших	1	1
151	в том или	1	1
152	в зависимости от	1	1
153	только потому что	1	1
154	вопрос что же	1	1
155	та или иная	2	1
156	и есть то	2	1
157	в каждом из	1	1
158	но и в	3	1
159	не может не	1	1
160	определения в этом	1	1
161	уже о том	1	1
162	и как они	1	1
163	значит не только	1	1
164	что не только	1	1
165	о котором уже	1	1
166	только то что	3	1
167	в той или	1	1
168	ту или иную	1	1
169	не то что	1	1
170	науки о языке	1	1
171	было бы в	1	1
172	в таком случае	10	1
173	на то или	1	1
174	это заставляет нас	1	1
175	на эту тему	2	1
176	в общем смысле	1	1
177	то ни было	1	1
178	говоря уже о	4	1
