N	3gram	Vinokur_Ku_3	Freidism
1	с точки зрения	16	11
2	по отношению к	2	8
3	во всяком случае	1	7
4	не может быть	3	7
5	в самом деле	11	6
6	и прежде всего	1	5
7	в зависимости от	7	4
8	то же время	1	4
9	в то же	1	4
10	в данном случае	4	4
11	на самом деле	3	4
12	как мы видели	2	4
13	для того чтобы	11	3
14	в таком случае	2	3
15	бы то ни	1	3
16	в собственном смысле	1	3
17	на этот вопрос	1	3
18	и тот же	2	3
19	и той же	1	3
20	один и тот	2	3
21	с помощью которых	1	3
22	в свою очередь	1	3
23	в конечном счете	1	3
24	одной и той	1	3
25	то же самое	1	2
26	что же касается	1	2
27	то или иное	2	2
28	до сих пор	8	2
29	и не может	1	2
30	в отличие от	2	2
31	по своему содержанию	1	2
32	это вовсе не	1	2
33	может быть и	1	2
34	так и в	3	2
35	с помощью которого	1	2
36	не могут быть	2	2
37	а с другой	3	2
38	в ее целом	1	2
39	зависимости от того	3	2
40	с одной стороны	4	2
41	тем не менее	9	2
42	ни о каких	1	1
43	есть составная часть	1	1
44	может повлечь за	1	1
45	о так называемых	1	1
46	точка зрения на	1	1
47	форма и содержание	1	1
48	то ни стало	1	1
49	а вовсе не	1	1
50	так как они	1	1
51	ответить на этот	1	1
52	по меньшей мере	1	1
53	и в отношении	1	1
54	в этом случае	4	1
55	во что бы	1	1
56	как раз и	2	1
57	они не могут	1	1
58	мы находим в	1	1
59	мы знаем теперь	1	1
60	как это утверждает	1	1
61	хотя бы и	1	1
62	другой точки зрения	1	1
63	можно говорить о	3	1
64	что все эти	1	1
65	от того в	1	1
66	только то что	2	1
67	из того что	1	1
68	лежат в основе	1	1
69	при таких условиях	1	1
70	по крайней мере	1	1
71	и тем не	3	1
72	ни в какой	2	1
73	на время в	1	1
74	в коем случае	1	1
75	что бы то	1	1
76	я не сомневаюсь	1	1
77	если же мы	1	1
78	в двух направлениях	2	1
79	ни в коем	1	1
80	не сомневаюсь что	1	1
81	и не могут	1	1
82	все без исключения	1	1
83	чем же объясняется	1	1
84	повлечь за собой	1	1
85	то что он	1	1
86	самом деле откуда	1	1
87	тот же объект	1	1
88	собственном смысле слова	1	1
89	уже совершенно не	1	1
90	в целом ряде	1	1
91	как в самом	1	1
92	какое же значение	1	1
93	а может быть	1	1
94	и пр и	1	1
95	какое-либо отношение к	1	1
96	то увидим что	1	1
97	смысле слова и	1	1
98	который в данном	1	1
99	как уже сказано	1	1
100	то обстоятельство что	3	1
101	мы не можем	1	1
102	от того что	2	1
103	в то время	1	1
104	то что мы	1	1
105	о том что	3	1
106	собственном смысле этого	1	1
107	не только не	1	1
108	одна на другую	1	1
109	той или иной	5	1
110	но все же	1	1
111	мы имеем в	1	1
112	как мы видим	1	1
113	смысле этого слова	2	1
114	не может обойтись	1	1
115	на другую и	1	1
116	с этим вопросом	1	1
117	то время когда	1	1
118	в этом смысле	1	1
119	может оказаться весьма	1	1
120	самом деле ведь	1	1
121	пр и пр	1	1
122	и т д	8	1
123	быть не может	1	1
124	в том что	8	1
125	что и в	2	1
126	само собою разумеется	1	1
