N	2gram	Medvedev_F_2	Myshleni
1	в том	11	33
2	том что	2	27
3	в развитии	2	26
4	точки зрения	8	26
5	то что	6	20
6	в этом	27	19
7	с точки	7	18
8	того что	3	17
9	мышления и	1	16
10	не только	9	15
11	и в	38	15
12	речи и	3	15
13	таким образом	20	14
14	что в	7	14
15	и речи	5	13
16	того чтобы	3	12
17	говорит он	5	12
18	что он	5	12
19	в самом	16	11
20	в процессе	9	11
21	мы не	3	10
22	в целом	3	10
23	было бы	6	10
24	для того	3	10
25	но и	13	10
26	в сущности	4	9
27	в своем	1	9
28	мышления в	1	9
29	о том	1	9
30	связи с	13	9
31	может быть	23	9
32	не может	14	9
33	не является	3	9
34	не в	15	8
35	никогда не	2	8
36	так и	8	8
37	если бы	5	8
38	к действительности	3	8
39	едва ли	2	7
40	он не	6	7
41	высшей степени	4	7
42	в высшей	4	7
43	по себе	7	7
44	к тому	4	7
45	тот же	1	7
46	с одной	1	7
47	потому что	2	7
48	мы знаем	3	7
49	одной стороны	1	7
50	как бы	4	7
51	и не	20	7
52	во всяком	5	7
53	как известно	1	6
54	самом деле	8	6
55	в зависимости	3	6
56	в учении	2	6
57	зависимости от	3	6
58	в этой	6	6
59	в истории	6	6
60	мы должны	1	6
61	и к	4	6
62	что это	3	6
63	как он	1	6
64	на то	1	6
65	как и	9	6
66	мы видели	4	6
67	всяком случае	5	6
68	речи в	1	6
69	что эта	2	6
70	как мы	7	6
71	в виду	2	6
72	в теории	4	6
73	но в	4	6
74	по этому	2	6
75	если мы	5	6
76	вовсе не	11	6
77	с другой	3	6
78	к которому	1	6
79	на этот	1	6
80	там где	4	6
81	вместе с	6	6
82	как это	2	6
83	в связи	10	6
84	сказать что	2	6
85	на деле	1	5
86	показать что	1	5
87	то же	6	5
88	полагает что	1	5
89	вопрос о	1	5
90	уже в	2	5
91	от действительности	1	5
92	приводит к	2	5
93	это не	2	5
94	во всей	2	5
95	учении о	1	5
96	можно было	1	5
97	и даже	4	5
98	эта проблема	1	5
99	этот вопрос	2	5
100	и их	3	5
101	представление о	2	5
102	и др	3	5
103	с помощью	10	5
104	социальной среде	1	5
105	по существу	7	5
106	связана с	1	4
107	из того	1	4
108	хотя бы	6	4
109	что его	1	4
110	с его	11	4
111	из этих	3	4
112	независимо от	4	4
113	как в	4	4
114	все же	8	4
115	в которой	2	4
116	том чтобы	1	4
117	в них	1	4
118	несмотря на	1	4
119	в эту	1	4
120	в своей	7	4
121	является для	2	4
122	от его	2	4
123	к этому	4	4
124	их в	2	4
125	даже в	2	4
126	не имеет	2	4
127	и его	21	4
128	что оно	4	4
129	и с	9	4
130	так как	4	4
131	только в	6	4
132	в качестве	2	4
133	для всех	1	4
134	при помощи	2	4
135	потребность в	1	4
136	как раз	6	4
137	в предисловии	2	4
138	прежде всего	15	4
139	так же	1	4
140	предисловии к	2	4
141	все это	3	4
142	для нас	1	4
143	а в	6	4
144	на самом	3	3
145	идет о	2	3
146	здесь и	4	3
147	и до	3	3
148	собственном смысле	1	3
149	мы имеем	1	3
150	и ее	6	3
151	мы будем	1	3
152	точка зрения	1	3
153	в общем	5	3
154	должны были	2	3
155	очевидно что	2	3
156	что они	4	3
157	языка и	12	3
158	что именно	2	3
159	с этим	5	3
160	смысле этого	1	3
161	он в	2	3
162	все эти	6	3
163	речи но	2	3
164	но на	1	3
165	при этом	9	3
166	состоит в	2	3
167	и по	2	3
168	те же	1	3
169	лишь в	7	3
170	с другими	10	3
171	для этого	2	3
172	вытекает из	1	3
173	этом отношении	7	3
174	в основе	5	3
175	для себя	1	3
176	и это	2	3
177	данном случае	1	3
178	в собственном	1	3
179	тех особенностей	1	3
180	и сам	1	3
181	с собой	1	3
182	с ним	2	3
183	ничего не	4	3
184	и наблюдения	1	3
185	этому поводу	1	3
186	к установлению	1	3
187	и только	5	3
188	все время	6	3
189	значение в	1	3
190	и значением	3	3
191	одной из	1	3
192	но не	2	3
193	вот почему	1	3
194	решающее значение	1	3
195	речь в	1	3
196	из них	4	3
197	для него	7	3
198	отличие от	2	3
199	со стороны	2	3
200	в отличие	2	3
201	что для	2	3
202	ничем не	2	3
203	а не	6	3
204	и особенно	1	3
205	в данном	1	3
206	этого слова	1	3
207	которых он	1	3
208	не существует	1	3
209	или в	3	3
210	в результате	6	3
211	и все	3	3
212	лежит в	1	3
213	из тех	1	3
214	того же	1	3
215	чем это	1	3
216	не можем	1	3
217	тем самым	2	3
218	они не	4	3
219	ли можно	1	2
220	же как	3	2
221	и есть	1	2
222	в котором	2	2
223	все те	1	2
224	мышления но	1	2
225	той же	1	2
226	и само	1	2
227	что если	1	2
228	в первый	5	2
229	на место	1	2
230	говорить о	5	2
231	в их	6	2
232	которые он	1	2
233	столь же	2	2
234	во всех	5	2
235	этом пункте	2	2
236	то он	1	2
237	не то	3	2
238	смысле мы	1	2
239	только тогда	1	2
240	за пределы	1	2
241	сама по	1	2
242	отнюдь не	8	2
243	общего с	1	2
244	перед нами	2	2
245	целом но	1	2
246	целый ряд	1	2
247	и как	3	2
248	его к	1	2
249	более или	1	2
250	следующим образом	1	2
251	увидим что	1	2
252	от этого	3	2
253	за собой	1	2
254	помощью которого	1	2
255	или во	1	2
256	с их	1	2
257	в себе	1	2
258	но ведь	3	2
259	всей его	1	2
260	роли в	1	2
261	не следует	4	2
262	своем развитии	2	2
263	он должен	1	2
264	же это	2	2
265	из виду	1	2
266	и более	2	2
267	в другом	1	2
268	и мы	1	2
269	этом смысле	2	2
270	в ином	3	2
271	ни в	2	2
272	он является	1	2
273	все равно	1	2
274	должно быть	2	2
275	или менее	1	2
276	в этих	2	2
277	отрыве от	1	2
278	но если	1	2
279	в такой	2	2
280	как увидим	2	2
281	о языке	4	2
282	в фонетическом	1	2
283	моментов в	1	2
284	тому чтобы	2	2
285	и другое	2	2
286	не могло	1	2
287	для всего	2	2
288	находится в	2	2
289	вопрос не	1	2
290	самый язык	1	2
291	на язык	2	2
292	учения о	1	2
293	этих двух	2	2
294	к ней	1	2
295	во всем	1	2
296	и теперь	4	2
297	следует что	3	2
298	что на	2	2
299	не могут	7	2
300	могут быть	6	2
301	во все	1	2
302	но все	3	2
303	в других	7	2
304	почему нельзя	1	2
305	как только	1	2
306	его с	3	2
307	той или	1	2
308	и языком	1	2
309	к речи	1	2
310	этих фактов	1	2
311	в применении	2	2
312	должен быть	1	2
313	без всякого	1	2
314	сам становится	1	2
315	исключительно с	1	2
316	когда в	1	2
317	можно сказать	1	2
318	и всю	1	2
319	судить о	1	2
320	в его	10	2
321	что и	8	2
322	полагая что	1	2
323	как например	2	2
324	и тем	2	2
325	языка у	4	2
326	каким образом	1	2
327	не дает	1	2
328	и других	2	2
329	но что	1	2
330	тем что	8	2
331	именно в	5	2
332	в некоторых	4	2
333	и самый	1	2
334	на эту	1	2
335	в ущерб	1	2
336	связь с	1	2
337	эта теория	1	2
338	совершенно в	1	2
339	для обозначения	1	2
340	чем в	1	2
341	что же	5	2
342	остается в	1	2
343	в первой	1	2
344	но для	1	2
345	к вопросу	1	2
346	в книге	1	2
347	в более	1	2
348	условий в	1	2
349	и для	5	2
350	однако и	3	2
351	вообще в	1	2
352	это все	1	2
353	к его	2	2
354	мы увидим	1	2
355	и другой	1	2
356	плоскости в	1	2
357	ее в	2	2
358	и эта	1	2
359	от этой	1	1
360	этого положения	1	1
361	говоря о	1	1
362	слова которые	1	1
363	относится и	2	1
364	вывод о	2	1
365	сам по	3	1
366	силы и	1	1
367	единстве и	1	1
368	науки о	2	1
369	это стремление	1	1
370	речи на	1	1
371	по преимуществу	5	1
372	от всяких	1	1
373	со своей	2	1
374	к созданию	1	1
375	на овладение	1	1
376	и этот	1	1
