N	3gram	Medvedev_V_1	StatiiOP
1	и т д	14	21
2	в том что	5	17
3	о том что	3	11
4	для того чтобы	3	10
5	и т п	9	9
6	можно было бы	2	8
7	до сих пор	1	7
8	в этом отношении	13	7
9	с другой стороны	8	6
10	во всяком случае	1	6
11	в данном случае	1	6
12	в этой области	3	5
13	в самом деле	1	5
14	не может быть	8	5
15	в то же	5	4
16	то же время	5	4
17	того или иного	1	4
18	т д но	1	4
19	не только в	2	4
20	в том отношении	2	4
21	по меньшей мере	1	3
22	ничего общего с	1	3
23	по отношению к	7	3
24	не значит что	1	3
25	в применении к	1	3
26	только в том	2	3
27	то или иное	1	3
28	так же как	1	3
29	на эти вопросы	2	3
30	так или иначе	1	2
31	в том числе	2	2
32	вопрос о том	1	2
33	с одной стороны	2	2
34	том отношении что	2	2
35	хотя бы и	5	2
36	но в то	1	2
37	говорит о том	1	2
38	т е в	2	2
39	отношении что они	1	2
40	может быть и	1	2
41	дело не в	1	2
42	по этому поводу	7	2
43	имеет ничего общего	1	2
44	но с другой	1	2
45	в статье о	1	2
46	то что в	1	2
47	в том смысле	1	2
48	чуть ли не	2	2
49	вот несколько примеров	1	2
50	том числе и	2	2
51	но и в	1	2
52	не имеет ничего	1	2
53	не в том	2	2
54	имеем дело с	1	2
55	по крайней мере	2	2
56	в то время	1	2
57	том что и	1	1
58	а в том	1	1
59	каждой из этих	2	1
60	в том же	1	1
61	у пушкина в	1	1
62	сих пор не	1	1
63	в этом смысле	1	1
64	а не по	1	1
65	оснований видеть в	1	1
66	в которой он	1	1
67	в одном из	3	1
68	в том случае	1	1
69	быть и речи	1	1
70	о том как	3	1
71	что он в	1	1
72	на этот вопрос	1	1
73	даже и в	1	1
74	том смысле что	1	1
75	но ведь это	1	1
76	нет ни одного	1	1
77	в этой системе	1	1
78	в другом месте	2	1
79	дают возможность поднять	1	1
80	см хотя бы	1	1
81	и никогда не	1	1
82	в конце концов	2	1
83	и в то	3	1
84	еще не означает	1	1
85	представляет собою особенно	1	1
86	его работе над	1	1
87	выйти за пределы	1	1
88	к тому что	3	1
89	то все же	1	1
90	во всех этих	1	1
91	что он не	1	1
92	те или иные	1	1
93	ответ на этот	1	1
94	и не может	2	1
95	же как и	1	1
96	т е тот	1	1
97	т е не	1	1
98	могло бы быть	1	1
99	в прямом смысле	1	1
100	и это самое	1	1
101	нет никаких оснований	2	1
102	что в своем	1	1
103	спорного и просто	1	1
104	в каждом отдельном	2	1
105	таким образом в	2	1
106	в печатном тексте	1	1
107	никаких оснований видеть	1	1
108	а между тем	1	1
109	как будто бы	1	1
110	может быть признана	1	1
111	сами по себе	1	1
112	той или иной	1	1
113	т е из	1	1
114	хотя бы в	3	1
115	говоря уже о	1	1
116	пушкину и в	1	1
117	только то что	2	1
118	как увидим ниже	1	1
119	этой области не	1	1
120	некоторые из них	1	1
121	после того как	1	1
122	и по отношению	1	1
123	как это делает	3	1
124	может быть даже	1	1
125	об этом у	1	1
126	можно ли считать	1	1
127	в зависимости от	5	1
128	в результате этого	1	1
129	ответа на эти	1	1
130	именно в том	1	1
131	не может не	2	1
132	в том чтобы	2	1
133	не говоря уже	1	1
134	уже о том	1	1
135	то время как	1	1
136	если бы все	1	1
137	также и в	2	1
138	и без того	1	1
139	для правильного понимания	1	1
140	из них и	1	1
141	мы имеем дело	1	1
142	очевидно что для	1	1
143	действительному положению вещей	1	1
144	в той или	1	1
145	ту или иную	1	1
146	обратил внимание на	1	1
147	этому поводу с	1	1
148	но даже и	1	1
149	мы говорим о	1	1
150	может быть никакого	1	1
151	в соответствии с	1	1
152	это вовсе не	1	1
153	прежде всего необходимо	1	1
