N	3gram	Tiupa_Lite_3	Analitik
1	не может быть	3	16
2	в том что	4	9
3	в то же	7	8
4	в том чтобы	2	7
5	на наш взгляд	1	6
6	той или иной	2	6
7	то же время	7	6
8	в отличие от	5	6
9	по отношению к	4	5
10	факторов художественного впечатления	1	5
11	что иное как	1	5
12	но и не	2	4
13	к тому же	5	4
14	не что иное	1	4
15	в конечном счете	1	4
16	с точки зрения	3	4
17	о том что	4	3
18	подобно тому как	2	3
19	с одной стороны	4	3
20	в том числе	3	3
21	бы то ни	2	3
22	из того что	2	3
23	для того чтобы	1	3
24	и т п	1	3
25	то ни было	2	3
26	в той или	1	3
27	состоит в том	2	3
28	себя в другом	2	3
29	и представляет собой	1	3
30	быть не может	1	3
31	в начале х	3	2
32	другого в себе	2	2
33	другом найдя другого	1	2
34	произведения в его	1	2
35	найти себя в	1	2
36	с другой стороны	2	2
37	в силу своей	1	2
38	найдя другого в	1	2
39	могли бы быть	1	2
40	совокупность факторов художественного	1	2
41	и к тому	1	2
42	только в присутствии	1	2
43	в этом отношении	5	2
44	начале х годов	3	2
45	в самом деле	2	2
46	то же самое	2	2
47	именно в этом	1	2
48	но и в	2	2
49	в другом найдя	1	2
50	как совокупность факторов	1	2
51	я и другого	1	2
52	в данном случае	4	2
53	одним из первых	1	1
54	слово есть выражение	1	1
55	всеобщего личного самоопределения	1	1
56	коммуникативного события как	1	1
57	о ком или	1	1
58	уже сущего вечного	1	1
59	всякий раз качественно	1	1
60	который и оказывает	1	1
61	качественно новое эстетическое	1	1
62	такое отношение к	1	1
63	субъекта и адресата	1	1
64	и тем самым	2	1
65	новое эстетическое решение	1	1
66	которой устремляются интенциональные	1	1
67	действительно произнесенное или	1	1
68	между тем как	1	1
69	тогда когда оно	1	1
70	от воспринимающего субъекта	1	1
71	все время учитывает	1	1
72	могу обойтись без	1	1
73	природе того что	1	1
74	слушателя который и	1	1
75	и в частности	2	1
76	той виртуальной границей	1	1
77	в качестве эстетического	1	1
78	не могу обойтись	1	1
79	о чем говорят	1	1
80	а то и	1	1
81	интенциональные намерения творческих	1	1
82	требуется чтобы он	1	1
83	и оказывает существеннейшее	1	1
84	не знает категории	1	1
85	влияние на все	1	1
86	продукт социального взаимодействия	1	1
87	раз качественно новое	1	1
88	в полном соответствии	2	1
89	в себе во	1	1
90	стать самим собою	1	1
91	к физическому воплощению	1	1
92	ком или о	1	1
93	чем говорят героя	1	1
94	повторения и подсказывает	1	1
95	я чувствую себя	1	1
96	в своей нобелевской	1	1
97	в художественном тексте	1	1
98	в воспринимающем сознании	1	1
99	на все моменты	1	1
100	определяется не индивидуальностью	1	1
101	самим собою без	1	1
102	воплощению духовно уже	1	1
103	незаместимое место в	1	1
104	еще в году	1	1
105	к которой устремляются	1	1
106	взаимодействие автора и	1	1
107	требуется лишь от	1	1
108	я должен найти	1	1
109	и адресата эстетического	1	1
110	существеннейшее влияние на	1	1
111	во взаимоотражении во	1	1
112	события социокультурного взаимодействия	1	1
113	читателя и того	1	1
114	социального взаимодействия трех	1	1
115	коммуникативного события социокультурного	1	1
116	созреет воспринимающее сознание	1	1
117	в коммуникативное событие	1	1
118	могу стать самим	1	1
119	известную цельность как	1	1
120	бродский в своей	1	1
121	к тому что	1	1
122	сознания но по	1	1
123	наличествует и ждет	1	1
124	как представляется автору	1	1
125	эстетического объекта и	1	1
126	в глубине души	1	1
127	по своей сущности	1	1
128	коммуникативного события особого	1	1
129	другого я должен	1	1
130	произведение искусства всегда	1	1
131	бежит повторения и	1	1
132	быть может наиболее	1	1
133	когда созреет воспринимающее	1	1
134	литературного процесса и	1	1
135	трех говорящего автора	1	1
136	события особого рода	1	1
137	цельность как бы	1	1
138	время учитывает третьего	1	1
139	намерения творческих актов	1	1
140	как бы личность	1	1
141	и следовало ожидать	1	1
142	все моменты произведения	1	1
143	себе во взаимоотражении	1	1
144	иосиф бродский в	1	1
145	взаимодействия трех говорящего	1	1
146	не могу стать	1	1
147	должен найти себя	1	1
148	вслед за ним	1	1
149	момента когда созреет	1	1
150	образ мира в	1	1
151	не индивидуальностью художника	1	1
152	оказывается своего рода	1	1
153	всегда наличествует и	1	1
154	художественное произведение является	1	1
155	прежде чем обратиться	1	1
156	в присутствии эстетического	1	1
157	субъекта и объекта	1	1
158	физическому воплощению духовно	1	1
159	отношение к предмету	1	1
160	согласно р ингардену	1	1
161	в этой связи	1	1
162	присутствия личности в	1	1
163	к предмету требуется	1	1
164	и продукт социального	1	1
165	но отнюдь не	1	1
166	никогда не бывает	1	1
167	устремляются интенциональные намерения	1	1
168	более или менее	1	1
169	не только в	2	1
170	текста и не	1	1
171	как будто бы	1	1
172	и того о	1	1
173	ждет только момента	1	1
174	субъекта объекта и	1	1
175	только в том	1	1
176	в свою очередь	1	1
177	всегда бежит повторения	1	1
178	оказывает существеннейшее влияние	1	1
179	как бы не	1	1
180	говоря уже о	3	1
181	духовно уже сущего	1	1
182	есть выражение и	1	1
183	лишь от воспринимающего	1	1
184	по этой причине	1	1
185	как и следовало	1	1
186	в связи с	1	1
187	я в мире	1	1
188	взаимоотражении во взаимоприятии	1	1
189	виртуальной границей к	1	1
190	и вместе с	2	1
191	содержат в себе	1	1
192	и ждет только	1	1
193	своей нобелевской лекции	1	1
194	искусства всегда наличествует	1	1
195	искусства такое отношение	1	1
196	или осмысленно написанное	1	1
197	без другого я	1	1
198	объекта и адресата	1	1
199	третьего слушателя который	1	1
200	собою без другого	1	1
201	он заранее создавал	1	1
202	в то что	2	1
203	или о чем	1	1
204	при этом как	1	1
205	и в самом	2	1
206	учитывает третьего слушателя	1	1
207	присутствия в мире	6	1
208	текст литературного произведения	1	1
209	предмету требуется лишь	1	1
210	по аналогии с	1	1
211	выражение и продукт	1	1
212	чтобы он заранее	1	1
213	чем обратиться к	1	1
214	не говоря уже	4	1
215	цикла к тому	1	1
216	тогда как сам	1	1
217	эстетического субъекта в	2	1
218	вместе с тем	1	1
219	не требуется чтобы	1	1
220	так и не	1	1
221	полном соответствии с	2	1
222	свое незаместимое место	1	1
223	начало и конец	1	1
224	я не могу	1	1
225	обойтись без другого	1	1
226	только момента когда	1	1
227	эстетическим субъектом только	1	1
228	в ые годы	2	1
229	том числе и	2	1
230	и при этом	1	1
231	духовного общения людей	1	1
232	в е годы	8	1
233	произнесенное или осмысленно	1	1
234	коммуникативного события отсюда	1	1
235	я и тем	1	1
236	этой точки зрения	1	1
237	того о ком	1	1
238	границей к которой	1	1
239	один в другом	1	1
240	художественного творчества в	1	1
241	без другого не	1	1
242	с этой точки	1	1
243	в соответствии с	3	1
244	на первый взгляд	1	1
245	другого не могу	1	1
246	о том как	1	1
