N	3gram	Tiupa_Lite_1	Marksizm
1	с точки зрения	2	13
2	не может быть	1	10
3	по отношению к	2	8
4	то же время	5	8
5	в то же	5	8
6	в связи с	4	7
7	в том что	11	6
8	в самом деле	1	5
9	но в то	1	5
10	с самого начала	1	5
11	в свою очередь	1	5
12	в большинстве случаев	1	5
13	и того же	1	4
14	бы то ни	1	4
15	то ни было	1	4
16	в отношении к	1	4
17	на самом деле	1	4
18	одного и того	1	4
19	в отличие от	5	3
20	до сих пор	1	3
21	с одной стороны	2	3
22	о том что	2	3
23	того же слова	1	3
24	какой бы то	1	2
25	мы никогда не	1	2
26	а не в	1	2
27	одним и тем	1	2
28	в этом последнем	1	2
29	том что он	1	2
30	в зависимости от	1	2
31	по крайней мере	1	2
32	в значительной степени	1	2
33	и тем же	1	2
34	во всяком случае	2	2
35	все более и	1	2
36	на то что	1	2
37	более и более	1	2
38	и прежде всего	3	2
39	к тому же	1	2
40	в другом месте	1	1
41	на том что	1	1
42	в основе всех	1	1
43	чуть ли не	2	1
44	дело в том	2	1
45	как и всякое	1	1
46	не говоря уже	2	1
47	в том числе	1	1
48	в соответствии с	1	1
49	текста но и	1	1
50	в сущности только	1	1
51	тот или иной	1	1
52	говоря уже о	1	1
53	в этом отношении	2	1
54	том что не	1	1
55	в этом качестве	1	1
56	жизни и в	1	1
57	так или иначе	8	1
58	только при условии	1	1
59	как мы знаем	1	1
60	лишь в той	1	1
61	не только в	4	1
62	а как бы	1	1
63	в равной степени	1	1
64	тем не менее	2	1
65	для него в	1	1
66	а с другой	1	1
67	в последнее время	1	1
68	с другой стороны	1	1
69	внутреннего и внешнего	1	1
70	при этом как	3	1
71	в этом и	1	1
72	в конечном счете	4	1
73	и тем более	1	1
74	в русской литературе	3	1
75	но все же	1	1
76	одним из наиболее	2	1
77	не сводится к	3	1
78	может быть от	1	1
79	однако и здесь	1	1
80	быть не может	1	1
81	здесь как и	1	1
82	не нуждается в	1	1
