N	2gram	Bakhtin_Fr_7	Stilisti
1	и в	41	42
2	не только	5	27
3	как бы	7	27
4	и т.п	9	24
5	прежде всего	11	22
6	и т.д	2	20
7	но и	9	15
8	то же	13	15
9	и не	7	14
10	не может	3	12
11	может быть	4	12
12	как и	14	11
13	мы уже	12	11
14	точки зрения	5	11
15	и как	2	10
16	как мы	11	10
17	в этом	15	10
18	при этом	3	9
19	мы не	2	9
20	то что	8	9
21	в то	10	9
22	в себе	11	8
23	все же	1	8
24	таким образом	19	8
25	тем самым	3	8
26	с тем	1	8
27	в ней	5	8
28	и это	5	8
29	в которой	2	7
30	же время	9	7
31	потому что	5	7
32	а не	2	7
33	и от	8	7
34	и его	9	7
35	слов и	4	7
36	ничего не	4	7
37	никогда не	2	7
38	только в	6	7
39	и тем	1	7
40	и на	4	7
41	с его	2	7
42	было бы	4	7
43	так как	3	7
44	в форме	3	6
45	другими словами	2	6
46	так и	10	6
47	или как	1	6
48	в нем	7	6
49	и так	2	6
50	не в	9	6
51	в конце	8	6
52	во всех	3	6
53	в этой	13	6
54	точкой зрения	1	6
55	в процессе	2	6
56	язык и	1	6
57	в области	2	6
58	в свою	3	6
59	же мы	1	5
60	и с	4	5
61	и наконец	4	5
62	одно и	2	5
63	слова в	1	5
64	и их	3	5
65	в сознании	1	5
66	с помощью	6	5
67	как это	1	5
68	в нашем	1	5
69	вместе с	5	5
70	в той	3	5
71	мы видели	5	5
72	слова и	1	5
73	той же	3	5
74	в его	12	5
75	а в	5	5
76	с точки	3	5
77	уже в	5	5
78	же самое	1	5
79	бы в	2	4
80	которой мы	1	4
81	так же	5	4
82	что это	4	4
83	то есть	20	4
84	и без	1	4
85	не знаем	2	4
86	так сказать	3	4
87	влияние на	4	4
88	его в	3	4
89	того что	2	4
90	о своей	1	4
91	но все	4	4
92	и к	5	4
93	все время	2	4
94	в качестве	9	4
95	у нас	1	4
96	к тому	2	4
97	связаны с	2	4
98	свою очередь	3	4
99	мы увидим	1	4
100	один из	1	4
101	в слове	1	4
102	в каждом	1	4
103	уже не	2	4
104	что именно	1	4
105	в самом	1	4
106	того времени	1	4
107	не что	1	4
108	с самого	2	4
109	мы видим	6	4
110	в словах	2	4
111	не просто	2	4
112	мы называем	1	4
113	но в	8	4
114	на него	1	4
115	само собой	1	4
116	о том	6	4
117	все это	10	4
118	всего в	5	4
119	себя в	1	4
120	самом деле	1	4
121	и то	2	4
122	точка зрения	2	4
123	если мы	1	4
124	можно было	3	4
125	самого начала	1	4
126	то мы	1	3
127	и здесь	4	3
128	не знает	3	3
129	ведь в	1	3
130	еще не	2	3
131	и вот	2	3
132	конце концов	4	3
133	жизни и	3	3
134	в разных	2	3
135	и для	5	3
136	и развития	1	3
137	связи с	1	3
138	и все	14	3
139	что у	3	3
140	его и	1	3
141	уже видели	2	3
142	в тех	1	3
143	та же	4	3
144	вследствие этого	1	3
145	об этом	1	3
146	между ними	1	3
147	что было	1	3
148	не мог	2	3
149	в виду	4	3
150	в начале	1	3
151	в ее	1	3
152	отношения к	1	3
153	связанных с	3	3
154	не так	1	3
155	на самом	2	3
156	это не	6	3
157	и даже	1	3
158	во второй	2	3
159	и слово	1	3
160	выражение в	3	3
161	свое выражение	1	3
162	словом и	1	3
163	сказать что	1	3
164	мы в	2	3
165	как только	1	3
166	какую роль	2	3
167	хотя и	4	3
168	из них	3	3
169	в котором	1	3
170	вряд ли	1	3
171	не будет	1	3
172	в одном	3	3
173	что и	5	3
174	роль в	2	3
175	их в	2	3
176	может показаться	1	3
177	и уже	1	3
178	может стать	2	3
179	только на	2	3
180	перед нами	2	3
181	и эта	3	3
182	том что	4	3
183	все эти	13	2
184	для всех	2	2
185	но не	1	2
186	да еще	1	2
187	в связи	2	2
188	своего героя	1	2
189	место в	4	2
190	или в	2	2
191	значение и	1	2
192	не должно	3	2
193	нас не	2	2
194	как таковое	1	2
195	себе в	1	2
196	это слово	1	2
197	еще и	1	2
198	как внешняя	1	2
199	здесь не	1	2
200	для них	1	2
201	как с	1	2
202	есть не	2	2
203	человека и	1	2
204	был и	1	2
205	не было	3	2
206	мы найдем	3	2
207	выбор и	1	2
208	связь с	1	2
209	в жизни	1	2
210	с ней	1	2
211	к нему	5	2
212	возникновения и	2	2
213	как нечто	2	2
214	к которому	1	2
215	связанные с	3	2
216	иное как	1	2
217	с ним	2	2
218	в значительной	2	2
219	человек не	1	2
220	в своей	3	2
221	а на	2	2
222	и те	3	2
223	тот же	2	2
224	находит свое	2	2
225	или даже	1	2
226	по своей	1	2
227	одной из	2	2
228	все то	3	2
229	отношение к	2	2
230	для него	6	2
231	видим что	1	2
232	должны были	1	2
233	в том	11	2
234	этом отношении	2	2
235	в него	1	2
236	у них	2	2
237	голоса и	1	2
238	не с	1	2
239	что иное	1	2
240	из которых	2	2
241	разных местах	1	2
242	которые в	1	2
243	между двумя	1	2
244	роль играет	2	2
245	как в	5	2
246	в дальнейшем	1	2
247	теперь же	1	2
248	со всех	2	2
249	где и	1	2
250	в отношении	3	2
251	природы и	1	2
252	с этим	2	2
253	с собой	1	2
254	связано с	2	2
255	тому же	1	2
256	и потому	3	2
257	должно быть	4	2
258	которого и	1	2
259	значительной степени	2	2
260	тем что	3	2
261	даже и	1	2
262	заметить что	1	2
263	ее с	1	2
264	себе и	1	2
265	мы имеем	2	2
266	в основе	1	2
267	по своему	2	2
268	не должен	1	2
269	на первый	1	2
270	слово это	2	2
271	но даже	1	2
272	в этих	2	2
273	и указывает	1	2
274	человека в	2	2
275	в мире	3	2
276	собой разумеющееся	1	2
277	до конца	2	2
278	также и	2	2
279	и когда	1	2
280	нет ничего	1	2
281	культурного развития	1	2
282	ли он	1	2
283	несмотря на	3	2
284	при всем	1	2
285	в своих	1	2
286	мы говорили	1	2
287	и нет	1	2
288	в частности	1	2
289	на эти	1	2
290	на развитие	1	2
291	его не	1	2
292	в каком	1	2
293	от их	1	2
294	целый ряд	4	2
295	в которых	2	2
296	к этому	5	2
297	что он	3	2
298	но эта	1	2
299	к миру	1	2
300	этот вопрос	1	2
301	времени и	1	2
302	в первой	2	2
303	и несколько	1	2
304	но это	3	2
305	не есть	2	2
306	и при	1	2
307	глядя на	2	1
308	последнем счете	1	1
309	одним из	1	1
310	и находит	1	1
311	не могла	1	1
312	отвлечься от	1	1
313	в дальнейшей	1	1
314	этой речи	2	1
315	т.п или	1	1
316	жизни он	1	1
317	может и	1	1
318	они были	1	1
319	воплощено в	1	1
320	которой человек	1	1
321	на несколько	1	1
322	и автор	1	1
323	они окружены	1	1
324	с новым	1	1
325	уже через	1	1
326	внешняя сторона	1	1
327	большей степени	1	1
328	есть в	6	1
329	какое влияние	1	1
330	с полной	1	1
331	к той	1	1
332	одно мгновение	2	1
333	к которым	1	1
334	одно явление	1	1
335	укажем на	1	1
336	в одно	1	1
337	образом мы	1	1
338	и выражений	2	1
339	о котором	2	1
340	в литературе	2	1
341	того же	3	1
342	от этого	3	1
343	характер в	1	1
344	слов мы	1	1
345	и благодаря	3	1
346	никакого отношения	1	1
347	иногда и	1	1
348	и реальное	2	1
349	свою речь	1	1
350	все его	3	1
351	пространство и	1	1
352	они как	2	1
353	их там	1	1
354	котором мы	1	1
355	отношению к	2	1
356	все скрытые	1	1
357	происходит и	1	1
358	все свои	2	1
359	ближе всего	1	1
360	нашли свое	1	1
361	она не	1	1
362	думать что	1	1
363	большинстве случаев	2	1
364	ближе он	1	1
365	т.е с	1	1
366	здесь как	2	1
367	влияние и	1	1
368	кроме того	3	1
369	видели в	3	1
370	вовсе не	7	1
371	выступает в	1	1
372	так чтобы	1	1
373	и всякий	1	1
374	в виде	1	1
375	ту сторону	1	1
376	руки и	1	1
377	некоторые итоги	2	1
378	неразрывно связано	1	1
379	в большинстве	2	1
380	у него	6	1
381	а скорее	1	1
382	увидим что	1	1
383	и во	2	1
384	основной принцип	1	1
385	даже в	1	1
386	и вино	1	1
387	чем ближе	1	1
388	и другие	3	1
389	в дни	1	1
390	бы их	1	1
391	своем произведении	1	1
392	на языке	1	1
393	на улице	1	1
394	что я	1	1
395	для построения	1	1
396	в другой	1	1
397	включением в	1	1
398	наконец с	1	1
399	на одном	5	1
400	только его	1	1
401	в их	3	1
402	для человека	1	1
403	с лицом	1	1
404	сторона той	1	1
405	он к	1	1
406	часть его	1	1
407	те которые	1	1
408	хлеб и	1	1
409	человеческой культуры	2	1
410	все ее	1	1
411	в подобных	1	1
412	такое же	1	1
413	иногда в	3	1
414	теснейшим образом	1	1
415	их но	1	1
416	выражений нет	1	1
417	принадлежит к	1	1
418	там и	1	1
419	и самое	1	1
420	и второй	1	1
421	его как	2	1
422	ничем не	3	1
423	и слова	1	1
424	он непрерывно	1	1
425	связан с	2	1
426	явление как	1	1
427	ее содержанием	1	1
428	что в	9	1
429	в земной	2	1
430	в силу	1	1
431	превращается в	1	1
432	с этой	1	1
433	что человек	1	1
434	например в	3	1
435	в себя	2	1
436	здесь в	1	1
437	он уже	1	1
438	речи в	1	1
439	свидетельствует о	2	1
440	в плоть	1	1
441	литература и	1	1
442	дело с	1	1
443	в таком	1	1
444	следовательно и	2	1
445	исторического и	1	1
446	здесь нет	2	1
447	назначения служить	1	1
448	о которой	1	1
449	от всех	1	1
450	по всей	1	1
451	между тем	1	1
452	и всем	2	1
453	назначению и	1	1
454	но они	1	1
455	словесную массу	1	1
456	еще более	2	1
457	не трудно	1	1
458	многих других	1	1
459	в самый	2	1
460	правда и	2	1
461	вне ее	1	1
462	мысли и	1	1
463	в стиле	1	1
464	на все	1	1
465	за пределы	1	1
466	тот момент	1	1
467	не остается	1	1
468	он постоянно	1	1
469	и всегда	2	1
470	слова из	1	1
471	и после	1	1
472	образом здесь	1	1
473	и вызвал	1	1
474	у древних	1	1
475	это и	1	1
476	ее в	1	1
477	снова к	1	1
478	что его	1	1
479	при виде	4	1
480	в романе	7	1
481	т.п он	1	1
482	ее можно	1	1
483	из тех	1	1
484	в одной	2	1
485	возможно что	1	1
486	и самая	2	1
487	жив и	1	1
488	которым мы	1	1
489	действительности в	1	1
490	даже больше	1	1
491	же точно	1	1
492	в чем	2	1
493	мира мира	1	1
494	в течение	2	1
495	но уже	1	1
496	и благоговением	2	1
497	мира и	4	1
498	в сущности	4	1
499	по себе	1	1
500	всего к	1	1
501	это движение	2	1
502	и о	1	1
503	каким бы	1	1
504	и время	1	1
505	это уже	1	1
506	движение в	8	1
507	содержит в	1	1
508	в глаза	1	1
509	слово также	1	1
510	ни в	6	1
511	до наших	1	1
512	его точка	1	1
513	которые были	2	1
514	в истории	1	1
515	этот момент	1	1
516	так что	1	1
517	в речевом	1	1
518	нужно отметить	1	1
519	лица и	3	1
520	наших дней	1	1
521	к которой	1	1
522	как к	1	1
523	в первых	1	1
524	и та	1	1
525	характер и	1	1
526	благодаря которой	1	1
527	его части	1	1
528	подвести некоторые	1	1
529	жизни с	1	1
530	о чем	1	1
531	нам необходимо	1	1
532	но там	1	1
533	уже говорили	4	1
534	свое отражение	1	1
535	указывали что	1	1
536	были связаны	1	1
537	ему в	1	1
538	это та	1	1
539	каждый раз	1	1
540	может иметь	2	1
541	это прежде	2	1
542	с их	1	1
543	образом в	1	1
544	слова ни	1	1
545	мы сейчас	2	1
546	более или	2	1
547	как от	1	1
548	в особенности	2	1
549	из одного	4	1
550	но оно	1	1
551	представления о	1	1
552	такого понимания	1	1
553	нет но	1	1
554	одна из	4	1
555	может в	1	1
556	может достигнуть	1	1
557	он в	1	1
558	нельзя было	1	1
559	зрения не	1	1
560	том же	1	1
561	именно в	2	1
562	и где	1	1
563	того как	5	1
564	положение и	1	1
565	этот и	1	1
566	вот это	1	1
567	том какую	1	1
568	по ту	1	1
569	еще один	1	1
570	он говорит	1	1
571	оказывается что	3	1
572	культуры и	1	1
573	и небесных	1	1
574	гораздо большей	1	1
575	и что	1	1
576	с одним	1	1
577	однако не	1	1
578	в результате	2	1
579	нигде и	1	1
580	не являются	1	1
581	он не	4	1
582	и искусство	1	1
583	именно к	1	1
584	поэтому в	1	1
585	играет в	1	1
586	именно этот	1	1
587	не совсем	2	1
588	в основу	1	1
589	из всех	2	1
590	еще раз	1	1
591	и оказывается	2	1
592	на этом	5	1
593	ближе к	1	1
594	уже знаем	1	1
595	не могут	1	1
596	т.е на	1	1
597	том какое	1	1
598	их как	1	1
599	не как	1	1
600	в новом	1	1
601	громадную роль	1	1
602	время этот	1	1
603	по ходу	1	1
604	ведь и	1	1
605	при помощи	1	1
606	в каждой	2	1
607	тем более	1	1
608	я не	3	1
609	в человеческом	3	1
610	в прямом	1	1
611	должен быть	2	1
612	в гораздо	1	1
613	ничего удивительного	1	1
614	ведь ему	1	1
615	крови в	1	1
616	в более	4	1
617	которую мы	1	1
618	все они	6	1
619	так называемый	2	1
620	в другом	1	1
621	время и	1	1
622	не знающий	1	1
623	это предметы	1	1
624	входят в	2	1
625	не наоборот	1	1
626	не был	1	1
627	на этот	1	1
628	все что	4	1
629	и вся	3	1
630	книги и	1	1
631	в основном	1	1
