N	2gram	Vygotskiy__3	Stilisti
1	и в	25	42
2	не только	6	27
3	как бы	10	27
4	прежде всего	4	22
5	и т.д	5	20
6	внутренней речи	19	18
7	хотя бы	1	17
8	но и	4	15
9	то же	2	15
10	и не	10	14
11	не может	6	12
12	может быть	13	12
13	как и	15	11
14	мы уже	5	11
15	точки зрения	6	11
16	и как	5	10
17	как мы	8	10
18	в этом	14	10
19	отнюдь не	4	10
20	мы должны	6	10
21	что мы	7	10
22	при этом	5	9
23	мы не	9	9
24	то что	15	9
25	в то	4	9
26	для того	7	9
27	в себе	2	8
28	все же	6	8
29	речевого общения	4	8
30	таким образом	17	8
31	тем самым	2	8
32	с тем	16	8
33	что же	1	8
34	слово как	1	8
35	в ней	1	8
36	и это	4	8
37	в которой	1	7
38	того чтобы	8	7
39	потому что	6	7
40	а не	1	7
41	и от	2	7
42	и его	2	7
43	слов и	5	7
44	зависимости от	6	7
45	никогда не	4	7
46	только в	10	7
47	речевое общение	3	7
48	и тем	1	7
49	в зависимости	5	7
50	и на	6	7
51	мы можем	7	7
52	с его	2	7
53	было бы	10	7
54	так как	12	7
55	на его	2	6
56	в форме	1	6
57	другими словами	1	6
58	так и	5	6
59	или как	1	6
60	в нем	2	6
61	не в	6	6
62	в конце	1	6
63	во всех	1	6
64	но ведь	1	6
65	речи и	8	6
66	в этой	5	6
67	в процессе	27	6
68	мы будем	2	6
69	язык и	1	6
70	в области	7	6
71	или иной	3	6
72	в свою	3	6
73	точек зрения	1	5
74	и с	1	5
75	слова в	2	5
76	и является	1	5
77	и их	3	5
78	с помощью	42	5
79	как это	7	5
80	того или	2	5
81	независимо от	4	5
82	вместе с	14	5
83	в той	1	5
84	мы видели	6	5
85	слова и	6	5
86	и той	2	5
87	той же	4	5
88	в живом	3	5
89	в его	15	5
90	тому что	2	5
91	мы никогда	2	5
92	а в	4	5
93	с точки	1	5
94	или иного	2	5
95	не является	8	5
96	уже в	7	5
97	же самое	1	5
98	мы показали	1	4
99	бы в	2	4
100	которой мы	1	4
101	внешней речи	6	4
102	так же	17	4
103	к данной	1	4
104	что это	5	4
105	речь и	4	4
106	слово не	1	4
107	не знаем	1	4
108	его в	3	4
109	были бы	3	4
110	ту или	1	4
111	внутренняя речь	5	4
112	того что	10	4
113	но все	2	4
114	и к	5	4
115	все время	2	4
116	в качестве	12	4
117	у нас	1	4
118	к тому	4	4
119	связаны с	3	4
120	свою очередь	2	4
121	мы увидим	4	4
122	один из	6	4
123	а с	3	4
124	в слове	1	4
125	уже не	2	4
126	в самом	3	4
127	не что	1	4
128	с самого	6	4
129	мы видим	3	4
130	общения и	1	4
131	не просто	1	4
132	мы называем	2	4
133	но в	1	4
134	на него	1	4
135	или иную	1	4
136	о том	5	4
137	все это	6	4
138	тем же	4	4
139	и то	2	4
140	если мы	3	4
141	можно было	6	4
142	если бы	5	4
143	самого начала	6	4
144	той или	2	4
145	то мы	1	3
146	человеческой речи	1	3
147	нуждается в	1	3
148	и здесь	2	3
149	чрезвычайно важно	1	3
150	еще не	4	3
151	конце концов	1	3
152	и для	2	3
153	главным образом	2	3
154	и развития	1	3
155	связи с	9	3
156	но при	1	3
157	и все	4	3
158	до того	1	3
159	этом мы	1	3
160	внешняя речь	1	3
161	что у	1	3
162	в тех	2	3
163	от того	4	3
164	внутреннюю речь	1	3
165	та же	1	3
166	вследствие этого	1	3
167	об этом	2	3
168	заключает в	2	3
169	между ними	3	3
170	слово и	1	3
171	что было	1	3
172	для нас	2	3
173	не мог	4	3
174	в виду	1	3
175	в начале	2	3
176	в ее	1	3
177	здесь мы	2	3
178	видели что	3	3
179	отношения к	1	3
180	что слова	2	3
181	не так	1	3
182	и даже	1	3
183	этом случае	1	3
184	и речевое	1	3
185	является наиболее	1	3
186	и слово	3	3
187	в целом	13	3
188	выражение в	1	3
189	что оно	4	3
190	да и	1	3
191	словом и	1	3
192	сказать что	4	3
193	мы в	2	3
194	хотя и	2	3
195	представить себе	1	3
196	и тому	1	3
197	из них	4	3
198	в котором	3	3
199	не будет	2	3
200	этого слова	4	3
201	в одном	2	3
202	мы легко	1	3
203	содержание и	1	3
204	что и	10	3
205	роль в	1	3
206	их в	3	3
207	бы мы	1	3
208	но что	1	3
209	слова как	1	3
210	связь и	2	3
211	может стать	1	3
212	будем говорить	1	3
213	долгое время	1	3
214	перед нами	10	3
215	ни на	2	3
216	и эта	2	3
217	так называемой	1	3
218	связь между	4	3
219	том что	20	3
220	но для	1	3
221	все эти	7	2
222	и форму	1	2
223	каждый из	2	2
224	и этот	1	2
225	для всех	1	2
226	нашего исследования	1	2
227	но не	6	2
228	и речь	4	2
229	будет иметь	1	2
230	вопрос о	1	2
231	в связи	6	2
232	в так	1	2
233	понимания и	1	2
234	место в	2	2
235	или в	2	2
236	вторая группа	1	2
237	как например	1	2
238	оно является	3	2
239	нас не	1	2
240	что вся	1	2
241	для них	1	2
242	перед ним	3	2
243	как с	4	2
244	есть не	1	2
245	человека и	5	2
246	связь с	3	2
247	не сумеем	1	2
248	в жизни	3	2
249	с ней	3	2
250	сих пор	1	2
251	возникновения и	1	2
252	в какой	4	2
253	и вообще	1	2
254	но мы	1	2
255	к которому	3	2
256	связанные с	2	2
257	иное как	1	2
258	с ним	4	2
259	бы не	1	2
260	в значительной	1	2
261	человека с	1	2
262	в своей	2	2
263	тот же	2	2
264	бы и	1	2
265	на отдельные	1	2
266	который мы	2	2
267	и он	1	2
268	слова мы	2	2
269	находит свое	2	2
270	или даже	1	2
271	или группы	1	2
272	по своей	7	2
273	смысле этого	4	2
274	речи не	2	2
275	звуковые комплексы	1	2
276	между собой	13	2
277	зрения на	2	2
278	отношение к	1	2
279	мы имели	4	2
280	для него	5	2
281	этот процесс	3	2
282	что перед	4	2
283	существенным моментом	1	2
284	в том	23	2
285	этом отношении	3	2
286	в него	3	2
287	не будь	1	2
288	стадии своего	1	2
289	что иное	1	2
290	из которых	5	2
291	и сам	3	2
292	с развитием	2	2
293	которые в	3	2
294	между двумя	2	2
295	роль играет	1	2
296	как в	9	2
297	в дальнейшем	1	2
298	речи то	1	2
299	останавливаться на	1	2
300	у человека	2	2
301	в отношении	6	2
302	представляет собой	6	2
303	с этим	4	2
304	из трех	1	2
305	значением слова	3	2
306	связано с	1	2
307	тому же	1	2
308	и потому	2	2
309	тот или	1	2
310	в предыдущей	1	2
311	должно быть	2	2
312	подойти к	1	2
313	очевидно что	1	2
314	эти три	1	2
315	ясно что	2	2
316	значительной степени	1	2
317	тем что	8	2
318	связанный с	1	2
319	мы имеем	4	2
320	в основе	16	2
321	ни один	4	2
322	по своему	11	2
323	что эти	3	2
324	определенное значение	2	2
325	на первый	2	2
326	только потому	2	2
327	в этих	2	2
328	тем и	4	2
329	вошел в	1	2
330	как уже	6	2
331	а этот	1	2
332	в мире	2	2
333	до конца	1	2
334	также и	1	2
335	под воздействием	1	2
336	культурного развития	1	2
337	несмотря на	1	2
338	в своих	2	2
339	мы говорили	4	2
340	достаточно для	1	2
341	и форма	1	2
342	однако в	2	2
343	в частности	4	2
344	этой второй	3	2
345	иметь дело	1	2
346	в каком	2	2
347	которых оно	1	2
348	целый ряд	1	2
349	в которых	3	2
350	к этому	3	2
351	что он	6	2
352	важную роль	1	2
353	понимание и	1	2
354	одной и	2	2
355	между говорящими	2	2
356	нам придется	1	2
357	слова не	2	2
358	в пределах	1	2
359	речи но	2	2
360	которые являются	2	2
361	этот вопрос	3	2
362	быть может	1	2
363	и содержание	1	2
364	речи во	1	2
365	развития в	2	2
366	но это	5	2
367	форме и	1	2
368	не есть	3	2
369	или несколько	1	2
370	этот другой	1	2
371	и при	1	2
372	значительно позже	2	1
373	связи и	3	1
374	последнем счете	1	1
375	столь же	7	1
376	может не	1	1
377	одним из	5	1
378	тому или	2	1
379	являются как	1	1
380	дальнейшем мы	1	1
381	они были	1	1
382	на несколько	1	1
383	деятельности направленной	1	1
384	процесс образования	12	1
385	целым рядом	2	1
386	между теми	1	1
387	в конечном	1	1
388	по сравнению	4	1
389	с более	1	1
390	сравнению с	3	1
391	и того	4	1
392	есть в	1	1
393	с полной	1	1
394	к той	2	1
395	к которым	4	1
396	от средств	1	1
397	это мы	2	1
398	в собственном	6	1
399	является необходимым	1	1
400	словами мы	1	1
401	за ним	1	1
402	отрешенное от	1	1
403	поводом для	1	1
404	и понимания	1	1
405	о котором	2	1
406	и отношение	2	1
407	придется говорить	1	1
408	достаточно чтобы	1	1
409	нашего языка	1	1
410	слов которые	1	1
411	того же	6	1
412	от этого	6	1
413	человека мы	2	1
414	бы стать	2	1
415	или не	1	1
416	могла бы	1	1
417	характер его	1	1
418	но продукт	1	1
419	и благодаря	2	1
420	складывается из	1	1
421	речь это	1	1
422	слову в	1	1
423	вопрос в	1	1
424	речи тем	1	1
425	играет решающую	1	1
426	все его	1	1
427	своей речи	2	1
428	т.д в	1	1
429	в любом	1	1
430	по мере	1	1
431	или иному	2	1
432	развитие и	1	1
433	котором мы	1	1
434	отношению к	2	1
435	же этот	1	1
436	все скрытые	1	1
437	ближе всего	3	1
438	это как	1	1
439	несомненностью что	1	1
440	мы условно	2	1
441	был бы	1	1
442	думать что	1	1
443	т.е с	1	1
444	здесь как	1	1
445	не менее	6	1
446	кроме того	1	1
447	служит для	1	1
448	ее разрешением	1	1
449	недоступно для	1	1
450	т.е все	1	1
451	вовсе не	1	1
452	так чтобы	1	1
453	образом не	2	1
454	наших исследований	1	1
455	на то	4	1
456	бы что	4	1
457	вслед за	3	1
458	стоит перед	1	1
459	в виде	3	1
460	значение он	1	1
461	этого процесса	9	1
462	значение для	1	1
463	одного и	4	1
464	каждого отдельного	1	1
465	тела и	1	1
466	с постепенным	1	1
467	предметов и	4	1
468	иначе как	1	1
469	в большинстве	1	1
470	ключ к	1	1
471	как раз	1	1
472	поэтому было	1	1
473	у него	1	1
474	самым существенным	1	1
475	время является	1	1
476	это еще	1	1
477	увидим что	1	1
478	и во	2	1
479	даже в	1	1
480	цели и	2	1
481	там где	4	1
482	общее значение	1	1
483	что эта	1	1
484	всего с	1	1
485	процесса в	6	1
486	внешней форме	1	1
487	слова для	1	1
488	до сих	1	1
489	или иная	3	1
490	значения слова	2	1
491	одному и	1	1
492	переходом к	1	1
493	с целым	2	1
494	же самый	1	1
495	с другими	2	1
496	если в	3	1
497	определяют и	2	1
498	для построения	1	1
499	лишь по	1	1
500	к утверждению	1	1
501	он так	1	1
502	которые по	1	1
503	это течение	1	1
504	в другой	1	1
505	слов как	1	1
506	и легкое	1	1
507	на одном	1	1
508	наряду с	3	1
509	наконец мы	1	1
510	развития речи	1	1
511	все еще	2	1
512	они являются	2	1
513	связанных в	1	1
514	не обладает	1	1
515	своем развитии	1	1
516	существенное для	1	1
517	между отдельными	5	1
518	то в	3	1
519	тот факт	5	1
520	для образования	3	1
521	в значениях	2	1
522	смысле слова	2	1
523	голосом и	1	1
524	от общего	1	1
525	каким образом	1	1
526	такое же	1	1
527	из главнейших	1	1
528	самых первых	1	1
529	не можем	3	1
530	речи так	1	1
531	самый тип	2	1
532	изучения а	1	1
533	опираться на	1	1
534	является ли	1	1
535	сказав что	2	1
536	к установлению	2	1
537	значений но	1	1
538	мы наблюдаем	1	1
539	ничем не	1	1
540	и слова	1	1
541	речи с	1	1
542	путь к	3	1
543	с той	2	1
544	к достижению	1	1
545	связан с	2	1
546	только один	1	1
547	что в	17	1
548	который можно	1	1
549	процессе образования	7	1
550	в силу	6	1
551	превращается в	1	1
552	к действительности	1	1
553	с этой	3	1
554	приходится иметь	1	1
555	например в	1	1
556	в себя	3	1
557	здесь в	1	1
558	с общим	1	1
559	какой степени	4	1
560	речи в	4	1
561	к правильному	1	1
562	знака слово	1	1
563	поведения человека	1	1
564	конечно в	2	1
565	дело с	3	1
566	силу которого	1	1
567	в таком	2	1
568	речи именно	1	1
569	уже с	1	1
570	здесь нет	1	1
571	а затем	1	1
572	в нашей	2	1
573	или предметов	1	1
574	увидим дальше	1	1
575	предметов или	1	1
576	понятно что	1	1
577	собственном смысле	6	1
578	с теми	2	1
579	о которой	1	1
580	но если	1	1
581	происходит ли	2	1
582	от всех	2	1
583	исследования мы	1	1
584	которых каждая	1	1
585	между тем	3	1
586	но как	3	1
587	в ход	4	1
588	именно с	1	1
589	это игнорирование	1	1
590	где они	2	1
591	но они	2	1
592	он ни	1	1
593	ли то	1	1
594	ними все	1	1
595	или на	1	1
596	форме по	1	1
597	деятельности не	3	1
598	и характер	2	1
599	многих других	1	1
600	на новые	1	1
601	что для	1	1
602	которой является	1	1
603	переход от	3	1
604	это так	2	1
605	и которое	1	1
606	не дана	1	1
607	не происходит	2	1
608	за пределы	1	1
609	тот момент	1	1
610	теми или	2	1
611	мы увидели	1	1
612	на вопрос	1	1
613	не остается	1	1
614	скажем что	1	1
615	для возникновения	3	1
616	которая уже	1	1
617	во внимание	1	1
618	речь в	2	1
619	участвуют в	3	1
620	что нам	1	1
621	в конкретном	1	1
622	равным образом	2	1
623	первая ступень	1	1
624	ход этот	1	1
625	мог бы	4	1
626	вещи как	1	1
627	к внешней	2	1
628	и оно	1	1
629	условиях в	1	1
630	и внутреннее	1	1
631	основой для	1	1
632	его социальная	1	1
633	из этих	4	1
634	которые ближе	1	1
635	сейчас не	1	1
636	что при	1	1
637	данного слова	1	1
638	внутренней речью	3	1
639	тогда когда	4	1
640	это общение	1	1
641	приходим к	1	1
642	языка с	1	1
643	речи нет	1	1
644	за собой	1	1
645	остается тем	1	1
646	говоря о	1	1
647	говорили выше	2	1
648	но главным	1	1
649	потребности с	1	1
650	даже если	1	1
651	же точно	3	1
652	человеческом обществе	1	1
653	в чем	2	1
654	значением которое	1	1
655	в течение	2	1
656	в сущности	1	1
657	по себе	7	1
658	остановиться на	3	1
659	другом месте	1	1
660	их точки	1	1
661	относится к	1	1
662	должны будем	1	1
663	в глаза	1	1
664	ни в	9	1
665	но оба	1	1
666	которые им	1	1
667	при анализе	1	1
668	за пределами	1	1
669	этот момент	2	1
670	так что	2	1
671	видели раньше	1	1
672	связанных между	1	1
673	образом речь	1	1
674	по величине	1	1
675	который служит	1	1
676	характер и	1	1
677	тем не	5	1
678	совпадает со	2	1
679	его части	1	1
680	деле является	1	1
681	жизни с	1	1
682	завершение и	1	1
683	уже говорили	5	1
684	свое отражение	1	1
685	случайной и	1	1
686	не о	1	1
687	ему приходится	1	1
688	стоит только	1	1
689	от этих	2	1
690	значение не	1	1
691	переход в	1	1
692	могло бы	4	1
693	ему в	1	1
694	что так	1	1
695	без всякого	1	1
696	с их	2	1
697	собой и	1	1
698	иными предметами	1	1
699	более или	1	1
700	на один	1	1
701	является не	2	1
702	показали что	4	1
703	речи или	1	1
704	друг друга	4	1
705	представления о	2	1
706	только не	1	1
707	для этого	2	1
708	одна из	2	1
709	другой стороны	3	1
710	звуковой комплекс	3	1
711	наблюдаем в	1	1
712	знаком в	1	1
713	же представляет	1	1
714	одним и	2	1
715	решающую роль	4	1
716	всех этих	2	1
717	речь не	2	1
718	формы в	3	1
719	он в	1	1
720	же как	6	1
721	группы из	1	1
722	что вообще	1	1
723	том же	1	1
724	социальной средой	1	1
725	и часто	1	1
726	нам остается	1	1
727	именно в	5	1
728	чтобы он	1	1
729	того как	3	1
730	приходит к	6	1
731	когда он	3	1
732	факт что	5	1
733	одном и	1	1
734	творческий характер	1	1
735	или иными	2	1
736	увидим ниже	1	1
737	на эту	1	1
738	утверждению что	1	1
739	этой стадии	5	1
740	совпадает с	6	1
741	можем проследить	1	1
742	для его	1	1
