1	с помощью	5	42
2	в процессе	6	27
3	и в	42	25
4	в развитии	1	24
5	в том	2	23
6	том что	3	20
7	внутренней речи	18	19
8	что в	1	17
9	так же	4	17
10	таким образом	8	17
11	в основе	2	16
12	с тем	8	16
13	то что	9	15
14	как и	11	15
15	в его	5	15
16	в этом	10	14
17	вместе с	5	14
18	в целом	3	13
19	между собой	2	13
20	может быть	12	13
21	в качестве	4	12
22	процесс образования	1	12
23	так как	7	12
24	по своему	2	11
25	перед нами	3	10
26	как бы	27	10
27	и что	1	10
28	было бы	7	10
29	только в	7	10
30	что и	3	10
31	и не	14	10
32	того что	4	10
33	ни в	1	9
34	этого процесса	1	9
35	связи с	3	9
36	как в	2	9
37	мы не	9	9
38	того чтобы	7	8
39	речи и	6	8
40	тем что	2	8
41	не является	5	8
42	как мы	10	8
43	мы можем	7	7
44	все эти	2	7
45	как это	5	7
46	что мы	10	7
47	процессе образования	1	7
48	столь же	1	7
49	в области	6	7
50	по себе	1	7
51	уже в	5	7
52	для того	9	7
53	по своей	2	7
54	от этого	1	6
55	зависимости от	7	6
56	процесса в	1	6
57	слова и	5	6
58	внешней речи	4	6
59	точки зрения	11	6
60	все это	4	6
61	того же	1	6
62	совпадает с	1	6
63	самого начала	4	6
64	с другой	1	6
65	что он	2	6
66	в силу	1	6
67	один из	4	6
68	но не	2	6
69	в связи	2	6
70	можно было	4	6
71	благодаря этому	1	6
72	и на	7	6
73	не в	6	6
74	потому что	7	6
75	собственном смысле	1	6
76	не может	12	6
77	же как	1	6
78	не менее	1	6
79	мы должны	10	6
80	не только	27	6
81	в собственном	1	6
82	как уже	2	6
83	приходит к	1	6
84	в отношении	2	6
85	в основном	1	6
86	мы видели	5	6
87	с самого	4	6
88	все же	8	6
89	представляет собой	2	6
90	для него	2	5
91	ли оно	1	5
92	если бы	4	5
93	уже говорили	1	5
94	при этом	9	5
95	что это	4	5
96	тем не	1	5
97	человека и	2	5
98	в этой	6	5
99	и т.д	20	5
100	в зависимости	7	5
101	и как	10	5
102	внутренняя речь	4	5
103	мы уже	11	5
104	именно в	1	5
105	к одному	1	5
106	одним из	1	5
107	которую мы	1	5
108	из которых	2	5
109	и к	4	5
110	тот факт	1	5
111	слов и	7	5
112	так и	6	5
113	но это	2	5
114	между отдельными	1	5
115	факт что	1	5
116	как говорит	1	5
117	этой стадии	1	5
118	о том	4	5
119	могло бы	1	4
120	и того	1	4
121	как с	2	4
122	не могут	1	4
123	что оно	3	4
124	ни один	2	4
125	в основу	1	4
126	речь и	4	4
127	но и	15	4
128	мы имели	2	4
129	от того	3	4
130	в частности	2	4
131	по сравнению	1	4
132	с ним	2	4
133	к которым	1	4
134	мы имеем	2	4
135	и все	3	4
136	предметов и	1	4
137	никогда не	7	4
138	к тому	4	4
139	мы увидим	4	4
140	и речь	2	4
141	смысле этого	2	4
142	с этим	2	4
143	друг друга	1	4
144	отнюдь не	10	4
145	в какой	2	4
146	независимо от	5	4
147	сказать что	3	4
148	той же	5	4
149	на то	1	4
150	тем же	4	4
151	речевого общения	8	4
152	еще не	3	4
153	показали что	1	4
154	а в	5	4
155	мы говорили	2	4
156	связь между	3	4
157	из этих	1	4
158	тогда когда	1	4
159	там где	1	4
160	прежде всего	22	4
161	не мог	3	4
162	в то	9	4
163	что перед	2	4
164	какой степени	1	4
165	он не	1	4
166	тем и	2	4
167	мог бы	1	4
168	из них	3	4
169	этого слова	3	4
170	бы что	1	4
171	речи в	1	4
172	одного и	1	4
173	и это	8	4
174	в своем	1	4
175	решающую роль	1	4
176	в ход	1	4
177	является в	1	3
178	наряду с	1	3
179	не есть	2	3
180	когда в	1	3
181	значением слова	2	3
182	того как	1	3
183	и их	5	3
184	а с	4	3
185	в виде	1	3
186	формы в	1	3
187	в котором	3	3
188	в свою	6	3
189	этом отношении	2	3
190	дело с	1	3
191	вслед за	1	3
192	связаны с	4	3
193	к этому	2	3
194	участвуют в	1	3
195	речевое общение	7	3
196	в живом	5	3
197	и слово	3	3
198	сравнению с	1	3
199	что эти	2	3
200	их в	3	3
201	к которому	2	3
202	до какой	1	3
203	с ними	1	3
204	оба эти	1	3
205	были бы	4	3
206	остановиться на	1	3
207	оно является	2	3
208	та или	1	3
209	между ними	3	3
210	в результате	1	3
211	для образования	1	3
212	путь к	1	3
213	его в	4	3
214	в него	2	3
215	когда он	1	3
216	не как	1	3
217	видели что	3	3
218	перед ним	2	3
219	же точно	1	3
220	если в	1	3
221	переход от	1	3
222	если мы	4	3
223	знака в	1	3
224	связи и	1	3
225	на этом	1	3
226	ближе всего	1	3
227	мы видим	4	3
228	между тем	1	3
229	или иной	6	3
230	в самом	4	3
231	в себя	1	3
232	звуковой комплекс	1	3
233	для возникновения	1	3
234	с ней	2	3
235	с этой	1	3
236	и сам	2	3
237	обе эти	1	3
238	внутренней речью	1	3
239	в жизни	2	3
240	которые в	2	3
241	связь с	2	3
242	не можем	1	3
243	эта форма	1	3
244	то в	1	3
245	или менее	1	3
246	другой стороны	1	3
247	деятельности не	1	3
248	по отношению	1	3
249	в которых	2	3
250	но как	1	3
251	этот вопрос	2	3
252	этой второй	2	3
253	или иная	1	3
254	этот процесс	2	3
255	связанные с	2	2
256	отношению к	1	2
257	конечно в	1	2
258	в речи	1	2
259	и отношение	1	2
260	свою очередь	4	2
261	все они	1	2
262	значительно позже	1	2
263	однако в	2	2
264	на его	6	2
265	человека мы	1	2
266	в своих	2	2
267	и одновременно	1	2
268	от этих	1	2
269	хотя и	3	2
270	теми или	1	2
271	само по	1	2
272	образом не	1	2
273	в тех	3	2
274	все что	1	2
275	каждый из	2	2
276	и его	7	2
277	этот момент	1	2
278	так что	1	2
279	целым рядом	1	2
280	роль слова	1	2
281	в нашей	1	2
282	и здесь	3	2
283	слова мы	2	2
284	для нас	3	2
285	находит свое	2	2
286	с целым	1	2
287	знаком и	1	2
288	и для	3	2
289	и потому	2	2
290	сказав что	1	2
291	происходит ли	1	2
292	с той	1	2
293	говорили что	1	2
294	мы будем	6	2
295	в значениях	1	2
296	мы никогда	5	2
297	в нем	6	2
