N	3gram	Tiupa_Narr_2	Tvorches
1	в то же	3	7
2	то же время	3	7
3	в соответствии с	3	4
4	по сути дела	1	3
5	до сих пор	1	3
6	по отношению к	5	3
7	не может быть	2	3
8	о том что	4	2
9	и в то	1	2
10	и т п	2	2
11	в таком случае	1	2
12	в том что	8	2
13	едва ли не	1	2
14	и не может	2	2
15	так и в	1	2
16	в отличие от	5	2
17	на этот вопрос	1	2
18	в самом деле	1	2
19	это прежде всего	1	2
20	так же как	2	2
21	во всяком случае	1	2
22	в чем же	1	1
23	с матерью и	1	1
24	в которой он	1	1
25	на то чтобы	2	1
26	его жизненной позиции	1	1
27	в развитии сюжета	1	1
28	к ней в	2	1
29	у чехова это	1	1
30	не сводится к	6	1
31	к которым приводит	1	1
32	тем что они	1	1
33	особое место в	2	1
34	к тому же	4	1
35	важно не только	2	1
36	а с другой	1	1
37	отнюдь не означает	1	1
38	не означает что	1	1
39	не столько к	1	1
40	ответ на этот	1	1
41	в частности в	1	1
42	в чем не	1	1
43	он не имел	1	1
44	может быть истолкована	1	1
45	не зависит от	2	1
46	в том смысле	1	1
47	но при этом	3	1
48	его участие в	1	1
49	можно читать как	1	1
50	той или иной	3	1
51	ни в чем	1	1
52	в конечном счете	3	1
53	в связи с	1	1
54	в известном смысле	3	1
55	и особенно в	1	1
56	что у него	1	1
57	точно так же	2	1
58	мы узнаем что	2	1
59	в конце жизни	1	1
60	что никогда не	1	1
61	относится и к	1	1
62	и в другом	1	1
63	на другой день	1	1
64	на жизнь его	1	1
65	у нее была	1	1
66	на него с	1	1
67	как уже говорилось	2	1
68	и что в	1	1
69	в случае с	1	1
70	прежде всего его	1	1
71	хотя и не	2	1
72	в то время	1	1
73	того или иного	3	1
74	можно было бы	1	1
