N	2gram	Losev_Dial_3	EvropaiC
1	таким образом	13	32
2	в том	5	31
3	и в	24	24
4	том что	8	20
5	все эти	3	19
6	не может	19	18
7	то что	14	17
8	все же	3	15
9	может быть	13	15
10	точки зрения	25	13
11	в этом	8	12
12	сих пор	1	12
13	самом деле	6	12
14	до сих	1	12
15	в своем	3	12
16	с этим	3	11
17	все это	6	11
18	из себя	2	10
19	так и	5	10
20	во всех	1	10
21	мы знаем	3	10
22	все что	3	10
23	как бы	3	10
24	как и	7	9
25	на то	3	9
26	что в	7	9
27	при этом	2	9
28	в результате	1	9
29	так же	4	8
30	и все	6	8
31	не в	3	8
32	если бы	6	8
33	ясно что	7	8
34	чем у	1	8
35	в самом	7	8
36	с точки	14	8
37	о том	6	7
38	о котором	1	7
39	для этого	2	7
40	не менее	11	7
41	по существу	2	7
42	по своей	1	7
43	на самом	1	7
44	к тому	4	7
45	и не	27	7
46	из этих	2	7
47	из этого	2	7
48	в силу	3	7
49	для того	3	7
50	но и	9	7
51	или менее	1	7
52	более или	1	7
53	и что	15	7
54	что он	13	7
55	еще не	2	6
56	тогда как	1	6
57	отличается от	8	6
58	как на	5	6
59	должна быть	6	6
60	с ним	1	6
61	так что	8	6
62	вместе с	1	6
63	того что	12	6
64	и при	1	6
65	только в	5	6
66	при чем	1	6
67	что и	6	6
68	и на	3	6
69	в мире	1	6
70	несмотря на	2	6
71	с другой	4	6
72	начало и	2	6
73	в общем	1	6
74	мы можем	1	6
75	так как	6	6
76	в которой	1	5
77	в себе	2	5
78	и с	6	5
79	ничем не	7	5
80	не будет	3	5
81	и для	2	5
82	и истории	1	5
83	что это	12	5
84	у него	2	5
85	его в	1	5
86	но все	1	5
87	потому что	7	5
88	и от	3	5
89	тому же	2	5
90	и к	5	5
91	в то	5	5
92	что все	14	5
93	по своему	1	5
94	между собою	1	5
95	другой стороны	2	5
96	в его	2	5
97	именно в	2	5
98	и если	2	5
99	основано на	2	5
100	как к	1	5
101	далеко не	1	5
102	быть и	3	5
103	но в	2	5
104	и без	3	5
105	что с	1	5
106	не только	23	5
107	все прочие	1	4
108	самого себя	1	4
109	представление об	1	4
110	культуру и	1	4
111	тех кто	1	4
112	это есть	8	4
113	связи с	1	4
114	что его	5	4
115	в виде	8	4
116	хотя бы	4	4
117	что эта	1	4
118	не так	1	4
119	та же	1	4
120	в их	2	4
121	тот факт	1	4
122	факт что	1	4
123	совершенно не	2	4
124	в таком	14	4
125	никогда не	7	4
126	хотя и	5	4
127	то же	6	4
128	мало того	1	4
129	из которых	3	4
130	состоит из	1	4
131	на вопрос	1	4
132	оказывается что	1	4
133	в течение	1	4
134	должно быть	3	4
135	тем не	10	4
136	ни один	2	4
137	мы уже	3	4
138	всех этих	1	4
139	выше и	1	4
140	что как	1	4
141	не могут	4	4
142	он не	5	4
143	а потому	1	4
144	в такой	1	4
145	из того	2	4
146	отличалась от	1	4
147	и проч	1	4
148	и то	4	4
149	признать что	1	4
150	и у	2	4
151	выше мы	1	4
152	если мы	1	4
153	из них	3	4
154	то ясно	3	4
155	не есть	54	4
156	каждый из	1	3
157	бы в	2	3
158	для нас	2	3
159	и наконец	1	3
160	данном случае	1	3
161	вопрос о	5	3
162	в связи	1	3
163	что их	2	3
164	должны быть	3	3
165	прежде всего	8	3
166	в нем	3	3
167	и вообще	2	3
168	даже в	1	3
169	возможно ли	1	3
170	человеческого рода	1	3
171	сказали что	1	3
172	а в	2	3
173	они должны	1	3
174	не то	1	3
175	в психологии	1	3
176	это не	4	3
177	только что	4	3
178	жизнь и	4	3
179	в этих	1	3
180	как для	1	3
181	очень много	1	3
182	в совершенно	1	3
183	от него	1	3
184	что если	2	3
185	на почве	1	3
186	у нас	4	3
187	тот же	1	3
188	то ни	1	3
189	даже если	2	3
190	по одному	2	3
191	во всем	3	3
192	уже и	3	3
193	то очевидно	1	3
194	и потому	2	3
195	в истории	4	3
196	и может	1	3
197	чтобы все	1	3
198	но даже	3	3
199	не вполне	2	3
200	же как	2	3
201	от того	4	3
202	а наоборот	1	3
203	с одной	3	3
204	представление о	1	3
205	при помощи	3	3
206	тем более	3	3
207	за ними	1	3
208	чем в	1	3
209	целый ряд	2	3
210	что только	1	3
211	так или	2	3
212	что оно	7	3
213	и это	4	3
214	конечно не	4	3
215	или иначе	2	3
216	что мы	8	3
217	и по	2	3
218	в данном	2	3
219	в них	5	2
220	себя и	2	2
221	это может	1	2
222	но не	2	2
223	не знает	3	2
224	же время	3	2
225	во всяком	2	2
226	говорить о	4	2
227	мы и	4	2
228	только не	10	2
229	только мы	1	2
230	вопросе о	2	2
231	а это	1	2
232	нет в	1	2
233	никто не	2	2
234	ответить на	1	2
235	в общий	1	2
236	и ее	3	2
237	не было	3	2
238	понять что	1	2
239	ценности и	1	2
240	вовсе не	13	2
241	из таких	1	2
242	так чтобы	2	2
243	только при	1	2
244	меньше чем	2	2
245	есть в	3	2
246	образом как	1	2
247	к нему	3	2
248	отнюдь не	10	2
249	и так	1	2
250	можно лишь	1	2
251	тем самым	3	2
252	совершенно ясно	1	2
253	если это	1	2
254	то есть	1	2
255	но с	1	2
256	при условии	3	2
257	только то	1	2
258	это конечно	1	2
259	что на	1	2
260	культура не	1	2
261	между ними	1	2
262	если он	1	2
263	в ней	2	2
264	то в	2	2
265	по его	1	2
266	одно из	5	2
267	что под	1	2
268	не более	1	2
269	независимо от	1	2
270	и только	6	2
271	что же	11	2
272	все то	1	2
273	только один	1	2
274	а для	2	2
275	с этой	5	2
276	для него	4	2
277	из него	1	2
278	что она	9	2
279	как не	2	2
280	в себя	1	2
281	но если	6	2
282	но как	2	2
283	что для	5	2
284	и сам	1	2
285	на него	1	2
286	и более	1	2
287	во внимание	2	2
288	они не	2	2
289	как мы	2	2
290	и поэтому	1	2
291	то с	1	2
292	другими словами	7	2
293	то и	3	2
294	тогда когда	5	2
295	только одно	2	2
296	более как	1	2
297	для самого	1	2
298	и говорить	2	2
299	при виде	1	2
300	что у	2	2
301	жизни и	5	2
302	сильнее всего	1	2
303	в сущности	10	2
304	бы то	2	2
305	но на	2	2
306	говорить что	4	2
307	имеет место	1	2
308	можно ли	5	2
309	всяком случае	2	2
310	со своей	1	2
311	к ним	1	2
312	представить себе	1	2
313	в основе	3	2
314	ту же	1	2
315	сил и	1	2
316	что эти	1	2
317	очень мало	2	2
318	но так	1	2
319	одной стороны	3	2
320	на первый	4	2
321	одна из	3	2
322	в котором	1	2
323	точку зрения	1	2
324	из нее	2	2
325	ни было	1	2
326	же что	1	2
327	тому что	4	2
328	в сторону	1	2
329	иной чем	1	2
330	не от	1	2
331	такой же	1	2
332	и будет	1	2
333	от себя	4	2
334	в процессе	1	2
335	она не	3	2
336	также и	2	2
337	только тогда	3	2
338	на этом	2	2
339	ближе к	1	2
340	возможно лишь	1	2
341	одной и	1	2
342	должен быть	1	2
343	двух или	2	2
344	в вопросе	2	2
345	этот вопрос	1	2
346	в частности	2	2
347	общества и	1	2
348	если же	8	2
