N	3gram	Nazirov_Vr_1	Problema
1	тем не менее	1	10
2	в том что	2	9
3	и то что	1	7
4	в связи с	3	7
5	и в этом	1	6
6	во всяком случае	1	6
7	с другой стороны	1	5
8	по крайней мере	1	5
9	не может быть	2	5
10	в то же	4	4
11	или по крайней	1	4
12	и то же	1	4
13	в то время	1	4
14	имеется в виду	1	4
15	заключается в том	1	3
16	что это за	1	3
17	в конце концов	1	3
18	о том что	1	3
19	не было бы	1	3
20	может быть и	1	3
21	точно так же	1	3
22	на этот раз	1	3
23	одно и то	1	3
24	на первый план	1	2
25	о том как	1	2
26	до сих пор	1	2
27	только при помощи	1	2
28	что у человека	1	2
29	с точки зрения	2	2
30	на первый взгляд	1	2
31	это и есть	1	1
32	общего ни с	1	1
33	ничего общего ни	1	1
34	так же как	1	1
35	быть и речи	1	1
36	тем что он	1	1
37	не только не	1	1
38	войне и мире	1	1
39	и никогда не	1	1
40	и гораздо больше	1	1
41	равно как и	1	1
42	но это не	1	1
43	в той же	1	1
44	как он сам	1	1
45	в котором он	1	1
46	тем самым он	1	1
47	на то что	1	1
48	он не только	2	1
49	речь идет о	1	1
50	к вопросу о	1	1
51	что в нем	1	1
52	далеко не все	1	1
53	имел в виду	3	1
54	но при этом	1	1
55	все же не	1	1
56	еще не знали	1	1
57	и все же	5	1
58	у тургенева и	1	1
59	в войне и	1	1
60	нет ничего общего	1	1
61	и во всем	1	1
62	в третий раз	1	1
63	дневник лишнего человека	2	1
64	что они не	1	1
