N	3gram	Medvedev_F_1	Myslijsy
1	в том что	1	13
2	по отношению к	4	13
3	не может быть	5	9
4	и в этом	2	6
5	тем не менее	1	6
6	с другой стороны	1	5
7	в этом смысле	1	4
8	и т д	8	4
9	но и в	1	4
10	в свою очередь	6	4
11	с самого начала	1	3
12	так и в	4	3
13	в то же	8	3
14	с одной стороны	4	3
15	мы увидим что	1	3
16	что и в	1	3
17	и в том	1	3
18	в противном случае	1	3
19	и как бы	1	3
20	сама по себе	2	3
21	то же время	8	3
22	с точки зрения	13	3
23	бы то ни	3	2
24	не только не	2	2
25	и т п	4	2
26	к тому что	1	2
27	более и более	2	2
28	и может быть	1	2
29	в применении к	2	2
30	все то что	1	2
31	как бы ни	3	2
32	в том и	1	2
33	к этой цели	1	2
34	друг от друга	2	2
35	все более и	2	2
36	и зависит от	1	2
37	заключается в том	1	1
38	мы не можем	2	1
39	чтобы убедиться в	2	1
40	во что бы	2	1
41	и тем самым	1	1
42	и в истории	1	1
43	так же как	1	1
44	а не по	1	1
45	это значит что	1	1
46	быть выведены из	1	1
47	на нее как	1	1
48	в связи с	2	1
49	все в нем	1	1
50	прежде всего должны	1	1
51	сказать что и	1	1
52	при этом не	1	1
53	что бы то	2	1
54	другу и не	1	1
55	самом начале развития	1	1
56	что касается до	1	1
57	друг другу и	1	1
58	но все же	1	1
59	до сих пор	6	1
60	по себе не	1	1
61	что как бы	1	1
62	приводит к новому	1	1
63	в самом зародыше	1	1
64	же время не	1	1
65	а не из	1	1
66	то ни стало	2	1
67	как если бы	2	1
68	при всем этом	1	1
69	существует независимо от	1	1
70	бы ни были	2	1
71	в более или	1	1
72	между этими двумя	1	1
73	как мы видели	2	1
74	на самом деле	6	1
75	потому не могут	1	1
76	бы ни было	1	1
77	более или менее	6	1
78	всего должны быть	1	1
79	из виду что	2	1
80	во всех их	1	1
81	в этом отношении	1	1
82	сами по себе	2	1
83	не менее в	1	1
84	говоря уже о	1	1
85	одной стороны и	4	1
86	мог бы быть	1	1
87	от того что	1	1
88	в языке в	1	1
89	несмотря на их	1	1
90	смысле этого слова	3	1
91	должно быть отнесено	1	1
92	во всем своем	1	1
93	и в каждом	2	1
94	не говоря уже	1	1
95	т п мы	1	1
96	с этой стороны	1	1
97	именно того что	2	1
98	с этой точки	1	1
99	убедиться в этом	2	1
100	и от этой	1	1
101	как и во	1	1
102	остается только одно	1	1
103	во всяком случае	4	1
104	именно в том	1	1
105	как и всякая	2	1
106	этой точки зрения	1	1
107	между тем как	1	1
108	то ни было	1	1
109	и потому не	1	1
110	для этого в	1	1
