N	3gram	Potebnia_M_2	Sovremen
1	мы не можем	3	3
2	и той же	1	1
3	в этом случае	1	1
4	в первое время	1	1
5	в отличие от	1	1
6	друг на друга	1	1
7	дело в том	1	1
8	одной и той	1	1
9	в то же	2	1
10	например указать на	1	1
11	но все эти	1	1
12	с одной стороны	3	1
13	в одном случае	1	1
14	это как бы	1	1
15	одной стороны и	1	1
16	и тот же	1	1
17	в том что	7	1
18	с одной и	1	1
19	в свою очередь	6	1
20	что в каждом	1	1
21	то же время	2	1
22	мы видели что	1	1
23	один и тот	1	1
24	тем же путем	1	1
25	не может быть	2	1
