N	2gram	Bakhtin_Fr_6	KFilosof
1	может быть	2	43
2	в его	7	39
3	в нем	16	31
4	не может	4	27
5	и не	3	26
6	по отношению	1	25
7	и в	41	22
8	в себе	5	21
9	отношению к	1	21
10	в котором	4	21
11	в ее	5	17
12	и его	13	17
13	а не	2	17
14	только в	3	16
15	точки зрения	2	13
16	в этом	12	13
17	для него	1	12
18	ни в	1	12
19	и это	1	12
20	но не	2	12
21	все эти	11	11
22	к нему	3	11
23	не в	4	11
24	в своей	2	11
25	из себя	1	10
26	во всех	17	10
27	это не	1	10
28	с точки	2	10
29	в своем	5	10
30	все это	11	10
31	и все	9	9
32	и для	3	9
33	но и	13	9
34	в целом	1	9
35	для нее	1	9
36	в их	1	9
37	как бы	7	9
38	жизни и	3	8
39	не было	1	8
40	мир в	1	8
41	лишь в	2	8
42	было бы	3	8
43	вовсе не	7	7
44	и здесь	1	7
45	в себя	1	7
46	то что	10	7
47	во всем	5	7
48	что и	1	7
49	должен быть	2	7
50	себя в	2	7
51	конечно не	3	7
52	момент в	1	6
53	и их	3	6
54	в смысле	1	6
55	менее всего	1	6
56	и я	1	6
57	отношение к	1	6
58	в том	2	6
59	этот момент	1	6
60	но лишь	1	6
61	уже не	1	6
62	он не	2	6
63	мира в	2	6
64	но это	3	6
65	не знает	1	5
66	все же	4	5
67	как и	7	5
68	его как	1	5
69	мир где	1	5
70	там где	5	5
71	с ним	4	5
72	но все	1	5
73	никогда не	8	5
74	не имеет	1	5
75	в основе	4	5
76	со всем	1	5
77	именно в	4	5
78	то же	5	5
79	но в	8	5
80	его в	1	5
81	но эта	2	5
82	не только	10	5
83	от его	1	5
84	жизни как	1	5
85	место в	1	4
86	при этом	3	4
87	нисколько не	1	4
88	как его	2	4
89	в одном	5	4
90	а в	4	4
91	для нас	2	4
92	места и	1	4
93	что в	7	4
94	мира и	2	4
95	и момент	1	4
96	между тем	2	4
97	в чем	3	4
98	времени и	2	4
99	могло бы	1	4
100	и т.д	1	4
101	только момент	1	4
102	не как	1	4
103	о нем	1	4
104	к ним	1	4
105	том что	7	4
106	с ними	1	4
107	нем и	1	3
108	еще не	1	3
109	в другом	4	3
110	эти моменты	1	3
111	людей и	3	3
112	и тем	1	3
113	тогда когда	2	3
114	но конечно	2	3
115	на своем	1	3
116	здесь не	1	3
117	был бы	2	3
118	должна быть	2	3
119	не менее	1	3
120	из его	1	3
121	рядом с	5	3
122	где он	1	3
123	и должна	1	3
124	события в	1	3
125	что это	5	3
126	в каждом	1	3
127	мы не	2	3
128	бы не	1	3
129	но здесь	2	3
130	от него	2	3
131	не дает	1	3
132	тем как	1	3
133	того что	3	3
134	из него	1	3
135	в корне	2	3
136	здесь нет	1	3
137	на самом	1	3
138	нет и	1	3
139	и весь	1	3
140	в момент	1	3
141	что не	3	3
142	в то	6	3
143	только с	3	3
144	для того	1	3
145	ясно что	1	3
146	тем что	5	3
147	ничего не	1	3
148	всех этих	2	3
149	могут быть	1	3
150	этот акт	1	3
151	о том	9	3
152	и на	9	3
153	и этим	2	3
154	до конца	2	3
155	положения и	1	3
156	самом деле	4	3
157	в ней	4	3
158	если ты	1	3
159	себе и	1	3
160	и тот	2	2
161	всех его	4	2
162	действительно ли	1	2
163	и того	1	2
164	же время	5	2
165	видения и	1	2
166	в него	3	2
167	говорить о	2	2
168	его с	1	2
169	было и	2	2
170	первом плане	1	2
171	прежде всего	10	2
172	это есть	1	2
173	котором мы	3	2
174	так и	5	2
175	думать что	1	2
176	него и	1	2
177	в жизни	1	2
178	та же	4	2
179	того чтобы	4	2
180	свою жизнь	1	2
181	по себе	1	2
182	подхода к	1	2
183	все остальное	1	2
184	которой он	1	2
185	с тем	1	2
186	со всеми	2	2
187	где этот	2	2
188	ты хочешь	1	2
189	и именно	1	2
190	это уже	2	2
191	а для	2	2
192	потому что	3	2
193	конечно в	2	2
194	чтобы не	1	2
195	кажется что	2	2
196	жизнь и	1	2
197	знать что	2	2
198	события и	1	2
199	один и	1	2
200	он может	1	2
201	как в	4	2
202	но этот	1	2
203	это значило	1	2
204	именно на	4	2
205	и час	1	2
206	тот же	4	2
207	стал бы	1	2
208	дело в	1	2
209	даны в	1	2
210	весь мир	3	2
211	еще более	2	2
212	это и	2	2
213	и потому	2	2
214	мысль не	1	2
215	на первом	1	2
216	нем не	1	2
217	что значит	1	2
218	ему в	1	2
219	есть именно	2	2
220	для этого	2	2
221	этого слова	1	2
222	и других	1	2
223	в этой	8	2
224	значило бы	1	2
225	и смерти	3	2
226	однако что	1	2
227	и само	2	2
228	что за	1	2
229	и когда	2	2
230	себя и	1	2
231	с его	5	2
232	не остается	3	2
233	мы здесь	1	2
234	и эти	1	2
235	в области	2	2
236	не из	1	2
237	что он	6	2
238	в ту	1	2
239	и то	2	2
240	к себе	2	2
241	или иной	1	2
242	для этой	1	2
243	а с	1	2
244	и как	4	2
245	он и	1	2
246	основе своей	1	2
247	конечно этот	1	2
248	той или	1	2
249	в данном	3	2
250	день и	1	1
251	и из	1	1
252	в которой	1	1
253	ты должен	1	1
254	форму и	1	1
255	жизни а	1	1
256	всех сторон	1	1
257	в значительной	2	1
258	на его	2	1
259	и видит	1	1
260	и с	16	1
261	же не	1	1
262	остановимся на	1	1
263	и наконец	4	1
264	и небо	1	1
265	т.п но	3	1
266	большинстве случаев	5	1
267	первом случае	3	1
268	отсюда что	1	1
269	можно сказать	1	1
270	вместе с	6	1
271	но он	5	1
272	он есть	1	1
273	или в	6	1
274	в литературе	5	1
275	мир и	1	1
276	того же	4	1
277	мы говорим	1	1
278	здесь и	8	1
279	себе в	2	1
280	но эту	1	1
281	к этим	3	1
282	у меня	1	1
283	для всего	2	1
284	и другой	1	1
285	ровно ничего	1	1
286	здесь лишь	1	1
287	а то	1	1
288	такие которые	1	1
289	факта что	1	1
290	для мира	1	1
291	так чтобы	1	1
292	книги только	1	1
293	а именно	2	1
294	исходить из	1	1
295	над ним	1	1
296	связь с	1	1
297	и всякий	1	1
298	индивидуальную и	1	1
299	одного и	2	1
300	говорить в	1	1
301	аналогию с	1	1
302	настоящее время	1	1
303	в большинстве	4	1
304	конечно и	4	1
305	они будут	1	1
306	в третьем	3	1
307	как раз	2	1
308	ним в	1	1
309	т.е от	1	1
310	и так	1	1
311	и во	2	1
312	места для	1	1
313	нового времени	4	1
314	и связанных	1	1
315	это в	1	1
316	то есть	24	1
317	включая и	2	1
318	в весьма	1	1
319	но с	2	1
320	содержания а	1	1
321	не существует	1	1
322	и завершенное	1	1
323	мир а	2	1
324	об этом	1	1
325	между прочим	1	1
326	и было	1	1
327	если он	1	1
328	и он	5	1
329	для героя	1	1
330	в средние	4	1
331	в нашем	1	1
332	что уже	1	1
333	одно из	1	1
334	час и	1	1
335	этот процесс	1	1
336	вместо того	3	1
337	ведь это	2	1
338	ибо на	1	1
339	остается и	1	1
340	находятся в	2	1
341	в эту	2	1
342	где все	2	1
343	всего мы	2	1
344	это очень	1	1
345	ее как	1	1
346	в отношении	1	1
347	не мог	3	1
348	в искусстве	3	1
349	средние века	4	1
350	утверждение что	1	1
351	смысле этого	1	1
352	ничем не	1	1
353	одной из	3	1
354	на чем	1	1
355	где оно	1	1
356	но только	1	1
357	здесь вовсе	1	1
358	превращается в	2	1
359	падает в	1	1
360	существенная связь	1	1
361	здесь в	9	1
362	между ними	3	1
363	и от	4	1
364	нечто подобное	1	1
365	смерти и	1	1
366	имеет дело	1	1
367	его то	2	1
368	особенно в	1	1
369	а затем	4	1
370	связанных с	3	1
371	представляется нам	1	1
372	мы дадим	1	1
373	и очень	2	1
374	и оценок	1	1
375	акта в	1	1
376	и времени	1	1
377	понятен и	1	1
378	являются лишь	1	1
379	по всей	1	1
380	в мистерии	2	1
381	слова и	1	1
382	веков и	1	1
383	значительной степени	1	1
384	и даже	4	1
385	хотя и	2	1
386	в индивидуальном	2	1
387	места где	1	1
388	неотъемлемый момент	1	1
389	в этих	2	1
390	на все	3	1
391	различия между	1	1
392	и к	1	1
393	целого и	1	1
394	при всех	1	1
395	они не	3	1
396	по самому	1	1
397	момента в	1	1
398	со всех	1	1
399	более не	1	1
400	дано в	1	1
401	и через	1	1
402	связанная с	1	1
403	человека и	2	1
404	но эти	1	1
405	землю и	2	1
406	и говорить	1	1
407	до того	3	1
408	к его	1	1
409	такова концепция	1	1
410	сказать и	1	1
411	были в	1	1
412	только за	1	1
413	смерти другого	1	1
414	а за	2	1
415	каждый раз	1	1
416	и землю	1	1
417	новое и	1	1
418	для жизни	1	1
419	и т.п	19	1
420	его самого	1	1
421	притом не	1	1
422	средних веков	4	1
423	которую и	1	1
424	и о	1	1
425	ни о	1	1
426	зависимости от	1	1
427	тем же	1	1
428	не за	1	1
429	во все	1	1
430	и самая	2	1
431	границы и	1	1
432	один из	6	1
433	самому своему	1	1
434	по способу	1	1
435	бы только	1	1
436	в истории	2	1
437	далее здесь	1	1
438	в первом	3	1
439	перестает быть	1	1
440	характер и	2	1
441	их и	1	1
442	оно ни	1	1
443	слиты в	1	1
444	во второй	1	1
445	то все	1	1
446	это было	2	1
447	не он	1	1
448	есть просто	1	1
449	должно знать	1	1
450	что все	2	1
451	ту же	1	1
452	него в	1	1
453	по поводу	1	1
454	не совпадает	1	1
455	между жизнью	1	1
456	собой и	1	1
457	основана на	1	1
458	и оформление	1	1
459	другого мира	1	1
460	но оно	3	1
461	и др	10	1
462	в первой	3	1
463	одна из	1	1
464	мы уже	18	1
465	между отдельными	1	1
466	и смерть	2	1
467	в соответствующей	1	1
468	их не	1	1
469	на этом	2	1
470	оно было	1	1
471	а к	1	1
472	в настоящее	1	1
473	место это	1	1
474	что именно	2	1
475	ему и	1	1
476	в самом	10	1
477	только для	1	1
478	в системах	1	1
479	мысли и	1	1
480	никто не	2	1
481	совпадает с	1	1
482	мы видим	6	1
483	переходит в	2	1
484	и мира	1	1
485	мы можем	1	1
486	пространстве и	1	1
487	с собой	1	1
488	лучшем случае	1	1
489	также и	6	1
490	поэтому в	1	1
491	не просто	1	1
492	мы будем	3	1
493	совершенно иначе	1	1
494	из всех	1	1
495	должен был	1	1
496	что мы	2	1
497	с этим	3	1
498	и плотью	1	1
499	несмотря на	1	1
500	в действительности	1	1
501	их в	2	1
502	бы его	1	1
503	не раз	1	1
504	и глубокая	1	1
505	в различных	1	1
506	той же	5	1
507	и полностью	1	1
508	здесь есть	1	1
509	ведь и	2	1
510	в этот	1	1
511	от них	1	1
512	здесь же	2	1
513	признать что	1	1
514	и себя	1	1
515	за этим	1	1
516	на которого	1	1
517	все они	2	1
518	стороны в	1	1
519	границу между	1	1
520	игра в	1	1
521	в последней	2	1
522	в духе	3	1
523	не был	2	1
524	жизнь человека	1	1
525	все что	4	1
526	его не	1	1
527	смерть и	1	1
528	всего этого	1	1
529	не подлежит	1	1
530	чем в	1	1
531	и до	7	1
532	высот и	2	1
533	здесь нам	1	1
534	вернется к	1	1
535	говорить об	1	1
536	образом в	2	1
537	и напряжение	1	1
538	он должен	1	1
539	жизнью и	1	1
540	и миром	7	1
