N	3gram	Tiupa_Lite_2	FransuaR
1	в то же	9	10
2	то же время	9	10
3	в том что	5	6
4	и в то	1	5
5	вещей и понятий	1	4
6	в том числе	2	3
7	о том что	2	2
8	бы то ни	1	2
9	с одной стороны	6	2
10	не только не	1	2
11	для того чтобы	1	2
12	как мы видели	1	2
13	в данном случае	3	2
14	том числе и	1	2
15	с точки зрения	3	2
16	с другой стороны	4	2
17	не может быть	7	2
18	была своего рода	1	1
19	подобно тому как	2	1
20	мы не можем	1	1
21	с тем чтобы	1	1
22	и понятий в	1	1
23	говорит о себе	1	1
24	в самом начале	1	1
25	из которых он	1	1
26	и притом в	1	1
27	сказать и о	1	1
28	себе и себя	1	1
29	в этой системе	1	1
30	а с другой	1	1
31	в действительности же	1	1
32	то ни было	1	1
33	не в том	1	1
34	книге о рабле	1	1
35	же время не	1	1
36	и прежде всего	1	1
37	в частности в	1	1
38	то же самое	1	1
39	и др наконец	1	1
40	состоит в том	4	1
41	можно было бы	1	1
42	на самом деле	1	1
43	при этом как	1	1
44	по отношению к	3	1
45	и то что	1	1
46	в отличие от	1	1
47	речь идет о	3	1
48	никогда не бывает	1	1
49	той или иной	1	1
50	одной стороны и	1	1
51	уже не раз	1	1
52	только то что	1	1
53	после того как	1	1
54	речь шла о	1	1
55	прежде всего в	1	1
56	в свое время	2	1
57	имел в виду	1	1
58	в этом отношении	3	1
59	вместе с тем	1	1
60	во всех этих	1	1
61	и некоторые другие	1	1
62	и наконец в	1	1
