N	3gram	Tiupa_Lite_2	FransuaR
1	то же время	9	10
2	в то же	9	10
3	в том что	5	6
4	и в то	1	5
5	вещей и понятий	1	4
6	в том числе	2	3
7	с точки зрения	3	2
8	бы то ни	1	2
9	том числе и	1	2
10	как мы видели	1	2
11	в данном случае	3	2
12	с одной стороны	6	2
13	о том что	2	2
14	не только не	1	2
15	с другой стороны	4	2
16	для того чтобы	1	2
17	не может быть	7	2
18	прежде всего в	1	1
19	по отношению к	3	1
20	на самом деле	1	1
21	подобно тому как	2	1
22	одной стороны и	1	1
23	вместе с тем	1	1
24	в отличие от	1	1
25	уже не раз	1	1
26	же время не	1	1
27	в этом отношении	3	1
28	и понятий в	1	1
29	говорит о себе	1	1
30	себе и себя	1	1
31	и то что	1	1
32	и некоторые другие	1	1
33	в самом начале	1	1
34	имел в виду	1	1
35	то ни было	1	1
36	в действительности же	1	1
37	состоит в том	4	1
38	а с другой	1	1
39	не в том	1	1
40	из которых он	1	1
41	и наконец в	1	1
42	в свое время	2	1
43	при этом как	1	1
44	во всех этих	1	1
45	только то что	1	1
46	в частности в	1	1
47	мы не можем	1	1
48	речь шла о	1	1
49	и притом в	1	1
50	сказать и о	1	1
51	никогда не бывает	1	1
52	и прежде всего	1	1
53	и др наконец	1	1
54	речь идет о	3	1
55	в этой системе	1	1
56	книге о рабле	1	1
57	после того как	1	1
58	была своего рода	1	1
59	можно было бы	1	1
60	то же самое	1	1
61	с тем чтобы	1	1
62	той или иной	1	1
