N	2gram	Bakhtin_sl_1	Psycholo
1	в том	3	37
2	и в	41	32
3	и что	1	22
4	таким образом	9	21
5	то есть	26	21
6	потому что	2	21
7	том что	2	21
8	так же	2	18
9	может быть	14	18
10	точки зрения	16	17
11	не может	14	17
12	что и	1	17
13	что она	1	16
14	того чтобы	1	14
15	при этом	6	13
16	то же	14	13
17	в этом	12	13
18	для того	2	13
19	в самом	5	12
20	если мы	2	12
21	заключается в	1	12
22	не только	16	12
23	так как	3	12
24	на то	1	11
25	было бы	3	11
26	в основе	5	11
27	как и	4	10
28	и т	28	10
29	но и	16	10
30	с точки	8	10
31	и не	16	10
32	никогда не	3	9
33	как в	8	9
34	что все	2	9
35	т п	23	8
36	не менее	1	8
37	с таким	1	8
38	не в	7	8
39	дело с	1	8
40	того что	3	8
41	той же	2	8
42	все эти	9	7
43	что они	2	7
44	поэзии и	4	7
45	к тому	3	7
46	что для	1	7
47	и его	14	7
48	в сущности	13	7
49	сказать что	2	7
50	только в	6	7
51	а не	15	7
52	можно было	2	7
53	те же	2	6
54	тот же	1	6
55	все время	3	6
56	он не	3	6
57	в этой	1	6
58	о том	3	6
59	целый ряд	1	6
60	формы и	3	6
61	если бы	1	6
62	как бы	12	6
63	как на	1	5
64	все это	5	5
65	сих пор	2	5
66	как раз	2	5
67	до сих	2	5
68	на самом	2	5
69	и даже	6	5
70	на все	2	5
71	и на	14	5
72	в то	14	5
73	этом отношении	1	5
74	художественного произведения	1	5
75	далеко не	5	5
76	в ней	4	5
77	есть только	1	5
78	только на	2	5
79	все же	7	4
80	и с	4	4
81	данном случае	3	4
82	жизни и	1	4
83	и тем	2	4
84	и для	4	4
85	и все	4	4
86	в жизни	1	4
87	в сознании	2	4
88	в нем	30	4
89	от того	1	4
90	а на	2	4
91	и те	2	4
92	есть не	1	4
93	но только	1	4
94	с этой	3	4
95	совершенно не	2	4
96	и более	1	4
97	между тем	2	4
98	и той	2	4
99	которые в	3	4
100	из этого	3	4
101	в целом	2	4
102	с этим	3	4
103	когда она	1	4
104	и сам	3	4
105	ничего не	4	4
106	в языке	5	4
107	тем не	1	4
108	поэтического творчества	1	4
109	мы имеем	1	4
110	ту же	4	4
111	же как	2	4
112	могут быть	19	4
113	тому что	2	4
114	мы видим	2	4
115	а в	6	4
116	в действительности	1	4
117	несмотря на	1	4
118	одной и	1	4
119	столь же	2	4
120	из которого	1	4
121	и до	1	4
122	и по	2	4
123	и это	1	4
124	из них	3	4
125	к одному	1	4
126	в данном	3	4
127	имеет дело	2	3
128	с ее	4	3
129	с другой	5	3
130	и совершенно	1	3
131	отношении к	6	3
132	но он	2	3
133	только как	1	3
134	в поэзии	3	3
135	не к	1	3
136	время как	2	3
137	так и	11	3
138	и их	1	3
139	по существу	3	3
140	что не	1	3
141	же мы	1	3
142	и так	1	3
143	хотя бы	3	3
144	мы не	2	3
145	так что	2	3
146	в смысле	4	3
147	та же	1	3
148	в своей	7	3
149	во всех	17	3
150	а только	1	3
151	в их	4	3
152	бы и	3	3
153	того или	2	3
154	и он	1	3
155	в виду	1	3
156	в отношении	6	3
157	или же	1	3
158	при всем	3	3
159	например в	2	3
160	видим что	1	3
161	это только	1	3
162	но как	1	3
163	еще более	5	3
164	и то	2	3
165	жизнь и	1	3
166	и других	3	3
167	и к	5	3
168	которых мы	1	3
169	во всем	1	3
170	один из	4	3
171	на это	1	3
172	это было	1	3
173	который не	1	3
174	по своему	2	3
175	для этого	1	3
176	он в	5	3
177	не могут	3	3
178	до конца	12	3
179	как к	2	3
180	на этом	2	3
181	не как	4	3
182	которое он	1	3
183	в общем	1	3
184	и ее	3	3
185	в частности	2	3
186	но в	8	3
187	то время	2	3
188	в каком	1	3
189	которые не	1	3
190	в которых	1	3
191	поэтического произведения	1	3
192	образом в	3	3
193	в свою	3	3
194	что по	1	2
195	тому или	1	2
196	форму и	1	2
197	роман и	5	2
198	в себе	3	2
199	это может	1	2
200	и здесь	3	2
201	не значит	1	2
202	на его	8	2
203	для нас	2	2
204	еще не	4	2
205	же время	12	2
206	в особенности	8	2
207	во всяком	7	2
208	в него	3	2
209	в самой	1	2
210	в которой	4	2
211	место в	1	2
212	оно не	6	2
213	одни и	1	2
214	бы то	1	2
215	того же	6	2
216	его с	1	2
217	на том	2	2
218	каждый из	1	2
219	в состоянии	1	2
220	отличается от	1	2
221	т д	5	2
222	произведение как	1	2
223	в поэтическом	7	2
224	не было	3	2
225	к людям	1	2
226	вовсе не	7	2
227	и которые	1	2
228	вместе с	1	2
229	в каждом	4	2
230	в какой	1	2
231	и вообще	2	2
232	в драме	1	2
233	к действительности	1	2
234	там где	4	2
235	этой точки	1	2
236	бы не	1	2
237	и без	1	2
238	с другими	5	2
239	в руках	1	2
240	ему только	1	2
241	в этих	2	2
242	то или	1	2
243	смысл и	1	2
244	а потому	1	2
245	что самое	1	2
246	на которую	1	2
247	сводится к	1	2
248	том и	2	2
249	но не	2	2
250	и только	1	2
251	оба эти	1	2
252	в ее	2	2
253	то ни	1	2
254	произведение и	1	2
255	в таком	1	2
256	произведения как	3	2
257	у них	2	2
258	не имеют	1	2
259	это не	6	2
260	имеет свой	2	2
261	состоит из	1	2
262	не остается	1	2
263	подход к	1	2
264	интерес к	2	2
265	именно на	1	2
266	в первый	1	2
267	творчества в	1	2
268	эта форма	3	2
269	они в	2	2
270	не на	5	2
271	в самых	2	2
272	есть как	3	2
273	свою очередь	2	2
274	и от	4	2
275	как во	1	2
276	даны в	1	2
277	в романе	21	2
278	к своему	6	2
279	ни в	1	2
280	и содержание	1	2
281	в очень	1	2
282	отличие от	1	2
283	при анализе	1	2
284	на который	1	2
285	а с	2	2
286	как только	3	2
287	входящих в	1	2
288	которую оно	1	2
289	из самых	1	2
290	в них	6	2
291	другой стороны	4	2
292	исходят из	1	2
293	слова в	8	2
294	романе в	3	2
295	с этими	2	2
296	том же	4	2
