N	2gram	Voloshinov_1	Otkroven
1	он не	4	4
2	для него	5	2
3	различие между	1	2
4	в этом	13	2
5	а не	2	2
6	отношение к	7	1
7	он хотел	3	1
8	него и	1	1
9	в другом	1	1
10	в самую	1	1
11	единство в	1	1
12	он сам	4	1
13	у него	3	1
14	как и	6	1
15	это для	1	1
16	также и	1	1
17	мысли и	4	1
18	он должен	2	1
19	в душе	13	1
20	оказывается что	1	1
21	что она	2	1
22	свое учение	1	1
23	учение о	2	1
24	уже с	1	1
25	человека и	6	1
26	оно дает	1	1
27	любви к	1	1
28	о которой	2	1
29	должен был	1	1
30	в борьбе	1	1
31	говорит о	1	1
32	если бы	3	1
33	его и	2	1
34	и эта	1	1
35	должно быть	2	1
36	самого конца	1	1
37	было до	1	1
38	в человеческой	1	1
39	не являлось	1	1
40	и в	15	1
41	это не	2	1
42	но оно	1	1
43	до самого	1	1
44	он был	3	1
45	к человеку	1	1
46	но и	4	1
47	в отношении	2	1
48	не только	5	1
49	и вот	6	1
50	одна из	3	1
51	никогда не	7	1
52	было для	1	1
53	и этим	3	1
54	его в	8	1
