N	2gram	Voloshinov_1	Otkroven
1	у него	3	22
2	и в	15	19
3	но и	4	13
4	и не	16	13
5	в этом	13	12
6	человека в	3	11
7	не в	4	11
8	не только	5	11
9	может быть	13	11
10	а не	2	11
11	человека и	6	10
12	вопрос о	1	10
13	в нем	4	10
14	и все	4	10
15	прежде всего	11	9
16	к человеку	1	9
17	не было	4	9
18	в человеке	5	9
19	никогда не	7	9
20	потому что	4	9
21	он был	3	8
22	в его	9	7
23	человек не	2	7
24	он не	4	7
25	в глубине	2	7
26	до конца	5	7
27	нет ничего	1	7
28	человеческой души	1	6
29	человеческой личности	1	6
30	как и	6	6
31	все это	5	6
32	до самого	1	5
33	отношение к	7	5
34	в том	4	5
35	в самом	6	5
36	в этой	5	5
37	для него	5	5
38	а в	6	5
39	то что	10	5
40	он сам	4	4
41	с его	8	4
42	все в	1	4
43	все эти	9	4
44	него и	1	4
45	в самую	1	4
46	не может	13	4
47	того чтобы	2	4
48	и мысли	1	4
49	и его	15	4
50	что в	6	4
51	и есть	2	3
52	различие между	1	3
53	быть может	1	3
54	о том	1	3
55	еще не	7	3
56	к нему	7	3
57	человек был	1	3
58	было бы	6	3
59	того что	2	3
60	когда он	1	3
61	что он	8	3
62	и ее	3	3
63	это за	1	3
64	в себе	4	3
65	и вот	6	3
66	не могут	3	3
67	для того	1	3
68	это было	1	3
69	что человек	1	3
70	это не	2	3
71	только одно	1	3
72	мысли и	4	3
73	могут быть	6	3
74	как бы	11	3
75	с ним	12	3
76	в русской	1	3
77	и от	1	3
78	в этих	2	3
79	хотя бы	7	3
80	в своих	4	3
81	влечет к	2	3
82	все что	9	3
83	и с	7	2
84	из всего	1	2
85	и то	2	2
86	в ее	4	2
87	мысль о	1	2
88	этого мира	1	2
89	так и	10	2
90	и о	3	2
91	по себе	2	2
92	был еще	1	2
93	и на	3	2
94	природы и	1	2
95	совсем не	5	2
96	не все	1	2
97	что и	2	2
98	самого конца	1	2
99	что они	1	2
100	в истории	3	2
101	в своем	2	2
102	и нет	1	2
103	все же	5	2
104	и к	7	2
105	в этот	4	2
106	и потому	8	2
107	должен был	1	2
108	и этим	3	2
109	человека все	2	2
110	в которой	1	2
111	он в	1	2
112	учение о	2	2
113	уже в	1	2
114	в душе	13	2
115	о которой	2	2
116	одно из	3	2
117	же это	1	2
118	так как	9	2
119	тем что	1	2
120	момент в	1	2
121	в другом	1	2
122	его в	8	2
123	сказать что	6	2
124	и очень	2	2
125	было для	1	2
126	но никогда	1	2
127	чем в	1	2
128	должно быть	2	2
129	том что	5	2
130	ко всем	1	2
131	человека к	2	2
132	к этому	7	2
133	что же	4	2
134	можно ли	1	2
135	любовь к	1	2
136	и для	2	2
137	ничего не	2	2
138	природы в	1	2
139	себе даже	1	2
140	и ни	1	2
141	к ней	2	2
142	жизни в	3	2
143	в своей	9	2
144	что все	5	2
145	к этой	1	2
146	хотя и	1	2
147	ее в	2	2
148	но в	9	2
149	смысле слова	2	1
150	и это	1	1
151	отношения к	2	1
152	также и	1	1
153	например в	1	1
154	не делает	1	1
155	чтобы не	2	1
156	и через	2	1
157	связана с	1	1
158	в виду	1	1
159	сам по	2	1
160	людей в	1	1
161	на самом	2	1
162	могут и	1	1
163	науки о	1	1
164	свои силы	1	1
165	характер и	2	1
166	тем же	1	1
167	уже с	1	1
168	когда человек	1	1
169	это для	1	1
170	и до	3	1
171	свое учение	1	1
172	уже указывали	3	1
173	должна быть	1	1
174	и больше	1	1
175	и когда	1	1
176	этот период	3	1
177	всей ее	1	1
178	собой в	1	1
179	в борьбе	1	1
180	и каждый	1	1
181	не умирает	1	1
182	нельзя найти	1	1
183	мы не	4	1
184	по сравнению	1	1
185	связан с	1	1
186	в первый	4	1
187	если бы	3	1
188	в эпоху	3	1
189	и действий	1	1
190	находится в	3	1
191	жизни как	1	1
192	о нем	1	1
193	это я	1	1
194	судьба человека	1	1
195	в ней	5	1
196	вражда к	2	1
197	было до	1	1
198	на примере	1	1
199	и что	3	1
200	и острота	1	1
201	в глаза	1	1
202	его жизни	6	1
203	необходим для	1	1
204	после того	1	1
205	все его	2	1
206	любви к	1	1
207	там и	1	1
208	во внешнем	8	1
209	одним словом	1	1
210	самом деле	7	1
211	в которую	1	1
212	свой метод	1	1
213	но не	5	1
214	сравнению с	1	1
215	нуждается в	2	1
216	иногда и	1	1
217	себе и	1	1
218	отметить что	2	1
219	в форме	1	1
220	он художник	1	1
221	и чем	1	1
222	человек может	2	1
223	все время	4	1
224	человека как	1	1
225	он хотел	3	1
226	в центре	3	1
227	в одной	2	1
228	как в	3	1
229	что как	1	1
230	у толстого	1	1
231	человеческая личность	1	1
232	ли нам	1	1
233	один из	4	1
234	и как	1	1
235	с ними	4	1
236	ли он	1	1
237	формы он	1	1
238	и ницше	1	1
239	от этого	1	1
240	психологии и	2	1
241	то в	1	1
242	человеком в	1	1
243	за собой	1	1
244	европе и	1	1
245	бы и	2	1
246	что это	3	1
247	со всеми	3	1
248	первый период	5	1
249	к которой	1	1
250	человека с	2	1
251	думать что	2	1
252	с их	3	1
253	чувств и	6	1
254	уже не	5	1
255	системы и	1	1
256	на то	1	1
257	для человеческой	1	1
258	что она	2	1
259	свободу и	1	1
260	у самого	2	1
261	речи и	1	1
262	из них	1	1
263	нам все	1	1
264	его и	2	1
265	единство в	1	1
266	мир в	2	1
267	он должен	2	1
268	есть та	1	1
269	не являлось	1	1
270	него что	1	1
271	цели и	2	1
272	всегда оказывается	1	1
273	в корне	1	1
274	в одном	3	1
275	вовсе не	2	1
276	вот с	1	1
277	не теряет	1	1
278	и влечет	1	1
279	из него	2	1
280	и вечно	1	1
281	людей и	1	1
282	этом отношении	2	1
283	от того	3	1
