N	2gram	Losev_Prob_2	Narrotol
1	не только	24	31
2	но и	16	27
3	и не	37	23
4	при этом	3	19
5	может быть	18	15
6	в качестве	2	14
7	в частности	5	14
8	как и	5	13
9	а в	4	13
10	а не	10	13
11	в этом	17	12
12	только в	14	12
13	и в	35	11
14	в данном	10	11
15	и его	1	10
16	такого рода	15	10
17	то есть	39	9
18	времени и	1	9
19	то что	38	9
20	не может	13	8
21	в том	12	8
22	данном случае	5	8
23	то же	5	8
24	со стороны	1	8
25	уже не	8	8
26	представляет собой	2	8
27	если бы	4	7
28	но в	6	7
29	том что	19	7
30	в себе	5	6
31	или в	2	6
32	как бы	4	6
33	как раз	8	6
34	не в	2	6
35	об этом	2	6
36	в самом	5	6
37	не мог	1	6
38	в его	7	6
39	одного из	1	6
40	к тому	3	6
41	один из	3	6
42	в этой	9	6
43	а также	2	6
44	можно сказать	6	5
45	точки зрения	2	5
46	так и	7	5
47	той или	5	5
48	потому что	13	5
49	и на	5	5
50	столь же	1	5
51	перед нами	2	5
52	тем самым	7	5
53	все же	8	4
54	еще не	10	4
55	в литературе	1	4
56	или не	2	4
57	прежде всего	11	4
58	слова в	1	4
59	к нему	2	4
60	в нем	1	4
61	того чтобы	2	4
62	по себе	8	4
63	мира в	1	4
64	в одном	1	4
65	то в	1	4
66	но не	4	4
67	или иной	5	4
68	того что	12	4
69	никогда не	1	4
70	из этих	3	4
71	что у	1	4
72	что на	4	4
73	в то	6	4
74	хотя и	3	4
75	на себя	1	4
76	о чем	6	4
77	однако и	1	4
78	одна из	3	4
79	и тем	4	4
80	внимание на	3	4
81	с его	1	4
82	о том	18	4
83	а во	1	4
84	как в	1	4
85	в ней	2	4
86	в речи	1	4
87	и с	10	3
88	в целом	3	3
89	но для	1	3
90	у нас	18	3
91	и ее	2	3
92	не было	3	3
93	не менее	13	3
94	и все	5	3
95	тому как	3	3
96	мы не	7	3
97	как это	1	3
98	в нашем	3	3
99	сводится к	2	3
100	тем не	12	3
101	что в	11	3
102	а для	1	3
103	в следующей	1	3
104	между тем	1	3
105	но как	6	3
106	это не	1	3
107	лишь в	3	3
108	но они	1	3
109	речь идет	2	3
110	и о	4	3
111	для того	3	3
112	в слове	3	3
113	в пространстве	1	3
114	едва ли	9	3
115	мы имеем	1	3
116	еще раз	1	3
117	не существует	6	3
118	именно в	1	3
119	этом отношении	1	3
120	он не	2	3
121	о них	2	3
122	их в	4	3
123	также и	12	3
124	подобно тому	2	3
125	в состав	1	3
126	за ними	1	3
127	самом деле	4	3
128	но при	2	3
129	что он	4	3
130	в глазах	1	3
131	и то	10	3
132	не является	7	3
133	как будто	6	3
134	он сам	3	3
135	о нем	2	3
136	но именно	4	3
137	знак который	2	3
138	и как	4	3
139	еще в	2	3
140	в своем	4	3
141	не могла	1	2
142	каждый из	2	2
143	друг друга	1	2
144	во всяком	13	2
145	в связи	5	2
146	входит в	2	2
147	на то	6	2
148	было и	1	2
149	иным как	1	2
150	другой стороны	5	2
151	не будет	11	2
152	только от	1	2
153	и для	6	2
154	и является	3	2
155	здесь не	2	2
156	для них	3	2
157	связи с	5	2
158	чем иным	1	2
159	что не	5	2
160	известном смысле	1	2
161	при такой	2	2
162	из нас	1	2
163	сих пор	4	2
164	с ним	1	2
165	отнюдь не	5	2
166	хотя бы	12	2
167	нами не	4	2
168	не вполне	4	2
169	в конце	7	2
170	до сих	4	2
171	если в	1	2
172	в случае	3	2
173	а на	1	2
174	если она	1	2
175	тем или	1	2
176	казалось бы	7	2
177	речевой деятельности	1	2
178	говорил о	1	2
179	язык как	3	2
180	столько же	2	2
181	и только	4	2
182	оно не	3	2
183	между собой	5	2
184	вместе с	2	2
185	один и	2	2
186	и самого	4	2
187	но зато	2	2
188	дело с	1	2
189	раз в	1	2
190	и притом	3	2
191	особенно в	1	2
192	сами по	2	2
193	человеческого сознания	1	2
194	в той	2	2
195	и даже	11	2
196	в этих	4	2
197	зависимости от	2	2
198	не имеет	7	2
199	знаком если	1	2
200	с ее	1	2
201	как мы	5	2
202	в сфере	1	2
203	к его	1	2
204	более не	2	2
205	и от	3	2
206	ни о	4	2
207	да и	10	2
208	в москве	1	2
209	сказать что	24	2
210	и еще	1	2
211	ничего не	10	2
212	по причине	1	2
213	мыслится как	1	2
214	всяком случае	10	2
215	не о	6	2
216	ему в	1	2
217	не объективна	2	2
218	по своему	5	2
219	все равно	3	2
220	в зависимости	2	2
221	так сказать	1	2
222	значения и	11	2
223	в таком	11	2
224	а его	1	2
225	в едином	1	2
226	и того	3	2
227	мы можем	6	2
228	она не	3	2
229	до конца	1	2
230	в результате	4	2
231	х гг	1	2
232	что мы	14	2
233	роль в	2	2
234	о своей	1	2
235	быть и	2	2
236	в известном	1	2
237	нас в	3	2
238	которая в	1	2
239	с другой	6	2
240	если не	4	2
241	ее из	1	2
242	не столь	2	2
243	же в	1	2
244	о его	1	2
245	в области	6	2
246	это было	2	2
247	что может	2	2
248	тем же	1	2
249	ни от	2	2
250	никак не	11	2
251	не субъективна	1	2
252	только на	9	2
253	этих двух	1	2
254	в пределах	1	2
255	и тогда	1	2
256	же самое	6	2
257	все что	3	2
258	к ним	1	2
