N	2gram	Bakhtin_Pr_1	Komedia
1	и в	29	22
2	т е	21	13
3	том что	7	12
4	в том	8	11
5	но и	14	11
6	в то	10	10
7	не только	15	10
8	из них	1	10
9	как и	12	9
10	и т	4	9
11	может быть	24	9
12	таким образом	12	8
13	в одном	10	8
14	должны были	1	8
15	и не	31	8
16	и его	14	8
17	о том	1	8
18	едва ли	1	7
19	в этой	4	7
20	и других	1	7
21	в которой	2	6
22	в конце	6	6
23	а в	7	6
24	не в	7	6
25	в отношении	2	6
26	что в	8	6
27	то же	14	6
28	к тому	1	6
29	ни в	3	6
30	такого рода	1	6
31	что он	8	6
32	и по	1	6
33	со своим	2	5
34	на его	2	5
35	т п	3	5
36	так и	7	5
37	потому что	8	5
38	в истории	2	5
39	между тем	5	5
40	и даже	2	5
41	в его	24	5
42	прежде всего	7	5
43	нового времени	3	5
44	один из	2	5
45	другой стороны	3	5
46	при этом	2	5
47	с другой	3	5
48	то время	1	5
49	все это	6	5
50	уже в	3	5
51	как в	6	5
52	и вот	1	4
53	же время	9	4
54	в другом	1	4
55	конце концов	5	4
56	т д	1	4
57	время как	1	4
58	точки зрения	19	4
59	в нем	19	4
60	в их	3	4
61	к этому	1	4
62	на него	3	4
63	но в	7	4
64	как мы	4	4
65	в качестве	1	4
66	что они	1	4
67	тем что	4	4
68	в котором	2	4
69	из его	2	4
70	именно в	5	4
71	что и	4	4
72	в результате	4	4
73	несмотря на	6	4
74	же в	2	4
75	и особенно	1	4
76	одном из	1	4
77	так как	6	4
78	все же	9	3
79	и с	4	3
80	в свои	1	3
81	вопрос о	2	3
82	хотя и	1	3
83	место в	1	3
84	одной из	1	3
85	так же	6	3
86	в более	1	3
87	к этим	2	3
88	и одновременно	3	3
89	отношению к	8	3
90	и ее	2	3
91	и все	1	3
92	и у	3	3
93	всего в	1	3
94	в сознании	2	3
95	как раз	6	3
96	даже в	4	3
97	к которому	1	3
98	в тех	1	3
99	мы не	1	3
100	отношение к	2	3
101	могут быть	6	3
102	его в	6	3
103	здесь мы	2	3
104	здесь в	1	3
105	в начале	1	3
106	как из	1	3
107	по отношению	8	3
108	и сам	2	3
109	идет о	4	3
110	в этом	22	3
111	у нас	1	3
112	можно сделать	1	3
113	тот же	2	3
114	и о	5	3
115	во второй	1	3
116	и еще	1	3
117	ничего не	5	3
118	только в	10	3
119	его творчества	3	3
120	в них	3	3
121	или вовсе	1	3
122	в целом	6	3
123	у него	5	3
124	же как	1	3
125	того как	1	3
126	этом отношении	3	3
127	и на	7	3
128	он не	5	3
129	в частности	1	3
130	и как	7	3
131	однако в	2	3
132	точек зрения	3	2
133	почти не	1	2
134	художественных приемов	2	2
135	в себе	7	2
136	и здесь	3	2
137	как теперь	1	2
138	во всяком	5	2
139	но он	2	2
140	в противоположность	2	2
141	бы то	2	2
142	в состоянии	1	2
143	именно на	2	2
144	не может	12	2
145	даже не	1	2
146	для себя	2	2
147	в настоящем	2	2
148	для них	1	2
149	вовсе не	7	2
150	только при	1	2
151	где он	1	2
152	к нему	6	2
153	сих пор	2	2
154	и во	2	2
155	независимо от	1	2
156	не следует	1	2
157	и самого	4	2
158	до сих	2	2
159	то и	2	2
160	в действительности	1	2
161	в форме	7	2
162	тем как	4	2
163	правда в	2	2
164	но не	9	2
165	в трагедии	1	2
166	что касается	1	2
167	сам автор	1	2
168	в сущности	5	2
169	и притом	1	2
170	в себя	3	2
171	трагедии в	1	2
172	мы видели	1	2
173	только что	1	2
174	времени и	1	2
