N	2gram	Tiupa_Disk_2	Sotsiolo
1	все это	2	7
2	в этом	16	5
3	в том	8	5
4	более чем	2	3
5	не только	10	3
6	в его	3	3
7	и в	16	3
8	не в	3	3
9	и только	1	3
10	только в	3	2
11	может быть	16	2
12	по природе	2	2
13	и что	1	2
14	в результате	2	2
15	это и	1	2
16	то же	6	2
17	должна быть	2	2
18	далеко не	2	2
19	таким образом	1	2
20	но и	11	2
21	как будто	3	2
22	еще не	6	2
23	то что	5	2
24	исторического развития	1	2
25	за пределы	1	2
26	по отношению	4	2
27	в частности	12	2
28	отношению к	4	2
29	что в	5	2
30	как бы	4	2
31	том что	10	2
32	дело не	1	2
33	ни одно	2	1
34	и не	15	1
35	в мире	11	1
36	и есть	1	1
37	более не	1	1
38	нет а	1	1
39	в этой	4	1
40	столь же	3	1
41	в процессе	1	1
42	в своей	6	1
43	может не	1	1
44	вопрос автор	1	1
45	еще и	1	1
46	все эти	3	1
47	автор с	1	1
48	только то	1	1
49	объекта и	2	1
50	и его	3	1
51	не дает	1	1
52	а между	1	1
53	право на	1	1
54	в целом	2	1
55	с другой	5	1
56	в сущности	1	1
57	и должно	1	1
58	от друга	1	1
59	крайней мере	1	1
60	в них	3	1
61	должно было	1	1
62	что он	2	1
63	точке зрения	1	1
64	не было	3	1
65	а вот	1	1
66	строгом значении	2	1
67	исторической поэтики	2	1
68	а с	5	1
69	конечном счете	1	1
70	но не	7	1
71	это по	1	1
72	никак не	1	1
73	и более	1	1
74	но она	3	1
75	вовсе не	1	1
76	все же	6	1
77	что на	2	1
78	между тем	2	1
79	а в	2	1
80	в конечном	1	1
81	это не	3	1
82	наше время	2	1
83	в то	5	1
84	между ними	1	1
85	в наше	2	1
86	и наконец	3	1
87	для этого	1	1
88	в чем	1	1
89	на первый	2	1
90	никогда не	2	1
91	в силу	1	1
92	во всяком	1	1
93	в котором	3	1
94	отнюдь не	6	1
95	по крайней	1	1
96	иначе говоря	3	1
97	же это	1	1
98	в этих	3	1
99	как и	16	1
100	но именно	1	1
101	с ним	1	1
102	место в	2	1
103	мысли в	1	1
104	в любой	1	1
105	один из	1	1
106	стало быть	1	1
107	в строгом	3	1
108	и как	3	1
109	его в	3	1
110	с одной	4	1
111	о том	4	1
112	даже в	1	1
113	одной стороны	4	1
114	к субъекту	1	1
115	как искусство	1	1
116	слова но	1	1
117	опираясь на	1	1
118	в таких	1	1
119	время в	2	1
120	ничего не	1	1
121	все то	1	1
122	на этот	1	1
123	мы не	1	1
124	я и	4	1
125	не может	9	1
126	утверждение будто	1	1
127	же время	5	1
128	прежде всего	7	1
129	благодаря тому	1	1
130	упрощенно говоря	1	1
131	всяком случае	1	1
132	или не	1	1
133	друг от	1	1
134	тем что	1	1
135	этом не	1	1
136	так и	9	1
137	в данном	7	1
138	именно в	2	1
139	перед нами	3	1
140	может служить	1	1
141	в области	2	1
