N	2gram	Propp_Isto_4	Hudozhes
1	и в	26	28
2	том что	3	19
3	и не	9	18
4	своего рода	1	16
5	в том	3	15
6	а не	6	14
7	не в	5	13
8	в этом	7	13
9	о том	4	12
10	как и	7	11
11	в его	5	11
12	при этом	3	11
13	не только	15	11
14	перед нами	3	11
15	уже не	5	10
16	у нее	2	10
17	не случайно	2	10
18	в себе	2	9
19	но и	12	9
20	так и	10	8
21	о чем	3	8
22	себя в	2	8
23	может быть	14	8
24	что он	10	8
25	тогда как	4	7
26	и все	2	7
27	с ним	1	7
28	как это	3	7
29	об этом	7	7
30	к тому	1	7
31	в частности	2	7
32	что она	3	7
33	и с	5	6
34	можно сказать	1	6
35	жизни и	1	6
36	в котором	1	6
37	не было	1	6
38	человеческой жизни	1	6
39	в своей	4	6
40	а в	8	6
41	это не	5	6
42	то что	16	6
43	в то	1	6
44	тем что	5	6
45	то же	8	6
46	если бы	2	6
47	не могла	1	5
48	не менее	2	5
49	что это	2	5
50	и другие	3	5
51	у него	5	5
52	одно из	1	5
53	что в	14	5
54	в тексте	2	5
55	с ее	1	5
56	в своем	2	5
57	и его	10	5
58	она не	3	5
59	ничего не	5	5
60	в этой	2	5
61	наряду с	3	5
62	никогда не	2	5
63	как в	7	5
64	только на	1	5
65	как бы	3	5
66	говорит о	2	4
67	что они	6	4
68	не может	6	4
69	как раз	1	4
70	то и	1	4
71	но не	5	4
72	тому что	1	4
73	превращается в	7	4
74	и т	27	4
75	в других	2	4
76	в качестве	7	4
77	тем не	2	4
78	только в	3	4
79	тому как	1	4
80	что и	9	4
81	подобно тому	1	4
82	и уже	1	4
83	как будто	1	4
84	человека в	1	4
85	он не	7	4
86	на ее	1	3
87	со своим	1	3
88	в них	1	3
89	для нас	3	3
90	еще не	6	3
91	есть и	2	3
92	или в	3	3
93	одной из	1	3
94	так же	18	3
95	прежде всего	1	3
96	в ответ	1	3
97	к нему	6	3
98	что на	2	3
99	в нем	2	3
100	и он	3	3
101	в одном	5	3
102	по его	2	3
103	все его	1	3
104	о смерти	1	3
105	все было	1	3
106	в этих	7	3
107	на него	3	3
108	к себе	3	3
109	что у	3	3
110	что было	1	3
111	как он	6	3
112	не все	1	3
113	на себя	4	3
114	человек в	1	3
115	со стороны	1	3
116	по поводу	1	3
117	с ними	5	3
118	внимание на	1	3
119	мы уже	5	3
120	будто бы	1	3
121	и на	2	3
122	в это	1	3
123	с другой	4	3
124	все это	2	3
125	в ней	1	3
126	было бы	2	3
127	и это	1	3
128	а с	1	3
129	же самое	2	3
130	все что	4	3
131	о которых	1	2
132	они были	1	2
133	приводит к	1	2
134	и видит	1	2
135	все же	9	2
136	к той	1	2
137	в последней	1	2
138	данном случае	3	2
139	в другом	5	2
140	с того	3	2
141	точки зрения	1	2
142	сам он	1	2
143	а по	4	2
144	т д	24	2
145	как на	1	2
146	здесь не	4	2
147	этот мотив	4	2
148	она может	1	2
149	который она	1	2
150	вовсе не	4	2
151	в виде	2	2
152	не по	2	2
153	т е	18	2
154	сих пор	5	2
155	его и	2	2
156	хотя бы	2	2
157	тем самым	1	2
158	до сих	5	2
159	дело не	2	2
160	та же	1	2
161	если в	1	2
162	что я	2	2
163	жизни на	1	2
164	чего не	1	2
165	жизни так	1	2
166	и становится	1	2
167	те же	3	2
168	его в	9	2
169	он сам	1	2
170	и только	5	2
171	что же	1	2
172	один человек	1	2
173	вместе с	6	2
174	и тогда	1	2
175	отношение к	2	2
176	потому что	6	2
177	между ними	3	2
178	что даже	1	2
179	к ней	1	2
180	говорится в	1	2
181	в голову	1	2
182	и к	1	2
183	и мне	1	2
184	ему в	2	2
185	как мы	5	2
186	из этих	3	2
187	что не	1	2
188	лишь в	2	2
189	сказать что	2	2
190	именно так	1	2
191	за него	1	2
192	во второй	1	2
193	все те	1	2
194	один из	1	2
195	перед смертью	1	2
196	том как	2	2
197	от своего	3	2
198	той же	1	2
199	на другой	1	2
200	мы читаем	2	2
201	одна из	2	2
202	же как	13	2
203	в основе	1	2
204	как у	1	2
205	и об	1	2
206	именно в	1	2
207	того как	4	2
208	с мотивом	1	2
209	знает и	2	2
210	с собой	5	2
211	за человека	1	2
212	только тем	1	2
213	о двух	2	2
214	на этом	2	2
215	роль в	1	2
216	не как	1	2
217	этой связи	1	2
218	но в	5	2
219	и у	5	2
220	однако в	2	2
221	на свой	1	2
222	а также	3	2
223	н я	1	2
224	с такой	1	2
225	а как	2	2
226	и то	6	2
227	самое что	1	2
228	это уже	2	2
229	как же	1	2
230	из них	2	2
231	поэтому она	1	2
232	о нем	1	2
233	говорили о	1	2
234	от которого	2	2
235	мы знаем	8	2
236	он уже	2	2
237	в данном	3	2
238	в роли	2	2
239	все эти	3	1
240	он увидел	1	1
241	одним из	1	1
242	что между	1	1
243	дом и	1	1
244	из форм	1	1
245	или иначе	1	1
246	этом он	1	1
247	или иное	1	1
248	им как	1	1
249	образом и	1	1
250	когда мы	1	1
251	и здесь	5	1
252	и смерть	1	1
253	но с	1	1
254	привязанность к	1	1
255	это за	1	1
256	ты это	1	1
257	исходя из	1	1
258	бы в	1	1
259	из своего	3	1
260	а когда	2	1
261	же это	2	1
262	тех же	2	1
263	его же	1	1
264	но он	4	1
265	ее ног	1	1
266	только как	1	1
267	видно что	1	1
268	его с	2	1
269	на том	2	1
270	то он	1	1
271	героя как	1	1
272	людей и	1	1
273	на человека	1	1
274	и животным	3	1
275	мы пока	2	1
276	не была	1	1
277	не умерла	1	1
278	на это	2	1
279	не должно	1	1
