N	3gram	Bakhtin_KF_1	Problema
1	той или иной	2	11
2	с точки зрения	9	11
3	тем не менее	2	10
4	в том что	2	8
5	то же самое	1	6
6	ни в каком	2	5
7	во всяком случае	1	4
8	в этом смысле	3	3
9	и тем не	1	3
10	имеем в виду	2	3
11	вместе с тем	1	3
12	той или другой	1	3
13	на самом деле	3	3
14	в зависимости от	1	3
15	и ни в	2	3
16	только в том	1	3
17	того или иного	3	3
18	это не имеет	1	2
19	это и не	1	2
20	в другом случае	1	2
21	в то же	2	2
22	здесь мы имеем	2	2
23	в одном случае	1	2
24	и только в	2	2
25	вовсе не есть	2	2
26	дело не в	1	2
27	хотя бы и	1	2
28	ни о каких	1	2
29	здесь не в	1	2
30	едва ли кто-нибудь	1	2
31	в том смысле	1	2
32	для того чтобы	1	2
33	в единый и	1	1
34	не есть просто	1	1
35	и тем самым	1	1
36	а не просто	1	1
37	они находятся в	1	1
38	между прочим и	1	1
39	но и тут	1	1
40	и кажется что	1	1
41	вопрос о том	2	1
42	бы то ни	2	1
43	по себе а	1	1
44	конечно не в	1	1
45	до того что	1	1
46	но все это	1	1
47	не в смысле	1	1
48	которого все эти	1	1
49	а следовательно и	1	1
50	и в то	1	1
51	времени и пространства	1	1
52	и может быть	2	1
53	при условии своей	1	1
54	не содержит в	1	1
55	и то что	1	1
56	ведь это не	1	1
57	и не в	1	1
58	на то что	1	1
59	то ни было	2	1
60	это нисколько не	1	1
61	но можно ли	1	1
62	все эти моменты	1	1
63	к тому что	1	1
64	том что мы	1	1
65	в нем и	3	1
66	но отнюдь не	1	1
67	и как бы	1	1
68	для которого все	1	1
69	не имеем в	2	1
70	или в виде	1	1
71	и все эти	2	1
72	имеют в виду	1	1
73	другое дело когда	2	1
74	дело в том	1	1
75	бы и не	2	1
76	в виду и	1	1
77	в чем не	4	1
78	это не значит	1	1
79	здесь вовсе не	1	1
80	не есть общее	1	1
81	в настоящее время	1	1
82	и это будет	1	1
83	что и делает	1	1
84	не значит что	1	1
85	в основе своей	1	1
86	отличаются от научных	1	1
87	не менее в	1	1
88	в известном смысле	1	1
89	рядом с собой	1	1
90	здесь дело не	1	1
91	пространства и времени	1	1
92	причем все эти	1	1
93	дело здесь не	2	1
94	и говорить о	1	1
95	равно как и	1	1
96	не отличаются от	1	1
97	на том что	1	1
98	ни в чем	4	1
99	не в том	1	1
100	само по себе	1	1
101	ту или иную	1	1
102	на первом плане	2	1
103	не была бы	1	1
104	в свою очередь	1	1
105	а только в	1	1
106	и ни к	1	1
