N	3gram	Losev_Prob_4	Myslijsy
1	в том что	8	7
2	по крайней мере	6	5
3	само по себе	1	5
4	о том что	3	5
5	то же самое	6	4
6	до сих пор	1	4
7	и т п	1	4
8	и то что	1	4
9	сам по себе	6	4
10	на то что	1	4
11	для того чтобы	2	4
12	тем не менее	10	4
13	на самом деле	3	3
14	с точки зрения	11	3
15	вместе с тем	3	3
16	не то что	1	3
17	во всяком случае	4	3
18	и т д	3	3
19	не только не	4	3
20	слова то есть	2	3
21	в то же	2	3
22	что иное как	2	2
23	только потому что	1	2
24	то и другое	3	2
25	только в том	3	2
26	в таком случае	1	2
27	хотя бы и	2	2
28	сами по себе	2	2
29	в том смысле	2	2
30	то что в	1	2
31	есть то что	1	2
32	в данном случае	5	2
33	между собою и	1	2
34	мы имеем дело	3	2
35	не в том	1	2
36	это не значит	1	2
37	а в том	1	2
38	и как бы	1	2
39	равно как и	1	2
40	то есть в	6	2
41	вопрос о том	1	2
42	обратить внимание на	1	2
43	не что иное	2	2
44	и говорить о	1	1
45	а следовательно и	1	1
46	том смысле что	1	1
47	хотя и не	2	1
48	что же касается	1	1
49	если бы все	1	1
50	в силу этого	1	1
51	что то же	1	1
52	отсюда видно что	1	1
53	дело в том	1	1
54	но так как	1	1
55	в том виде	2	1
56	что перед нами	2	1
57	в настоящее время	1	1
58	в том числе	1	1
59	так что в	1	1
60	о том как	1	1
61	не отличаются от	1	1
62	из наук математика	1	1
63	при этом мы	1	1
64	а может быть	1	1
65	они в своем	1	1
66	здесь дело не	1	1
67	и не может	1	1
68	есть не в	1	1
69	точно так же	3	1
70	и не в	1	1
71	сказать что в	1	1
72	в это время	1	1
73	ясно также что	1	1
74	крайней мере для	2	1
75	к другому и	1	1
76	в том чем	1	1
77	ничего общего с	2	1
78	здесь мы имеем	2	1
79	если бы мы	1	1
80	мы не знаем	1	1
81	с одной стороны	1	1
82	на первый взгляд	1	1
83	необходимо признать что	1	1
84	признаков из которых	1	1
85	в связи с	3	1
86	по себе есть	1	1
87	что может сделать	1	1
88	то тем самым	1	1
89	имеем дело с	1	1
90	до того что	1	1
91	имел бы значение	1	1
92	сказать и о	1	1
93	в свою очередь	1	1
94	то есть не	3	1
95	друг к другу	1	1
96	с другой стороны	6	1
97	но если бы	2	1
98	о котором мы	1	1
99	той или другой	3	1
100	это было бы	1	1
101	есть не что	2	1
102	иметь в виду	1	1
103	не была бы	1	1
104	заключается в том	2	1
105	в то время	2	1
106	области гуманитарных наук	1	1
107	или что то	1	1
108	в том чтобы	2	1
109	и вместе с	1	1
110	с самого начала	1	1
111	то что есть	1	1
112	том числе и	1	1
113	не менее в	1	1
114	и тем более	2	1
115	действительность и даже	1	1
116	что это не	1	1
117	не только содержание	1	1
118	не теряет своей	1	1
119	к тому что	1	1
120	конечно не в	1	1
121	они могут быть	1	1
122	у нас в	1	1
123	мы замечаем что	1	1
124	не думает что	1	1
125	дело не в	2	1
126	представим себе что	1	1
127	в сравнении с	2	1
128	или лучше сказать	1	1
129	как и в	1	1
130	не менее как	1	1
