N	3gram	Losev_Prob_4	Myslijsy
1	в том что	8	7
2	о том что	3	5
3	само по себе	1	5
4	по крайней мере	6	5
5	сам по себе	6	4
6	для того чтобы	2	4
7	и т п	1	4
8	до сих пор	1	4
9	то же самое	6	4
10	тем не менее	10	4
11	и то что	1	4
12	на то что	1	4
13	в то же	2	3
14	не только не	4	3
15	слова то есть	2	3
16	и т д	3	3
17	на самом деле	3	3
18	вместе с тем	3	3
19	с точки зрения	11	3
20	во всяком случае	4	3
21	не то что	1	3
22	а в том	1	2
23	в таком случае	1	2
24	вопрос о том	1	2
25	то есть в	6	2
26	равно как и	1	2
27	между собою и	1	2
28	хотя бы и	2	2
29	и как бы	1	2
30	в том смысле	2	2
31	не что иное	2	2
32	только потому что	1	2
33	сами по себе	2	2
34	что иное как	2	2
35	есть то что	1	2
36	то что в	1	2
37	только в том	3	2
38	мы имеем дело	3	2
39	не в том	1	2
40	это не значит	1	2
41	в данном случае	5	2
42	обратить внимание на	1	2
43	то и другое	3	2
44	с одной стороны	1	1
45	том смысле что	1	1
46	необходимо признать что	1	1
47	заключается в том	2	1
48	в том чем	1	1
49	по себе есть	1	1
50	о том как	1	1
51	действительность и даже	1	1
52	что это не	1	1
53	здесь мы имеем	2	1
54	при этом мы	1	1
55	они могут быть	1	1
56	конечно не в	1	1
57	то что есть	1	1
58	отсюда видно что	1	1
59	до того что	1	1
60	и не в	1	1
61	из наук математика	1	1
62	сказать и о	1	1
63	в это время	1	1
64	а следовательно и	1	1
65	что то же	1	1
66	в том виде	2	1
67	с самого начала	1	1
68	так что в	1	1
69	или что то	1	1
70	не думает что	1	1
71	о котором мы	1	1
72	с другой стороны	6	1
73	но если бы	2	1
74	если бы все	1	1
75	имеем дело с	1	1
76	не теряет своей	1	1
77	они в своем	1	1
78	имел бы значение	1	1
79	у нас в	1	1
80	не только содержание	1	1
81	к тому что	1	1
82	как и в	1	1
83	или лучше сказать	1	1
84	ничего общего с	2	1
85	в том чтобы	2	1
86	сказать что в	1	1
87	но так как	1	1
88	той или другой	3	1
89	в силу этого	1	1
90	и не может	1	1
91	мы замечаем что	1	1
92	на первый взгляд	1	1
93	если бы мы	1	1
94	не менее как	1	1
95	и тем более	2	1
96	мы не знаем	1	1
97	есть не в	1	1
98	не была бы	1	1
99	то есть не	3	1
100	в настоящее время	1	1
101	ясно также что	1	1
102	в сравнении с	2	1
103	друг к другу	1	1
104	здесь дело не	1	1
105	в том числе	1	1
106	дело не в	2	1
107	области гуманитарных наук	1	1
108	не менее в	1	1
109	что может сделать	1	1
110	к другому и	1	1
111	в связи с	3	1
112	крайней мере для	2	1
113	что перед нами	2	1
114	и вместе с	1	1
115	иметь в виду	1	1
116	есть не что	2	1
117	представим себе что	1	1
118	точно так же	3	1
119	и говорить о	1	1
120	том числе и	1	1
121	дело в том	1	1
122	в свою очередь	1	1
123	что же касается	1	1
124	это было бы	1	1
125	а может быть	1	1
126	не отличаются от	1	1
127	признаков из которых	1	1
128	то тем самым	1	1
129	хотя и не	2	1
130	в то время	2	1
