N	3gram	Tiupa_Anal_3	Literetu
1	в том что	7	11
2	так или иначе	1	8
3	на наш взгляд	2	5
4	в то же	3	5
5	в отличие от	2	5
6	то же время	3	5
7	не только в	1	4
8	в связи с	1	4
9	в конечном счете	2	4
10	в данном случае	3	4
11	и прежде всего	2	3
12	в русской литературе	3	3
13	при этом как	2	3
14	читателя зрителя слушателя	1	3
15	не сводится к	1	3
16	подобно тому как	2	2
17	о том что	5	2
18	по отношению к	7	2
19	с одной стороны	2	2
20	факторов художественного впечатления	1	2
21	с точки зрения	2	2
22	в своем составе	1	2
23	в повестях белкина	7	2
24	по этой причине	1	2
25	я в мире	2	2
26	в этом отношении	3	2
27	не говоря уже	1	2
28	дело в том	2	2
29	ту или иную	1	2
30	тем не менее	2	2
31	во всяком случае	2	2
32	со своей внутренней	1	1
33	по сути своей	1	1
34	лишь в момент	1	1
35	с тем же	1	1
36	ритуально-мифологического комплекса мотивов	1	1
37	в большинстве случаев	1	1
38	в романе достоевского	1	1
39	и даже отчасти	1	1
40	по этому пути	1	1
41	перед нами не	1	1
42	белкина изданных а.п	1	1
43	до тех пор	1	1
44	а потому и	1	1
45	однако и здесь	1	1
46	и не должно	1	1
47	петровича белкина изданных	1	1
48	покойного ивана петровича	4	1
49	поскольку произведение искусства	1	1
50	это уже не	1	1
51	в ответ на	2	1
52	с другой стороны	5	1
53	в себя и	1	1
54	в эту минуту	1	1
55	здесь как и	1	1
56	той же природы	1	1
57	до сих пор	1	1
58	к тому же	3	1
59	между тем как	1	1
60	что лирическое я	1	1
61	в художественном мире	1	1
62	этого текста в	2	1
63	а с другой	1	1
64	принципе может быть	1	1
65	тем более что	1	1
66	все той же	1	1
67	тогда как в	1	1
68	может и не	1	1
69	несмотря на свою	1	1
70	не только русской	1	1
71	то есть от	1	1
72	в силу его	1	1
73	и того же	3	1
74	тот или иной	2	1
75	ивана петровича белкина	8	1
76	наконец даже в	1	1
77	стороны эстетического отношения	1	1
78	в русской культуре	1	1
79	в русской поэзии	2	1
80	как нам представляется	2	1
81	на самом деле	1	1
82	приводит к снятию	1	1
83	существования способа присутствия	1	1
84	к себе самому	1	1
85	присутствия я в	3	1
86	в значительной степени	2	1
87	в равной степени	1	1
88	в сущности не	1	1
89	кто бы это	1	1
90	одного и того	3	1
91	далеко не всегда	1	1
92	графу б бурмину	1	1
93	в этом контексте	1	1
94	едва ли не	2	1
95	что произведение искусства	1	1
96	говоря уже о	1	1
97	и самого белкина	1	1
98	но дело в	1	1
99	русской классической прозы	1	1
100	субъекта и адресата	1	1
101	в полной мере	1	1
102	том что лирическое	1	1
103	в самом деле	1	1
104	том что при	1	1
105	в чистом виде	1	1
106	ролью в миропорядке	2	1
107	в зависимости от	1	1
108	не столько в	1	1
109	в произведении искусства	1	1
110	в пределах одной	1	1
111	по ту сторону	1	1
112	том что он	2	1
113	мы имеем дело	4	1
114	так и не	5	1
115	как уже говорилось	1	1
116	не нуждается в	1	1
117	в принципе может	1	1
118	а не как	1	1
119	которые могли бы	1	1
120	пределах одной фразы	1	1
121	в свою очередь	4	1
122	русской литературе и	1	1
123	ко всему христианству	1	1
124	герой нашего времени	1	1
125	если говорить о	1	1
126	в общем контексте	1	1
127	в тексте но	1	1
128	по крайней мере	4	1
129	не может быть	1	1
