1	и в	20	14
2	не только	24	10
3	а не	7	10
4	прежде всего	11	8
5	и не	28	8
6	в этом	9	7
7	то что	15	7
8	не может	5	7
9	в искусстве	1	6
10	может быть	9	6
11	и только	4	5
12	то же	7	5
13	художественное произведение	1	5
14	в художественном	4	5
15	хотя бы	7	5
16	перестает быть	2	5
17	все это	9	5
18	но и	14	4
19	конечно не	3	4
20	в этой	4	4
21	в россии	1	4
22	с другой	7	4
23	в их	1	4
24	для него	3	3
25	не как	1	3
26	в своей	4	3
27	в области	3	3
28	этой области	1	3
29	но в	8	3
30	в то	4	3
31	не о	1	3
32	как и	6	3
33	было бы	14	3
34	для этого	2	3
35	у нас	14	3
36	бы то	1	3
37	то ни	1	3
38	другой стороны	6	3
39	ни было	2	3
40	произведения искусства	2	3
41	только к	3	3
42	все же	2	3
43	в частности	2	3
44	и то	2	3
45	это не	7	3
46	или иных	3	2
47	это было	2	2
48	в конце	2	2
49	том что	12	2
50	художественных произведений	1	2
51	тем что	3	2
52	к области	1	2
53	а его	2	2
54	всех этих	6	2
55	бы и	3	2
56	могли бы	1	2
57	не могут	1	2
58	что все	1	2
59	сих пор	1	2
60	но это	6	2
61	но не	5	2
62	как принцип	1	2
63	что мы	3	2
64	же самое	6	2
65	по себе	11	2
66	по крайней	6	2
67	даже и	13	2
68	как раз	4	2
69	что она	4	2
70	до сих	1	2
71	могут быть	1	2
72	конце концов	1	2
73	если не	3	2
74	в том	20	2
75	только в	23	2
76	в его	3	2
77	и у	1	2
78	о чем	1	2
79	нас в	1	2
80	не есть	12	2
81	для всех	3	2
82	если бы	8	2
83	в буквальном	3	2
84	не случайно	1	2
85	в себе	12	2
86	крайней мере	6	2
87	не в	13	2
88	одним из	1	2
89	роль не	1	2
90	все они	3	2
91	таким образом	8	2
92	что и	3	2
93	и для	4	2
94	на эту	1	2
95	не все	1	2
96	мы и	1	2
97	и с	7	2
98	тех или	4	2
99	на первый	1	2
100	как таковой	1	2
101	нам представляется	2	2
102	это уже	3	2
103	ничего не	1	2
104	этом смысле	3	2
105	и является	3	2
106	мы не	7	2
107	с его	2	2
108	в самом	2	2
109	но даже	4	2
110	на каждом	1	2
111	самом деле	3	2
112	превращается в	1	2
113	художественного произведения	1	2
114	что он	8	2
115	уж тем	1	1
116	сказать что	7	1
117	мы имеем	6	1
118	связанные с	1	1
119	при более	1	1
120	не связанных	1	1
121	как всякая	1	1
122	значительной мере	2	1
123	этого общего	1	1
124	и всякого	2	1
125	человека и	1	1
126	анализу и	1	1
127	в ней	7	1
128	само по	1	1
129	находятся в	2	1
130	но по	2	1
131	но что	1	1
132	или менее	2	1
133	не было	3	1
134	работ в	1	1
135	в котором	2	1
136	случае он	1	1
137	отнюдь не	10	1
138	в той	8	1
139	и этого	1	1
140	другое произведение	1	1
141	первую очередь	1	1
142	л толстого	1	1
143	и необходимым	1	1
144	буквальном смысле	2	1
145	и др	1	1
146	мы можем	3	1
147	с тем	4	1
148	более или	2	1
149	и искусства	1	1
150	он был	3	1
151	образы но	1	1
152	она в	2	1
153	несомненно и	1	1
154	более высокую	2	1
155	на его	2	1
156	все его	1	1
157	не предмет	2	1
158	с одной	1	1
159	в нем	5	1
160	так и	10	1
161	таком понимании	1	1
162	нет и	2	1
163	не то	2	1
164	равно как	1	1
165	именно к	1	1
166	и все	8	1
167	познания или	1	1
168	по мнению	1	1
169	они находятся	1	1
170	он не	2	1
171	художественным произведением	2	1
172	имеем в	3	1
173	этого не	2	1
174	на то	1	1
175	о котором	1	1
176	только более	1	1
177	и быть	1	1
178	то есть	27	1
179	ничего подобного	1	1
180	и творчество	1	1
181	он и	1	1
182	искусства и	1	1
183	так всегда	1	1
184	относится к	2	1
185	обе эти	1	1
186	и вся	1	1
187	только единство	1	1
188	и независимо	2	1
189	того что	1	1
190	начала и	1	1
191	никогда не	1	1
192	является только	2	1
193	же как	1	1
194	искусства в	1	1
195	бы значение	1	1
196	может обойтись	2	1
197	в отдельности	1	1
198	только при	6	1
199	его на	1	1
200	он прежде	1	1
201	что для	1	1
202	первый взгляд	1	1
203	но для	1	1
204	чем то	1	1
205	тезис о	1	1
206	то и	5	1
207	в которой	2	1
208	определяет собою	1	1
209	самыми разнообразными	1	1
210	все в	3	1
211	за пределы	2	1
212	но если	6	1
213	отдельности и	1	1
214	они в	1	1
215	где же	1	1
216	что в	3	1
217	об ее	2	1
218	представляется что	2	1
219	или по	2	1
220	л толстой	2	1
221	в данном	6	1
222	не существует	5	1
223	к простому	1	1
224	бы в	1	1
225	в этот	1	1
226	в виде	22	1
227	этот путь	2	1
228	это то	1	1
229	что ему	1	1
230	самим же	1	1
231	в качестве	10	1
232	и прежде	2	1
233	своем месте	1	1
234	точном смысле	1	1
235	одной стороны	1	1
236	другую более	1	1
237	не значит	1	1
238	поэта не	1	1
239	превратилось бы	1	1
240	в первую	1	1
241	у него	1	1
242	как на	1	1
243	что при	1	1
244	и что	2	1
245	можно сказать	5	1
246	для тех	1	1
247	о том	5	1
248	что под	1	1
249	невозможна без	1	1
250	только для	3	1
251	в понятии	2	1
252	с новой	1	1
253	бы это	1	1
254	литературы как	1	1
255	должно быть	1	1
256	у пушкина	3	1
257	так то	1	1
258	а это	3	1
259	данном случае	5	1
260	и делает	1	1
261	без этого	3	1
262	далеко не	2	1
263	не самые	1	1
264	об этом	6	1
265	сам по	6	1
266	из которых	3	1
267	и так	1	1
268	общего и	7	1
269	случайно и	1	1
270	представлений и	1	1
271	своими собственными	1	1
272	как нам	1	1
273	уже не	5	1
274	бы только	1	1
275	он в	1	1
276	ней не	1	1
277	достаточно ясно	2	1
278	в пределах	2	1
279	как таковое	1	1
280	в своем	3	1
281	что этот	1	1
282	это в	1	1
283	понятие не	2	1
284	где бы	1	1
285	и даже	9	1
286	данного произведения	1	1
287	для себя	2	1
288	признать что	1	1
289	не вполне	2	1
290	но именно	2	1
291	количество и	1	1
292	это значит	10	1
293	тот же	2	1
294	же в	4	1
295	что же	1	1
296	в известном	2	1
297	анализа в	1	1
298	его как	1	1
299	в значительной	2	1
300	или даже	4	1
301	у толстого	1	1
302	и это	2	1
303	себе еще	1	1
304	до конца	1	1
305	толстой в	1	1
306	тем более	4	1
307	достоевского и	1	1
308	единства и	1	1
309	и потому	7	1
310	в таком	6	1
311	в виду	6	1
312	тем в	1	1
313	о необходимости	2	1
314	независимо от	3	1
