N	2gram	Medvedev_U_1	Problema
1	и не	8	28
2	то есть	1	27
3	не только	10	24
4	только в	2	23
5	в виде	1	22
6	в том	2	20
7	и в	14	20
8	то что	7	15
9	но и	4	14
10	у нас	3	14
11	было бы	3	14
12	не в	2	13
13	даже и	2	13
14	в себе	2	12
15	не есть	2	12
16	том что	2	12
17	прежде всего	8	11
18	по себе	2	11
19	это значит	1	10
20	так и	1	10
21	в качестве	1	10
22	отнюдь не	1	10
23	в этом	7	9
24	и даже	1	9
25	все это	5	9
26	может быть	6	9
27	и все	1	8
28	таким образом	2	8
29	в той	1	8
30	но в	3	8
31	что он	2	8
32	если бы	2	8
33	общего и	1	7
34	мы не	2	7
35	а не	10	7
36	и с	2	7
37	хотя бы	5	7
38	это не	3	7
39	то же	5	7
40	и потому	1	7
41	в ней	1	7
42	сказать что	1	7
43	с другой	4	7
44	сам по	1	6
45	крайней мере	2	6
46	другой стороны	3	6
47	только при	1	6
48	об этом	1	6
49	в таком	1	6
50	но если	1	6
51	как и	3	6
52	мы имеем	1	6
53	по крайней	2	6
54	всех этих	2	6
55	в виду	1	6
56	но это	2	6
57	же самое	2	6
58	в данном	1	6
59	данном случае	1	5
60	можно сказать	1	5
61	не может	7	5
62	в нем	1	5
63	то и	1	5
64	не существует	1	5
65	но не	2	5
66	уже не	1	5
67	о том	1	5
68	и для	2	4
69	же в	1	4
70	в этой	4	4
71	как раз	2	4
72	в своей	3	4
73	в художественном	5	4
74	с тем	1	4
75	или даже	1	4
76	и только	5	4
77	что она	2	4
78	тех или	2	4
79	в то	3	4
80	но даже	2	4
81	тем более	1	4
82	для всех	2	3
83	или иных	2	3
84	а это	1	3
85	и является	2	3
86	не было	1	3
87	в буквальном	2	3
88	независимо от	1	3
89	бы и	2	3
90	если не	2	3
91	у пушкина	1	3
92	что в	1	3
93	этом смысле	2	3
94	для него	3	3
95	только к	3	3
96	что и	2	3
97	в его	2	3
98	из которых	1	3
99	он был	1	3
100	тем что	2	3
101	без этого	1	3
102	мы можем	1	3
103	что мы	2	3
104	все они	2	3
105	только для	1	3
106	самом деле	2	3
107	в области	3	3
108	это уже	2	3
109	конечно не	4	3
110	имеем в	1	3
111	все в	1	3
112	в своем	1	3
113	об ее	1	2
114	в частности	3	2
115	в которой	1	2
116	в значительной	1	2
117	все же	3	2
118	для себя	1	2
119	не предмет	1	2
