N	3gram	Vygotskiy__6	Vladivir
1	в том что	19	10
2	тем не менее	1	9
3	с точки зрения	10	6
4	вместе с тем	2	6
5	не может быть	2	6
6	как раз и	1	5
7	в конце концов	1	5
8	и в этом	1	5
9	точно так же	1	4
10	и то что	2	4
11	содержит в себе	1	4
12	в то время	6	4
13	том что в	1	3
14	в настоящее время	1	3
15	в этом смысле	2	3
16	только в том	1	3
17	то что в	1	3
18	с одной стороны	1	3
19	и в отношении	1	3
20	в отличие от	1	3
21	как мы видели	4	3
22	что и в	1	3
23	оно не может	2	2
24	на первый план	1	2
25	сам по себе	1	2
26	в этом отношении	3	2
27	независимо от того	2	2
28	совершенно так же	1	2
29	то в чем	5	2
30	он никогда не	1	2
31	не говорит о	1	2
32	так же как	6	2
33	в данном случае	1	2
34	то время как	5	2
35	в связи с	2	2
36	с другой стороны	2	2
37	как мы знаем	1	2
38	ничего общего с	1	2
39	что в своем	1	2
40	на то что	4	2
41	к тому что	7	2
42	является как раз	1	1
43	что иное как	1	1
44	потому что он	4	1
45	на вопрос что	1	1
46	не может не	1	1
47	но как раз	1	1
48	как то что	1	1
49	раз и начинается	1	1
50	и можно было	1	1
51	или того что	1	1
52	и в своей	1	1
53	потому что в	1	1
54	не с точки	1	1
55	в котором он	1	1
56	представить себе что	2	1
57	в том и	1	1
58	так что в	1	1
59	внимание на то	1	1
60	в том же	2	1
61	о том как	1	1
62	в этом случае	2	1
63	же как и	1	1
64	он мог бы	2	1
65	того времени когда	1	1
66	до сих пор	3	1
67	является то что	1	1
68	не может иметь	1	1
69	в первую очередь	3	1
70	каждой из этих	2	1
71	только то что	2	1
72	с тем что	2	1
73	не иначе как	4	1
74	можно было бы	5	1
75	с этой точки	1	1
76	тем чем оно	1	1
77	то и другое	1	1
78	вопрос о том	1	1
79	в этой области	2	1
80	не только в	1	1
81	самого начала своего	1	1
82	и то в	1	1
83	на этот раз	1	1
84	самое большее что	1	1
85	в последнее время	2	1
86	но вместе с	1	1
87	можно дать только	1	1
88	только к нему	1	1
89	но не просто	1	1
90	свое учение о	1	1
91	то что он	2	1
92	их словесном выражении	1	1
93	потому что они	1	1
94	этой точки зрения	1	1
95	мы и в	2	1
96	могут привести к	1	1
97	тем обстоятельством что	1	1
98	но не с	1	1
99	раз и навсегда	1	1
100	начинается с того	2	1
101	мы не можем	1	1
102	не содержит в	1	1
103	ясно что в	1	1
104	надо сказать что	1	1
105	к самому себе	1	1
106	не может существовать	2	1
107	эту точку зрения	2	1
108	с самого начала	7	1
109	не только не	2	1
110	том как эта	1	1
111	в самом деле	1	1
112	в каждой из	1	1
113	той или иной	1	1
114	включает в себя	1	1
115	мы знаем что	3	1
116	возможно только в	1	1
117	никогда не мог	1	1
118	бы он ни	1	1
119	заключается в том	5	1
120	самостоятельно но мы	1	1
121	именно то что	1	1
122	в том числе	1	1
123	в том смысле	2	1
124	в каком отношении	1	1
125	не что иное	1	1
126	для того чтобы	8	1
127	ничего принципиально нового	1	1
128	невозможно было бы	1	1
129	те же самые	3	1
130	то же самое	6	1
131	с этой проблемой	1	1
