N	3gram	Vygotskiy__6	Vladivir
1	в том что	19	10
2	тем не менее	1	9
3	вместе с тем	2	6
4	с точки зрения	10	6
5	не может быть	2	6
6	в конце концов	1	5
7	и в этом	1	5
8	как раз и	1	5
9	и то что	2	4
10	точно так же	1	4
11	содержит в себе	1	4
12	в то время	6	4
13	с одной стороны	1	3
14	в этом смысле	2	3
15	том что в	1	3
16	что и в	1	3
17	в настоящее время	1	3
18	то что в	1	3
19	и в отношении	1	3
20	как мы видели	4	3
21	только в том	1	3
22	в отличие от	1	3
23	так же как	6	2
24	сам по себе	1	2
25	с другой стороны	2	2
26	на первый план	1	2
27	к тому что	7	2
28	совершенно так же	1	2
29	оно не может	2	2
30	ничего общего с	1	2
31	независимо от того	2	2
32	что в своем	1	2
33	как мы знаем	1	2
34	на то что	4	2
35	то в чем	5	2
36	в этом отношении	3	2
37	он никогда не	1	2
38	в связи с	2	2
39	не говорит о	1	2
40	то время как	5	2
41	в данном случае	1	2
42	заключается в том	5	1
43	мы не можем	1	1
44	надо сказать что	1	1
45	с самого начала	7	1
46	каждой из этих	2	1
47	в том же	2	1
48	представить себе что	2	1
49	те же самые	3	1
50	в этой области	2	1
51	мы и в	2	1
52	и в своей	1	1
53	можно дать только	1	1
54	в том числе	1	1
55	включает в себя	1	1
56	мы знаем что	3	1
57	ничего принципиально нового	1	1
58	бы он ни	1	1
59	и можно было	1	1
60	является то что	1	1
61	но вместе с	1	1
62	но не с	1	1
63	самое большее что	1	1
64	в первую очередь	3	1
65	никогда не мог	1	1
66	так что в	1	1
67	он мог бы	2	1
68	не содержит в	1	1
69	их словесном выражении	1	1
70	раз и навсегда	1	1
71	потому что в	1	1
72	потому что они	1	1
73	того времени когда	1	1
74	не с точки	1	1
75	является как раз	1	1
76	именно то что	1	1
77	не иначе как	4	1
78	свое учение о	1	1
79	возможно только в	1	1
80	в этом случае	2	1
81	с тем что	2	1
82	то же самое	6	1
83	и то в	1	1
84	же как и	1	1
85	ясно что в	1	1
86	в каком отношении	1	1
87	как то что	1	1
88	можно было бы	5	1
89	тем обстоятельством что	1	1
90	не только не	2	1
91	раз и начинается	1	1
92	в котором он	1	1
93	но не просто	1	1
94	для того чтобы	8	1
95	в том смысле	2	1
96	не что иное	1	1
97	не только в	1	1
98	начинается с того	2	1
99	внимание на то	1	1
100	том как эта	1	1
101	только к нему	1	1
102	вопрос о том	1	1
103	только то что	2	1
104	могут привести к	1	1
105	что иное как	1	1
106	не может иметь	1	1
107	в самом деле	1	1
108	эту точку зрения	2	1
109	самостоятельно но мы	1	1
110	но как раз	1	1
111	самого начала своего	1	1
112	не может существовать	2	1
113	невозможно было бы	1	1
114	в последнее время	2	1
115	в том и	1	1
116	или того что	1	1
117	на вопрос что	1	1
118	к самому себе	1	1
119	в каждой из	1	1
120	то что он	2	1
121	не может не	1	1
122	той или иной	1	1
123	потому что он	4	1
124	этой точки зрения	1	1
125	на этот раз	1	1
126	с этой точки	1	1
127	о том как	1	1
128	с этой проблемой	1	1
129	до сих пор	3	1
130	тем чем оно	1	1
131	то и другое	1	1
