N	3gram	Bakhtin_Fr_6	Myslijsy
1	более или менее	1	8
2	в том что	2	7
3	одного и того	1	6
4	и того же	1	6
5	до сих пор	3	4
6	сам по себе	1	4
7	в то время	1	4
8	с одной стороны	4	3
9	смысле этого слова	1	3
10	удовольствия и неудовольствия	2	2
11	с другой стороны	2	2
12	для того чтобы	1	2
13	между тем как	1	2
14	было для него	1	2
15	таким образом в	2	2
16	не может быть	1	2
17	после того как	1	2
18	то же время	5	2
19	в то же	5	2
20	о том что	5	1
21	и тот же	2	1
22	а потому что	1	1
23	бы при этом	1	1
24	представлений но эти	1	1
25	большей или меньшей	3	1
26	в одном из	1	1
27	в большинстве случаев	4	1
28	о том как	1	1
29	имеет для нас	1	1
30	из того что	1	1
31	мы видели что	1	1
32	и неудовольствия и	1	1
33	один и тот	1	1
34	что если б	1	1
35	что касается до	1	1
36	не знали что	1	1
37	только для того	1	1
38	не там где	1	1
39	всякий раз как	1	1
40	в нем самом	1	1
41	что и в	1	1
42	не во всех	1	1
43	друг к другу	1	1
44	и на все	1	1
45	то все это	1	1
46	не в большей	1	1
47	то есть когда	1	1
48	что в некоторых	1	1
49	разнообразие и богатство	1	1
50	одной стороны и	2	1
51	в связи с	1	1
52	но все же	1	1
53	вместе с тем	1	1
54	что с ним	1	1
55	и как бы	1	1
56	со всех сторон	1	1
57	все же не	1	1
58	они связаны с	1	1
59	дело в том	1	1
60	во время самого	1	1
61	во всех этих	2	1
62	то есть в	2	1
63	то что он	1	1
64	это как бы	1	1
65	то есть именно	1	1
66	что же касается	1	1
67	том что он	1	1
68	прежде всего его	1	1
69	в большей или	3	1
70	во втором случае	3	1
