N	2gram	Tiupa_Disk_2	Myshleni
1	в том	8	33
2	том что	10	27
3	точки зрения	4	26
4	то что	5	20
5	в этом	16	19
6	с точки	2	18
7	того что	1	17
8	мышления и	1	16
9	и в	16	15
10	не только	10	15
11	речи и	1	15
12	таким образом	1	14
13	что в	5	14
14	и т.д	1	12
15	что он	2	12
16	в самом	1	11
17	в процессе	1	11
18	мы не	1	10
19	но и	11	10
20	в целом	2	10
21	о том	4	9
22	не может	9	9
23	в сущности	1	9
24	может быть	16	9
25	не является	4	9
26	в своем	5	9
27	так и	9	8
28	не в	3	8
29	никогда не	2	8
30	и что	1	8
31	во всяком	1	7
32	как бы	4	7
33	потому что	4	7
34	к тому	1	7
35	и не	15	7
36	он не	3	7
37	и т.п	12	7
38	одной стороны	4	7
39	с одной	4	7
40	по своей	6	6
41	как и	16	6
42	вовсе не	1	6
43	там где	1	6
44	как это	1	6
45	речи в	2	6
46	вместе с	2	6
47	сказать что	1	6
48	в истории	1	6
49	всяком случае	1	6
50	в этой	4	6
51	с таким	2	6
52	по отношению	4	6
53	но в	11	6
54	с другой	5	6
55	в частности	12	6
56	на этот	1	6
57	самом деле	1	6
58	к выводу	1	6
59	на деле	1	5
60	вопрос о	1	5
61	отношению к	4	5
62	приводит к	3	5
63	это не	3	5
64	и даже	1	5
65	то же	6	5
66	друг друга	1	5
67	внутренней речи	3	5
68	и др	1	5
69	и их	1	5
70	в которой	1	4
71	для всех	1	4
72	в них	3	4
73	все же	6	4
74	и с	2	4
75	прежде всего	7	4
76	даже в	1	4
77	в своей	6	4
78	а в	2	4
79	к этому	4	4
80	как в	8	4
81	из этих	3	4
82	и его	3	4
83	в качестве	16	4
84	конечном счете	1	4
85	является для	1	4
86	а с	5	4
87	только в	3	4
88	переход от	1	4
89	в конечном	1	4
90	возникает из	1	4
91	того как	1	4
92	их в	2	4
93	из того	1	4
94	несмотря на	1	4
95	все это	2	4
96	с его	6	4
97	со всей	1	4
98	все эти	3	3
99	направленность на	2	3
100	языка и	1	3
101	данном случае	6	3
102	в собственном	1	3
103	отличие от	12	3
104	того же	2	3
105	при этом	17	3
106	для себя	2	3
107	что как	2	3
108	чем это	1	3
109	и все	3	3
110	числе и	1	3
111	из двух	3	3
112	с ним	1	3
113	об этом	1	3
114	гораздо менее	2	3
115	он сам	1	3
116	но не	7	3
117	отношения между	2	3
118	и только	1	3
119	в которых	1	3
120	одной из	1	3
121	действия и	1	3
122	о мире	1	3
123	для него	5	3
124	из которых	1	3
125	и сам	1	3
126	в отличие	12	3
127	уже сказано	1	3
128	идет о	2	3
129	лишь в	1	3
130	но на	1	3
131	в результате	2	3
132	ничего не	1	3
133	мы имеем	2	3
134	в основе	4	3
135	для этого	1	3
136	когда он	1	3
137	этом отношении	4	3
138	том числе	1	3
139	и до	1	3
140	а не	14	3
141	и ее	3	3
142	точка зрения	1	3
143	и это	2	3
144	со стороны	10	3
145	из них	3	3
146	состоит в	16	3
147	тем самым	6	3
148	в данном	7	3
149	ней в	1	2
150	возникает в	1	2
151	в споре	1	2
152	его речи	1	2
153	в полном	2	2
154	в себе	19	2
155	как при	1	2
156	но с	1	2
157	в другом	3	2
158	говорить о	2	2
159	же это	1	2
160	на всем	1	2
161	можно сказать	3	2
162	в противоположность	5	2
163	самому себе	1	2
164	его с	1	2
165	случае не	1	2
166	и для	2	2
167	и развития	1	2
168	и другой	1	2
169	с ней	2	2
170	мира и	4	2
171	для обозначения	1	2
172	выводу о	1	2
173	мышления является	1	2
174	как нечто	1	2
175	в некоторых	1	2
176	не дает	1	2
177	что на	2	2
178	от друга	1	2
179	на одном	1	2
180	на язык	1	2
181	в одном	4	2
182	были бы	1	2
183	иначе говоря	3	2
184	но все	1	2
185	принадлежит к	3	2
186	что же	2	2
187	с этой	1	2
188	для человека	1	2
189	раз в	1	2
190	к чему	1	2
191	в себя	2	2
192	но если	1	2
193	для данного	3	2
194	к ней	1	2
195	в его	3	2
196	в этих	3	2
197	и той	1	2
198	стало быть	1	2
199	живет в	2	2
200	иными словами	1	2
201	подход к	3	2
202	и более	1	2
203	в других	1	2
204	с ее	2	2
205	ее в	1	2
206	к его	4	2
207	и составляет	1	2
208	что и	2	2
209	представляет собой	11	2
210	в силу	1	2
211	не то	1	2
212	во всех	1	2
213	всем протяжении	1	2
214	во всем	1	2
215	другом месте	1	2
216	и есть	1	2
217	ни в	7	2
218	должно быть	2	2
219	в книге	1	2
220	тем что	1	2
221	той же	2	2
222	тому как	2	2
223	двух миров	1	2
224	с их	2	2
225	в котором	3	2
226	речь не	1	2
227	же как	2	2
228	между которыми	1	2
229	могут быть	3	2
230	том же	1	2
231	именно в	2	2
232	как уже	2	2
233	также и	3	2
234	и само	1	2
235	в такой	1	2
236	как у	1	2
237	не могут	1	2
238	человек с	1	2
239	всякий раз	2	2
240	бы мы	1	2
241	нас в	1	2
242	должен быть	1	2
243	из виду	3	2
244	столь же	3	2
245	своей жизни	1	2
246	он представляет	1	2
247	а также	8	2
248	не следует	3	2
249	он должен	1	2
250	стороны и	2	2
251	друг от	1	2
252	к себе	1	2
253	к личности	1	2
254	за пределы	1	2
255	опираясь на	1	2
256	или иной	3	2
257	перед нами	3	2
258	отнюдь не	6	2
259	он как	1	2
260	указывает на	1	2
261	роли в	1	2
262	и как	3	2
263	речь идет	1	2
264	в применении	1	2
265	подобно тому	2	2
266	самого автора	1	2
267	но для	1	2
268	той или	3	2
269	самый процесс	1	2
270	точек зрения	1	1
271	своего исследования	1	1
272	показывает как	1	1
273	в предыдущих	1	1
274	и там	1	1
275	не позволяет	1	1
276	жизни а	3	1
277	которой было	1	1
278	с которыми	1	1
279	как правило	1	1
280	не знает	3	1
281	себе те	1	1
282	исходя из	1	1
283	самого себя	1	1
284	может не	1	1
285	интерес к	2	1
286	их с	1	1
287	по выражению	1	1
288	в свое	2	1
289	и наконец	3	1
290	по природе	2	1
291	одно и	2	1
292	о ней	1	1
293	возникает на	1	1
294	мире в	3	1
295	в обоих	2	1
296	входит в	2	1
297	т.п но	1	1
298	по словам	2	1
299	из этого	1	1
300	тех же	1	1
301	место в	2	1
302	аналогии с	1	1
303	бы то	1	1
304	ибо она	1	1
305	оказывается в	1	1
306	с совершенно	1	1
307	или не	1	1
308	одна из	1	1
309	имеет своим	1	1
310	когда на	1	1
311	только от	1	1
312	которого можно	1	1
313	как на	3	1
314	к этим	1	1
315	к социальному	1	1
316	не к	2	1
317	еще и	1	1
318	речевого общения	1	1
319	в жизни	1	1
320	личности в	2	1
321	практики и	2	1
322	и со	1	1
323	перед ним	1	1
324	к другим	1	1
325	но даже	1	1
326	приобретает в	1	1
327	себя с	2	1
328	к числу	1	1
329	возводит к	1	1
330	как со	1	1
331	и мн	2	1
332	частности что	1	1
333	возможно более	1	1
334	при отсутствии	1	1
335	мн др	2	1
336	воздействия на	1	1
337	но делает	1	1
338	внешнее по	1	1
339	что является	1	1
340	только это	1	1
341	свое время	2	1
342	я и	4	1
343	которая и	1	1
344	при всей	7	1
345	вообще но	1	1
346	в третьем	1	1
347	в нем	7	1
348	привели к	1	1
349	и так	1	1
350	которого он	1	1
351	и во	1	1
352	близко к	1	1
353	по преимуществу	2	1
354	включает в	1	1
355	ним и	1	1
356	который по	2	1
357	или слов	1	1
358	так что	1	1
359	не были	1	1
360	человека с	1	1
361	может позволить	1	1
362	прямо к	1	1
363	только то	1	1
364	гораздо раньше	1	1
365	о возможности	1	1
366	там же	2	1
367	не знаем	1	1
368	и наоборот	1	1
369	этом в	2	1
370	в самых	1	1
371	т.п в	1	1
372	личность как	1	1
373	тенденцию к	1	1
374	как полагает	1	1
375	речевой деятельности	1	1
376	того или	1	1
377	более того	1	1
378	в жизнь	1	1
379	в нашем	1	1
380	его в	3	1
381	ответ на	1	1
382	по сути	2	1
383	и коммуникативной	1	1
384	действительной жизни	1	1
385	возвращаясь к	1	1
386	с которого	1	1
387	сводится к	2	1
388	жизни в	3	1
389	по мысли	6	1
390	время в	2	1
391	с той	2	1
392	в ходе	2	1
393	есть не	1	1
394	человеческого поведения	1	1
