N	2gram	Bakhtin_Pr_4	Vladivir
1	и в	46	31
2	не только	14	24
3	а к	1	22
4	но и	12	19
5	то что	4	18
6	и не	27	17
7	и даже	3	15
8	у него	5	15
9	и с	7	14
10	что в	4	14
11	в этом	16	14
12	том что	4	14
13	в его	9	12
14	по поводу	1	12
15	но в	6	12
16	что он	6	12
17	потому что	4	11
18	в том	9	11
19	с его	5	11
20	о том	5	11
21	так что	2	10
22	письме к	1	10
23	и то	1	10
24	он не	4	10
25	также и	3	10
26	в конце	3	9
27	а в	2	9
28	никогда не	6	9
29	как мы	12	9
30	только в	6	9
31	даже и	1	9
32	в письме	1	8
33	в то	5	8
34	так как	5	8
35	и по	2	8
36	еще и	4	7
37	в доме	1	7
38	кроме того	4	7
39	в эти	1	7
40	как раз	7	7
41	как это	1	7
42	об этом	2	7
43	для него	2	7
44	и его	6	7
45	сказать что	2	7
46	мы уже	3	7
47	уже в	4	7
48	о нем	6	7
49	можно сказать	4	6
50	того же	3	6
51	не может	19	6
52	в котором	5	6
53	на этот	2	6
54	так и	4	6
55	свое время	2	6
56	то же	6	6
57	и к	9	6
58	у нас	2	6
59	и потому	1	6
60	и что	3	6
61	и сам	5	6
62	его жизни	1	6
63	может быть	23	6
64	к этому	1	6
65	он и	4	6
66	в свое	2	5
67	но он	3	5
68	что же	3	5
69	жизни и	5	5
70	на то	3	5
71	не было	2	5
72	вовсе не	9	5
73	с ним	2	5
74	не в	10	5
75	но как	1	5
76	и если	1	5
77	а с	1	5
78	когда он	2	5
79	что и	3	5
80	в своих	1	5
81	не был	1	5
82	все это	6	5
83	в себе	7	4
84	для нас	2	4
85	же время	5	4
86	мы и	3	4
87	и все	9	4
88	в этой	3	4
89	к нему	5	4
90	в нем	17	4
91	в своей	3	4
92	и вообще	1	4
93	по своей	3	4
94	этом смысле	2	4
95	к ней	2	4
96	хотя и	6	4
97	что для	1	4
98	во всем	4	4
99	из его	1	4
100	мысли и	2	4
101	что у	1	4
102	как он	3	4
103	дело в	3	4
104	да и	4	4
105	один из	1	4
106	несмотря на	1	4
107	в нашем	1	4
108	и у	1	4
109	себя в	3	4
110	и особенно	1	4
111	никак не	3	4
112	как и	12	4
113	и как	2	4
114	еще в	1	4
115	он уже	2	4
116	в своем	3	4
117	все эти	4	3
118	то мы	1	3
119	на его	1	3
120	но она	2	3
121	все же	4	3
122	он пишет	1	3
123	и вот	1	3
124	в связи	1	3
125	конце концов	1	3
126	здесь не	4	3
127	это время	1	3
128	таким образом	4	3
