N	2gram	Medvedev_V_1	Formalny
1	и не	1	30
2	и в	2	27
3	и его	1	19
4	в этом	1	18
5	самом деле	1	16
6	то же	1	15
7	в самом	1	11
8	так как	1	9
9	только в	1	8
10	для них	1	7
11	потому что	1	7
12	в том	2	7
13	все это	1	7
14	все время	1	6
15	хотя бы	1	6
16	сводится к	1	5
17	да и	1	4
18	том что	2	4
19	столь же	1	3
20	в шкловским	1	3
21	в конце	2	3
22	время в	1	3
23	в шкловский	2	3
24	ясно что	1	3
25	в которых	1	3
26	главным образом	1	2
27	конце концов	2	2
28	в шкловского	5	2
29	они на	1	2
30	так в	1	2
31	и только	1	2
32	дело в	1	2
33	от других	1	2
34	к этому	1	2
35	для формализма	1	2
36	но это	1	2
37	в значительной	1	1
38	то я	1	1
39	одно и	1	1
40	в частности	1	1
41	по существу	1	1
42	в их	1	1
43	совершенно ясно	1	1
44	а только	1	1
45	бы уже	1	1
46	момент то	1	1
47	все то	1	1
48	значительной степени	1	1
49	к созданию	1	1
50	и составляет	1	1
51	ведь это	1	1
52	сами формалисты	1	1
53	даже не	1	1
54	и сводится	1	1
55	том же	1	1
56	именно в	1	1
57	способами ее	1	1
58	под влиянием	1	1
59	а отсюда	1	1
60	говорили в	1	1
61	и почти	1	1
62	все дело	1	1
63	ни к	1	1
64	чем больше	1	1
65	и то	1	1
66	каждая новая	1	1
