N	2gram	Losev_Prob_1	Morfolog
1	может быть	14	52
2	и т	11	49
3	т д	10	47
4	и пр	4	40
5	таким образом	6	20
6	не может	8	17
7	т е	1	16
8	в этих	3	16
9	могут быть	2	15
10	этих случаях	3	14
11	с этим	3	14
12	действующих лиц	2	13
13	и в	32	13
14	в этом	19	13
15	так как	11	12
16	связи с	5	11
17	мы видим	2	11
18	перед нами	5	11
19	прежде всего	10	9
20	так и	12	9
21	в связи	4	9
22	то же	10	9
23	этом случае	2	9
24	и не	31	9
25	мы имеем	2	9
26	а не	15	9
27	при помощи	13	8
28	в результате	2	8
29	с другой	3	8
30	по существу	2	8
31	все же	1	7
32	вопрос о	1	7
33	но если	2	7
34	в качестве	2	7
35	и здесь	6	6
36	а в	4	6
37	но не	9	6
38	может считаться	1	6
39	это не	6	6
40	не могут	2	6
41	в том	9	6
42	во время	1	6
43	подобно тому	2	6
44	а также	4	6
45	не менее	19	5
46	или в	4	5
47	мы не	2	5
48	во всех	7	5
49	наряду с	1	5
50	потому что	16	5
51	мы увидим	3	5
52	один из	4	5
53	тому как	2	5
54	то что	42	5
55	далеко не	5	5
56	если мы	11	5
57	как бы	14	5
58	то мы	1	4
59	как мы	7	4
60	на его	2	4
61	очень часто	1	4
62	как и	3	4
63	ни одна	1	4
64	видно что	1	4
65	так же	9	4
66	случае не	3	4
67	вовсе не	35	4
68	точки зрения	3	4
69	на этом	1	4
70	в некоторых	1	4
71	на котором	1	4
72	если в	1	4
73	об этом	10	4
74	тем что	7	4
75	его в	6	4
76	показать что	1	4
77	тем не	18	4
78	что в	12	4
79	хотя и	6	4
80	с точки	3	4
81	как в	4	4
82	в других	5	4
83	что его	3	4
84	ничего не	10	4
85	то это	1	4
86	не хватает	2	4
87	другой стороны	3	4
88	два раза	1	4
89	также и	11	4
90	увидим ниже	2	4
91	несмотря на	3	4
92	эта функция	1	4
93	было бы	8	4
94	не только	17	4
95	и как	6	4
96	а если	1	4
97	прежде чем	3	3
98	значит что	3	3
99	очень многое	1	3
100	входит в	4	3
101	что они	3	3
102	начинается с	1	3
103	кроме того	2	3
104	последнем случае	1	3
105	из членов	1	3
106	к нему	3	3
107	иное чем	1	3
108	от того	1	3
109	того чтобы	9	3
110	в то	6	3
111	же в	4	3
112	но все	3	3
113	очень многих	1	3
114	и для	4	3
115	ни в	7	3
116	не является	5	3
117	в начале	1	3
118	на самом	6	3
119	но и	9	3
120	из которых	1	3
121	мы можем	4	3
122	мы должны	5	3
123	в сущности	2	3
124	сам он	1	3
125	в первом	2	3
126	этого момента	1	3
127	только что	2	3
128	для этой	1	3
129	если бы	4	3
130	друг друга	1	3
131	и другим	2	3
132	а по	1	3
133	с собой	2	3
134	он не	3	3
135	не выходить	1	3
136	заметим что	1	3
137	большей частью	2	3
138	и ее	8	3
139	если же	1	3
140	но в	14	3
141	самом деле	6	3
142	он должен	2	3
143	из них	3	3
144	в пределах	1	3
145	а то	1	3
146	но это	8	3
147	том что	12	3
148	во втором	1	3
149	все эти	8	2
150	бы они	1	2
