N	3gram	Tiupa_Narr_1	Myslijsy
1	в том что	5	16
2	сам по себе	1	5
3	в то же	4	5
4	заключает в себе	2	5
5	одно и то	2	5
6	по крайней мере	1	5
7	и то же	2	5
8	по отношению к	3	5
9	то же время	4	5
10	по себе а	1	4
11	только в слове	1	4
12	не только в	6	4
13	с другой стороны	1	4
14	но и в	2	4
15	с одной стороны	1	3
16	до сих пор	2	3
17	и т д	1	3
18	мере того как	1	3
19	более или менее	1	3
20	в свою очередь	2	3
21	по мере того	1	3
22	для того чтобы	3	3
23	само по себе	1	3
24	тем не менее	3	3
25	не может быть	4	3
26	мы не можем	1	2
27	как и в	1	2
28	можно сказать что	2	2
29	к тому что	1	2
30	в этом последнем	1	2
31	то же слово	1	2
32	в первом случае	3	2
33	только потому что	1	2
34	то что мы	1	2
35	не могла бы	1	2
36	подобно тому как	3	2
37	и в самом	1	2
38	не говоря о	1	2
39	мы не знаем	1	2
40	в этом отношении	3	2
41	о том что	2	1
42	и тот же	1	1
43	своей точки зрения	1	1
44	говорит нам о	1	1
45	его жизни и	1	1
46	и тем самым	4	1
47	и столь же	1	1
48	из них не	1	1
49	в том случае	1	1
50	друг с другом	1	1
51	она входит в	1	1
52	что именно в	1	1
53	слово стремится к	1	1
54	том как именно	1	1
55	из того что	1	1
56	один и тот	1	1
57	потому что к	1	1
58	на чем он	1	1
59	если бы она	1	1
60	ему начало и	1	1
61	потому что в	1	1
62	имея в виду	1	1
63	к тому же	5	1
64	со своей точки	1	1
65	в приведенном выше	1	1
66	на самом деле	1	1
67	не подлежит сомнению	1	1
68	что одно и	2	1
69	один из этих	1	1
70	как в большей	1	1
71	бросается в глаза	1	1
72	в глаза что	1	1
73	указанием на предмет	1	1
74	подлежит сомнению и	1	1
75	в себе указание	1	1
76	самом деле в	1	1
77	и та же	1	1
78	то же самое	2	1
79	он уже не	1	1
80	лишь в том	1	1
81	того что происходит	1	1
82	сих пор еще	1	1
83	и то что	1	1
84	было для него	1	1
85	однако в силу	1	1
86	на то что	2	1
87	взгляда на мир	1	1
88	но и от	2	1
89	и со стороны	1	1
90	в первый раз	1	1
91	но и с	1	1
92	только то что	1	1
93	сами по себе	2	1
94	в самом деле	2	1
95	быть не только	1	1
96	не само по	1	1
97	как мы видели	1	1
98	и на чем	1	1
99	себе указание на	1	1
100	одна и та	1	1
101	в данном случае	8	1
102	не привиделось и	1	1
103	зависит не только	1	1
104	друг от друга	1	1
105	в своем воображении	1	1
106	что для него	1	1
107	а не в	1	1
108	что не только	1	1
109	не только от	2	1
110	для него теперь	1	1
111	может быть не	2	1
112	здесь не только	1	1
